,sid,tangram nr,item,x,y,rot,grid_val,step
68,92356,1,BIG-T,-101.0,-31.0,45.0,7.0,18
69,92356,1,PARALL,-132.0,-27.0,0.0,6.0,19
70,92356,1,SQUARE,55.0,11.0,0.0,14.0,20
71,92356,1,SMALL-T,62.0,51.0,315.0,19.0,21
72,92356,1,PARALL,48.0,-68.0,45.0,9.0,22
73,92356,1,SMALL-T,9.0,-69.0,315.0,3.0,23
74,92356,1,BIG-T,-101.0,-31.0,45.0,7.0,24
75,92356,1,MIDDLE-T,-80.0,-53.0,225.0,7.0,25
76,92356,1,SMALL-T,-71.0,-18.0,45.0,7.0,26
77,92356,1,SQUARE,-172.0,-69.0,0.0,1.0,27
78,92356,1,MIDDLE-T,115.0,-25.0,225.0,9.0,28
79,92356,1,SQUARE,-129.0,-63.0,0.0,6.0,29
80,92356,1,BIG-T,100.0,-37.0,45.0,9.0,30
81,92356,1,SMALL-T,89.0,47.0,45.0,19.0,31
82,92356,1,SQUARE,-139.0,3.0,0.0,11.0,32
83,92356,1,BIG-T,-98.0,-31.0,45.0,7.0,33
84,92356,1,SQUARE,43.0,61.0,0.0,18.0,34
85,92356,1,BIG-T,-101.0,-35.0,225.0,7.0,35
86,92356,1,SMALL-T,-208.0,-69.0,45.0,0.0,36
87,92356,1,SQUARE,-100.0,73.0,0.0,17.0,37
88,92356,1,MIDDLE-T,-51.0,91.0,225.0,22.0,38
89,92356,1,SQUARE,65.0,48.0,45.0,19.0,39
90,92356,1,MIDDLE-T,31.0,135.0,225.0,23.0,40
91,92356,1,BIG-T,-100.0,41.0,0.0,17.0,41
92,92356,1,MIDDLE-T,39.0,136.0,270.0,23.0,42
93,92356,1,SQUARE,-137.0,-70.0,0.0,1.0,43
94,92356,1,SMALL-T,-203.0,-70.0,45.0,0.0,44
95,92356,1,BIG-T,-30.0,-33.0,225.0,8.0,45
96,92356,1,SMALL-T,101.0,49.0,315.0,19.0,46
97,92356,1,SQUARE,-137.0,6.0,0.0,11.0,47
98,92356,1,SMALL-T,-211.0,-69.0,45.0,0.0,48
99,92356,1,BIG-T,-101.0,-33.0,225.0,7.0,49
100,92356,1,SMALL-T,80.0,-69.0,315.0,4.0,50
101,92356,1,BIG-T,-102.0,-36.0,45.0,7.0,51
102,92356,1,SQUARE,9.0,-66.0,0.0,8.0,52
103,92356,1,MIDDLE-T,-98.0,76.0,0.0,17.0,53
104,92356,1,PARALL,-118.0,50.0,90.0,16.0,54
105,92356,1,MIDDLE-T,59.0,66.0,0.0,19.0,55
106,92356,1,PARALL,-69.0,61.0,90.0,17.0,56
107,92356,1,MIDDLE-T,-53.0,92.0,225.0,22.0,57
108,92356,1,PARALL,-169.0,81.0,90.0,16.0,58
109,92356,1,MIDDLE-T,-43.0,87.0,225.0,17.0,59
110,92356,1,PARALL,-131.0,74.0,45.0,16.0,60
111,92356,1,SQUARE,4.0,-70.0,0.0,3.0,61
112,92356,1,PARALL,90.0,84.0,45.0,19.0,62
113,92356,1,MIDDLE-T,-50.0,88.0,225.0,22.0,63
114,92356,1,SMALL-T,-135.0,109.0,135.0,21.0,64
115,92356,1,MIDDLE-T,53.0,110.0,225.0,24.0,65
116,92356,1,BIG-T,-102.0,40.0,0.0,17.0,66
117,92356,1,SMALL-T,-208.0,-66.0,45.0,5.0,67
118,92356,1,MIDDLE-T,-75.0,-11.0,45.0,12.0,68
119,92356,1,SQUARE,54.0,131.0,0.0,24.0,69
120,92356,1,PARALL,47.0,-69.0,45.0,4.0,70
121,92356,1,SMALL-T,8.0,-69.0,315.0,3.0,71
122,92356,1,MIDDLE-T,-112.0,56.0,45.0,16.0,72
123,92356,1,BIG-T,-103.0,-34.0,225.0,7.0,73
124,92356,1,MIDDLE-T,-128.0,-12.0,45.0,11.0,74
125,92356,2,SQUARE,-167.0,148.0,0.0,22.0,1
126,92356,2,SMALL-T,-222.0,41.0,0.0,11.0,2
127,92356,2,MIDDLE-T,-189.0,-10.0,225.0,6.0,3
128,92356,2,BIG-T,-103.0,42.0,0.0,13.0,4
129,92356,2,PARALL,-204.0,76.0,45.0,11.0,5
130,92356,2,BIG-T,-136.0,39.0,180.0,12.0,6
131,92356,2,SMALL-T,-74.0,2.0,135.0,8.0,7
132,92356,2,SMALL-T,-88.0,-63.0,0.0,3.0,8
133,92356,2,SQUARE,-29.0,163.0,0.0,24.0,9
134,92356,2,SMALL-T,-166.0,147.0,135.0,22.0,10
135,92356,2,SMALL-T,-169.0,148.0,315.0,22.0,11
136,92356,2,BIG-T,-140.0,38.0,180.0,12.0,12
137,92356,2,BIG-T,-101.0,40.0,0.0,13.0,13
138,92356,2,MIDDLE-T,-88.0,-11.0,135.0,8.0,14
139,92356,2,SMALL-T,-237.0,75.0,135.0,10.0,15
140,92356,2,PARALL,-177.0,114.0,0.0,16.0,16
141,92356,2,SMALL-T,-55.0,93.0,135.0,19.0,17
142,92356,2,PARALL,-203.0,76.0,45.0,11.0,18
143,92356,2,SMALL-T,-204.0,-26.0,225.0,1.0,19
144,92356,2,PARALL,-109.0,5.0,45.0,8.0,20
145,92356,2,BIG-T,-140.0,38.0,180.0,12.0,21
146,92356,2,BIG-T,-97.0,40.0,0.0,13.0,22
147,92356,2,PARALL,-201.0,77.0,45.0,11.0,23
148,92356,2,SMALL-T,-85.0,70.0,135.0,13.0,24
149,92356,2,SQUARE,-165.0,137.0,0.0,17.0,25
150,92356,2,SMALL-T,-51.0,-13.0,135.0,9.0,26
151,92356,2,SMALL-T,-204.0,-26.0,225.0,1.0,27
152,92356,3,BIG-T,-33.0,9.0,225.0,13.0,1
153,92356,3,BIG-T,-234.0,10.0,135.0,11.0,2
154,92356,3,MIDDLE-T,50.0,101.0,90.0,24.0,3
155,92356,3,SQUARE,-159.0,-100.0,0.0,2.0,4
156,92356,3,SMALL-T,-231.0,-99.0,45.0,1.0,5
157,92356,3,SMALL-T,-89.0,-102.0,315.0,3.0,6
158,92356,3,BIG-T,-91.0,72.0,225.0,18.0,7
159,92356,3,PARALL,-36.0,-35.0,90.0,8.0,8
160,92356,3,BIG-T,-91.0,71.0,225.0,18.0,9
161,92356,3,MIDDLE-T,-215.0,34.0,135.0,16.0,10
162,92356,3,PARALL,47.0,53.0,90.0,19.0,11
163,92356,3,MIDDLE-T,-122.0,-63.0,180.0,7.0,12
164,92356,3,SMALL-T,-158.0,-101.0,225.0,2.0,13
165,92356,3,PARALL,-37.0,-36.0,90.0,8.0,14
166,92356,3,BIG-T,-235.0,10.0,135.0,11.0,15
167,92356,3,SQUARE,-127.0,-25.0,0.0,12.0,16
168,92356,3,BIG-T,21.0,122.0,225.0,24.0,17
169,92356,3,SMALL-T,-266.0,-113.0,45.0,0.0,18
170,92356,3,MIDDLE-T,-10.0,-128.0,180.0,4.0,19
171,92356,3,PARALL,-126.0,69.0,135.0,17.0,20
172,92356,3,SMALL-T,-131.0,42.0,225.0,17.0,21
173,92356,3,PARALL,-80.0,102.0,135.0,23.0,22
174,92356,3,SMALL-T,-130.0,46.0,225.0,17.0,23
175,92356,3,PARALL,-126.0,79.0,135.0,17.0,24
176,92356,3,MIDDLE-T,-12.0,-123.0,225.0,4.0,25
177,92356,3,SMALL-T,-227.0,-100.0,45.0,1.0,26
178,92356,3,MIDDLE-T,-141.0,-95.0,225.0,2.0,27
179,92356,3,BIG-T,-23.0,9.0,225.0,13.0,28
180,92356,3,MIDDLE-T,-195.0,-64.0,180.0,6.0,29
181,92356,3,PARALL,-125.0,-100.0,45.0,2.0,30
182,92356,3,SMALL-T,-127.0,109.0,225.0,22.0,31
183,92356,3,SMALL-T,-128.0,37.0,315.0,17.0,32
184,92356,3,SQUARE,-127.0,-29.0,0.0,7.0,33
185,92356,3,SMALL-T,-174.0,-10.0,315.0,11.0,34
186,92356,3,SQUARE,-129.0,38.0,0.0,17.0,35
187,92356,3,SMALL-T,-130.0,-31.0,315.0,7.0,36
188,92356,3,BIG-T,-234.0,7.0,135.0,11.0,37
189,92356,3,BIG-T,-34.0,12.0,225.0,13.0,38
190,92356,3,SQUARE,-171.0,39.0,0.0,16.0,39
191,92356,3,SMALL-T,-2.0,120.0,225.0,24.0,40
192,92356,3,SQUARE,-79.0,106.0,0.0,23.0,41
193,92356,3,BIG-T,-234.0,11.0,135.0,11.0,42
194,92356,3,BIG-T,-95.0,74.0,225.0,17.0,43
195,92356,3,SQUARE,59.0,2.0,0.0,14.0,44
196,92356,3,BIG-T,29.0,-17.0,180.0,14.0,45
197,92356,3,BIG-T,-234.0,13.0,225.0,11.0,46
198,92356,3,BIG-T,-29.0,10.0,225.0,13.0,47
199,92356,3,SMALL-T,-132.0,112.0,225.0,22.0,48
200,92356,3,SQUARE,-131.0,41.0,0.0,17.0,49
201,92356,3,SMALL-T,5.0,-19.0,315.0,14.0,50
202,92356,3,SQUARE,-128.0,-27.0,0.0,12.0,51
203,92356,3,SMALL-T,-126.0,39.0,315.0,17.0,52
204,92356,3,BIG-T,-233.0,12.0,135.0,11.0,53
205,92356,3,SQUARE,22.0,-33.0,0.0,9.0,54
206,92356,3,SMALL-T,35.0,52.0,315.0,19.0,55
207,92356,3,PARALL,-127.0,74.0,135.0,17.0,56
208,92356,3,BIG-T,-62.0,-58.0,0.0,8.0,57
209,92356,3,PARALL,-124.0,-100.0,45.0,2.0,58
210,92356,3,BIG-T,-160.0,43.0,90.0,17.0,59
211,92356,3,SQUARE,-202.0,-22.0,0.0,11.0,60
212,92356,3,SMALL-T,-198.0,48.0,135.0,16.0,61
213,92356,3,SMALL-T,-274.0,-29.0,135.0,5.0,62
214,92356,4,BIG-T,-62.0,71.0,270.0,13.0,1
215,92356,4,PARALL,-141.0,90.0,90.0,12.0,2
216,92356,4,BIG-T,-2.0,-21.0,180.0,9.0,3
217,92356,4,SMALL-T,-67.0,247.0,0.0,23.0,4
218,92356,4,SQUARE,-67.0,205.0,0.0,23.0,5
219,92356,4,SMALL-T,-141.0,-150.0,135.0,2.0,6
220,92356,4,BIG-T,-61.0,71.0,270.0,13.0,7
221,92356,4,BIG-T,-89.0,-42.0,225.0,8.0,8
222,92356,4,PARALL,-97.0,99.0,45.0,13.0,9
223,92356,4,BIG-T,-105.0,27.0,270.0,13.0,10
224,92356,4,SMALL-T,-141.0,-152.0,135.0,2.0,11
225,92356,4,SQUARE,-66.0,206.0,0.0,23.0,12
226,92356,4,SMALL-T,-66.0,245.0,0.0,23.0,13
227,92356,4,PARALL,-193.0,91.0,90.0,11.0,14
228,92356,4,BIG-T,-62.0,72.0,270.0,13.0,15
229,92356,4,MIDDLE-T,-114.0,-65.0,225.0,7.0,16
230,92356,4,BIG-T,-108.0,30.0,270.0,13.0,17
231,92356,4,BIG-T,-61.0,-16.0,270.0,8.0,18
232,92356,4,MIDDLE-T,-113.0,-65.0,225.0,7.0,19
233,92356,4,BIG-T,-61.0,71.0,270.0,13.0,20
234,92356,4,BIG-T,-60.0,71.0,270.0,13.0,21
235,92356,4,MIDDLE-T,-222.0,-50.0,225.0,6.0,22
236,92356,4,BIG-T,-131.0,-43.0,45.0,7.0,23
237,92356,4,BIG-T,-130.0,98.0,135.0,12.0,24
238,92356,4,PARALL,-189.0,92.0,90.0,11.0,25
239,92356,4,MIDDLE-T,-112.0,-63.0,225.0,8.0,26
240,92836,1,PARALL,-73.0,64.0,90.0,17.0,1
241,92836,1,SMALL-T,-98.0,90.0,0.0,22.0,2
242,92836,1,SMALL-T,-148.0,41.0,0.0,16.0,3
243,92836,1,MIDDLE-T,-54.0,-65.0,45.0,7.0,4
244,92836,1,BIG-T,-102.0,-35.0,225.0,7.0,5
245,92836,1,BIG-T,-98.0,-33.0,45.0,7.0,6
246,92836,1,SQUARE,13.0,-67.0,0.0,8.0,7
247,92836,1,SMALL-T,89.0,-66.0,315.0,9.0,8
248,92836,1,SMALL-T,-209.0,-70.0,45.0,0.0,9
249,92836,1,MIDDLE-T,-150.0,86.0,135.0,16.0,10
250,92836,1,PARALL,-79.0,65.0,90.0,17.0,11
251,92836,1,MIDDLE-T,-99.0,70.0,0.0,17.0,12
252,92836,1,PARALL,120.0,104.0,90.0,25.0,13
253,92836,1,BIG-T,-98.0,-18.0,45.0,7.0,14
254,92836,1,MIDDLE-T,57.0,9.0,0.0,14.0,15
255,92836,1,BIG-T,-98.0,40.0,0.0,17.0,16
256,92836,1,MIDDLE-T,-120.0,-14.0,45.0,11.0,17
257,92836,1,SQUARE,8.0,-70.0,0.0,3.0,18
258,92836,1,BIG-T,-99.0,-35.0,45.0,7.0,19
259,92836,1,SMALL-T,78.0,-74.0,315.0,4.0,20
260,92836,1,PARALL,-134.0,-37.0,135.0,6.0,21
261,92836,1,SMALL-T,-65.0,-73.0,225.0,2.0,22
262,92836,1,MIDDLE-T,-120.0,-18.0,225.0,6.0,23
263,92836,1,BIG-T,-101.0,-31.0,45.0,7.0,24
264,92836,1,MIDDLE-T,-124.0,-10.0,225.0,11.0,25
265,92836,1,PARALL,-104.0,-81.0,90.0,2.0,26
266,92836,1,SMALL-T,80.0,-66.0,315.0,9.0,27
267,92836,1,PARALL,-93.0,-82.0,90.0,2.0,28
268,92836,1,BIG-T,-102.0,-33.0,45.0,7.0,29
269,92836,1,PARALL,-174.0,-70.0,135.0,1.0,30
270,92836,1,BIG-T,-30.0,-22.0,45.0,8.0,31
271,92836,1,SMALL-T,-137.0,-2.0,225.0,11.0,32
272,92836,1,MIDDLE-T,-102.0,-41.0,180.0,7.0,33
273,92836,1,BIG-T,-99.0,-31.0,45.0,7.0,34
274,92836,1,SMALL-T,-46.0,-101.0,225.0,2.0,35
275,92836,1,SQUARE,6.0,-70.0,0.0,3.0,36
276,92836,1,BIG-T,-98.0,-33.0,45.0,7.0,37
277,92836,1,PARALL,43.0,-71.0,90.0,3.0,38
278,92836,1,SQUARE,-141.0,-63.0,0.0,6.0,39
279,92836,1,SMALL-T,14.0,-71.0,315.0,3.0,40
280,92836,1,PARALL,45.0,-76.0,45.0,4.0,41
281,92836,1,MIDDLE-T,-166.0,-35.0,180.0,6.0,42
282,92836,1,SQUARE,41.0,42.0,0.0,18.0,43
283,92836,1,BIG-T,-95.0,42.0,0.0,17.0,44
284,92836,1,BIG-T,-83.0,-37.0,45.0,7.0,45
285,92836,1,SMALL-T,-207.0,-67.0,45.0,5.0,46
286,92836,1,BIG-T,-99.0,41.0,0.0,17.0,47
287,92836,1,BIG-T,-100.0,-35.0,45.0,7.0,48
288,92836,1,MIDDLE-T,-126.0,-52.0,225.0,6.0,49
289,92836,1,BIG-T,-98.0,-32.0,45.0,7.0,50
290,92836,1,MIDDLE-T,-74.0,-53.0,225.0,7.0,51
291,92836,1,SMALL-T,-175.0,-9.0,90.0,11.0,52
292,92836,2,SQUARE,-164.0,125.0,45.0,17.0,1
293,92836,2,BIG-T,-102.0,41.0,0.0,13.0,2
294,92836,2,SQUARE,-166.0,151.0,0.0,22.0,3
295,92836,2,SMALL-T,-236.0,75.0,135.0,10.0,4
296,92836,2,SMALL-T,-165.0,71.0,315.0,12.0,5
297,92836,2,BIG-T,-139.0,38.0,180.0,12.0,6
298,92836,2,MIDDLE-T,-87.0,-13.0,135.0,8.0,7
299,92836,2,PARALL,-271.0,53.0,45.0,10.0,8
300,92836,2,SMALL-T,-218.0,-65.0,315.0,1.0,9
301,92836,2,PARALL,-207.0,77.0,45.0,11.0,10
302,92836,2,SMALL-T,-203.0,-21.0,315.0,6.0,11
303,92836,2,MIDDLE-T,-148.0,89.0,135.0,17.0,12
304,92836,2,BIG-T,-156.0,17.0,135.0,7.0,13
305,92836,2,PARALL,-201.0,72.0,45.0,11.0,14
306,92836,2,BIG-T,-102.0,40.0,0.0,13.0,15
307,92836,2,BIG-T,-138.0,38.0,180.0,12.0,16
308,92836,2,MIDDLE-T,-185.0,-10.0,225.0,6.0,17
309,92836,2,SMALL-T,-72.0,-26.0,135.0,4.0,18
310,92836,2,MIDDLE-T,-79.0,-18.0,315.0,8.0,19
311,92836,2,BIG-T,-142.0,39.0,180.0,12.0,20
312,92836,2,SMALL-T,-97.0,-27.0,135.0,3.0,21
313,92836,2,MIDDLE-T,-189.0,-13.0,225.0,6.0,22
314,92836,2,SMALL-T,-98.0,-29.0,135.0,3.0,23
315,92836,2,PARALL,-203.0,82.0,45.0,11.0,24
316,92836,2,SMALL-T,-34.0,74.0,225.0,14.0,25
317,92836,2,SMALL-T,-228.0,75.0,135.0,11.0,26
318,92836,2,SMALL-T,-171.0,96.0,225.0,17.0,27
319,92836,2,PARALL,-164.0,-1.0,135.0,7.0,28
320,92836,2,BIG-T,-138.0,-63.0,0.0,2.0,29
321,92836,2,PARALL,-74.0,5.0,135.0,8.0,30
322,92836,2,SMALL-T,-159.0,87.0,225.0,12.0,31
323,92836,2,SMALL-T,-236.0,77.0,135.0,10.0,32
324,92836,2,SMALL-T,-165.0,79.0,315.0,12.0,33
325,92836,2,SMALL-T,-236.0,74.0,135.0,10.0,34
326,92836,2,PARALL,-74.0,6.0,135.0,8.0,35
327,92836,2,SMALL-T,-237.0,74.0,135.0,10.0,36
328,92836,2,SMALL-T,-166.0,147.0,315.0,22.0,37
329,92836,2,SMALL-T,-168.0,142.0,135.0,17.0,38
330,92836,2,PARALL,-197.0,72.0,45.0,11.0,39
331,92836,2,SQUARE,-169.0,72.0,0.0,12.0,40
332,92836,2,SMALL-T,-167.0,145.0,135.0,22.0,41
333,92836,2,PARALL,-76.0,65.0,90.0,13.0,42
334,92836,2,SMALL-T,-99.0,91.0,0.0,18.0,43
335,92836,2,MIDDLE-T,-202.0,41.0,0.0,11.0,44
336,92836,2,PARALL,-132.0,75.0,135.0,12.0,45
337,92836,2,BIG-T,-192.0,34.0,45.0,11.0,46
338,92836,2,BIG-T,-91.0,35.0,0.0,13.0,47
339,92836,2,PARALL,-77.0,-28.0,45.0,3.0,48
340,92836,2,BIG-T,-136.0,37.0,180.0,12.0,49
341,92836,2,SQUARE,-167.0,146.0,0.0,22.0,50
342,92836,2,PARALL,-199.0,82.0,90.0,11.0,51
343,92836,2,MIDDLE-T,-88.0,-11.0,135.0,8.0,52
344,92836,2,SMALL-T,-204.0,-25.0,225.0,1.0,53
345,92836,3,BIG-T,-88.0,65.0,225.0,18.0,1
346,92836,3,PARALL,-35.0,-31.0,90.0,8.0,2
347,92836,3,SQUARE,-160.0,-97.0,0.0,2.0,3
348,92836,3,BIG-T,-233.0,8.0,135.0,11.0,4
349,92836,3,SMALL-T,-91.0,-101.0,315.0,3.0,5
350,92836,3,SMALL-T,-234.0,-98.0,45.0,1.0,6
351,92836,3,BIG-T,-14.0,3.0,225.0,14.0,7
352,92836,3,PARALL,-123.0,63.0,135.0,17.0,8
353,92836,3,BIG-T,-34.0,11.0,225.0,13.0,9
354,92836,3,PARALL,-132.0,59.0,0.0,17.0,10
355,92836,3,BIG-T,-236.0,2.0,135.0,11.0,11
356,92836,3,BIG-T,-90.0,69.0,225.0,18.0,12
357,92836,3,MIDDLE-T,-107.0,-11.0,225.0,12.0,13
358,92836,3,SQUARE,-126.0,-38.0,0.0,7.0,14
359,92836,3,BIG-T,-91.0,70.0,225.0,18.0,15
360,92836,3,SQUARE,-161.0,-97.0,0.0,2.0,16
361,92836,3,BIG-T,-236.0,11.0,135.0,11.0,17
362,92836,3,PARALL,-81.0,-32.0,90.0,8.0,18
363,92836,3,SMALL-T,-14.0,-58.0,0.0,9.0,19
364,92836,3,PARALL,-91.0,-32.0,90.0,8.0,20
365,92836,3,SMALL-T,-18.0,-57.0,0.0,8.0,21
366,92836,3,PARALL,-92.0,-31.0,90.0,8.0,22
367,92836,3,SMALL-T,-12.0,-59.0,0.0,9.0,23
368,92836,3,BIG-T,-91.0,68.0,225.0,18.0,24
369,92836,3,BIG-T,-235.0,11.0,135.0,11.0,25
370,92836,3,SQUARE,-162.0,-103.0,0.0,2.0,26
371,92836,3,SMALL-T,-232.0,-99.0,45.0,1.0,27
372,92836,3,SQUARE,-160.0,-98.0,0.0,2.0,28
373,92836,3,PARALL,-85.0,-64.0,45.0,8.0,29
374,92836,3,MIDDLE-T,-123.0,-65.0,180.0,7.0,30
375,92836,3,SMALL-T,-159.0,-99.0,225.0,2.0,31
376,92836,3,SQUARE,-132.0,-34.0,0.0,7.0,32
377,92836,3,PARALL,-60.0,130.0,90.0,23.0,33
378,92836,3,BIG-T,-25.0,5.0,225.0,13.0,34
379,92836,3,PARALL,26.0,-115.0,0.0,4.0,35
380,92836,3,BIG-T,-90.0,68.0,225.0,18.0,36
381,92836,3,SQUARE,-123.0,-35.0,0.0,7.0,37
382,92836,3,BIG-T,-91.0,71.0,225.0,18.0,38
383,92836,3,SMALL-T,-41.0,-137.0,225.0,3.0,39
384,92836,3,PARALL,-34.0,-29.0,90.0,8.0,40
385,92836,3,SQUARE,-161.0,-100.0,0.0,2.0,41
386,92836,3,SMALL-T,-86.0,-97.0,315.0,3.0,42
387,92836,3,BIG-T,-92.0,9.0,225.0,13.0,43
388,92836,3,PARALL,-125.0,69.0,135.0,17.0,44
389,92836,3,BIG-T,-91.0,66.0,225.0,18.0,45
390,92836,3,SMALL-T,-16.0,-59.0,0.0,9.0,46
391,92836,3,MIDDLE-T,-73.0,-83.0,315.0,8.0,47
392,92836,3,SMALL-T,-4.0,-64.0,0.0,9.0,48
393,92836,3,PARALL,-81.0,-44.0,135.0,8.0,49
394,92836,4,SQUARE,-68.0,206.0,0.0,23.0,1
395,92836,4,SMALL-T,-63.0,248.0,0.0,23.0,2
396,92836,4,PARALL,-187.0,88.0,90.0,11.0,3
397,92836,4,BIG-T,-129.0,99.0,135.0,12.0,4
398,92836,4,BIG-T,-130.0,-40.0,45.0,7.0,5
399,92836,4,MIDDLE-T,-115.0,-66.0,225.0,7.0,6
400,92836,4,SMALL-T,-142.0,-152.0,135.0,2.0,7
401,93250,1,BIG-T,-100.0,41.0,0.0,17.0,1
402,93250,1,BIG-T,-101.0,-31.0,315.0,7.0,2
403,93250,1,SMALL-T,-207.0,-69.0,45.0,0.0,3
404,93250,1,PARALL,44.0,-68.0,45.0,9.0,4
405,93250,1,SQUARE,55.0,16.0,45.0,14.0,5
406,93250,1,BIG-T,-69.0,-101.0,0.0,2.0,6
407,93250,1,PARALL,115.0,-104.0,45.0,4.0,7
408,93250,1,SQUARE,-100.0,90.0,45.0,22.0,8
409,93250,1,SMALL-T,-49.0,39.0,0.0,17.0,9
410,93250,1,BIG-T,-103.0,-32.0,45.0,7.0,10
411,93250,1,MIDDLE-T,43.0,-35.0,180.0,8.0,11
412,93250,1,PARALL,-133.0,-71.0,135.0,1.0,12
413,93250,1,SMALL-T,-161.0,35.0,45.0,11.0,13
414,93250,1,PARALL,-173.0,-68.0,135.0,6.0,14
415,93250,1,BIG-T,-32.0,-35.0,225.0,8.0,15
416,93250,1,SMALL-T,-65.0,2.0,45.0,12.0,16
417,93250,1,SMALL-T,-136.0,-67.0,45.0,6.0,17
418,93250,1,SQUARE,-140.0,3.0,0.0,11.0,18
419,93250,1,BIG-T,-99.0,39.0,0.0,17.0,19
420,93250,1,MIDDLE-T,44.0,-35.0,180.0,9.0,20
421,93250,1,BIG-T,-30.0,-35.0,225.0,8.0,21
422,93250,1,SMALL-T,-136.0,-69.0,45.0,1.0,22
423,93250,1,PARALL,-174.0,-68.0,135.0,6.0,23
