,sid,tangram nr,item,step,x,y,rot,grid_val
126,92356,1,MIDDLE-T,70,59.0,66.0,0.0,11.0
127,92356,1,PARALL,71,-69.0,61.0,90.0,10.0
128,92356,1,MIDDLE-T,72,-53.0,92.0,225.0,14.0
129,92356,1,PARALL,73,-169.0,81.0,90.0,12.0
130,92356,1,MIDDLE-T,74,-43.0,87.0,225.0,14.0
131,92356,1,PARALL,75,-131.0,74.0,45.0,9.0
132,92356,1,SQUARE,76,4.0,-70.0,0.0,2.0
133,92356,1,PARALL,77,90.0,84.0,45.0,15.0
134,92356,1,MIDDLE-T,78,-50.0,88.0,225.0,14.0
135,92356,1,SMALL-T,79,-135.0,109.0,135.0,13.0
136,92356,1,MIDDLE-T,80,53.0,110.0,225.0,15.0
137,92356,1,SMALL-T,81,-287.0,64.0,135.0,-1.0
138,92356,1,BIG-T,82,-102.0,40.0,0.0,9.0
139,92356,1,SMALL-T,83,-208.0,-66.0,45.0,0.0
140,92356,1,MIDDLE-T,84,-75.0,-11.0,45.0,5.0
141,92356,1,SQUARE,85,54.0,131.0,0.0,15.0
142,92356,1,MIDDLE-T,86,167.0,-16.0,45.0,-1.0
143,92356,1,PARALL,87,27.0,-1.0,90.0,7.0
144,92356,1,SMALL-T,88,181.0,-25.0,315.0,-1.0
145,92356,1,PARALL,89,47.0,-69.0,45.0,3.0
146,92356,1,SMALL-T,90,8.0,-69.0,315.0,2.0
147,92356,1,MIDDLE-T,91,-112.0,56.0,45.0,9.0
148,92356,1,BIG-T,92,-103.0,-34.0,225.0,5.0
149,92356,1,MIDDLE-T,93,-128.0,-12.0,45.0,5.0
150,92356,2,SQUARE,1,-167.0,148.0,0.0,13.0
151,92356,2,SMALL-T,2,-222.0,41.0,0.0,4.0
152,92356,2,MIDDLE-T,3,-189.0,-10.0,225.0,5.0
153,92356,2,BIG-T,4,-103.0,42.0,0.0,6.0
154,92356,2,SMALL-T,5,70.0,82.0,0.0,-1.0
155,92356,2,PARALL,6,-204.0,76.0,45.0,9.0
156,92356,2,BIG-T,7,-136.0,39.0,180.0,6.0
157,92356,2,SMALL-T,8,-74.0,2.0,135.0,7.0
158,92356,2,SMALL-T,9,58.0,-30.0,135.0,-1.0
159,92356,2,SMALL-T,10,36.0,13.0,135.0,-1.0
160,92356,2,BIG-T,11,107.0,122.0,180.0,-1.0
161,92356,2,SQUARE,12,-29.0,163.0,0.0,15.0
162,92356,2,SMALL-T,13,-166.0,147.0,135.0,13.0
163,92356,2,SMALL-T,14,-169.0,148.0,315.0,13.0
164,92356,2,BIG-T,15,-140.0,38.0,180.0,6.0
165,92356,2,BIG-T,16,-101.0,40.0,0.0,6.0
166,92356,2,SQUARE,17,76.0,5.0,0.0,-1.0
167,92356,2,MIDDLE-T,18,-88.0,-11.0,135.0,2.0
168,92356,2,PARALL,19,-320.0,42.0,45.0,-1.0
169,92356,2,SMALL-T,20,-237.0,75.0,135.0,8.0
170,92356,2,SMALL-T,21,-5.0,53.0,135.0,-1.0
171,92356,2,PARALL,22,-177.0,114.0,0.0,9.0
172,92356,2,SMALL-T,23,-55.0,93.0,135.0,11.0
173,92356,2,PARALL,24,-203.0,76.0,45.0,9.0
174,92356,2,SMALL-T,25,-204.0,-26.0,225.0,1.0
175,92356,2,BIG-T,26,22.0,203.0,180.0,-1.0
176,92356,2,PARALL,27,-116.0,-19.0,45.0,2.0
177,92356,2,SMALL-T,28,-300.0,-23.0,225.0,-1.0
178,92356,2,PARALL,29,-109.0,5.0,45.0,6.0
179,92356,2,BIG-T,30,-140.0,38.0,180.0,6.0
180,92356,2,BIG-T,31,-97.0,40.0,0.0,6.0
181,92356,2,PARALL,32,-201.0,77.0,45.0,9.0
182,92356,2,SMALL-T,33,-85.0,70.0,135.0,11.0
183,92356,2,SQUARE,34,-165.0,137.0,0.0,13.0
184,92356,2,SMALL-T,35,-51.0,-13.0,135.0,3.0
185,92356,2,SMALL-T,36,-204.0,-26.0,225.0,1.0
186,92356,2,SMALL-T,37,45.0,4.0,135.0,-1.0
187,92356,3,BIG-T,1,-33.0,9.0,225.0,11.0
188,92356,3,BIG-T,2,-234.0,10.0,135.0,8.0
189,92356,3,MIDDLE-T,3,50.0,101.0,90.0,15.0
190,92356,3,PARALL,4,181.0,-100.0,90.0,-1.0
191,92356,3,SQUARE,5,-159.0,-100.0,0.0,1.0
192,92356,3,SMALL-T,6,-231.0,-99.0,45.0,0.0
193,92356,3,SMALL-T,7,-89.0,-102.0,315.0,2.0
194,92356,3,BIG-T,8,-91.0,72.0,225.0,14.0
195,92356,3,PARALL,9,200.0,-75.0,90.0,-1.0
196,92356,3,BIG-T,10,97.0,-8.0,135.0,-1.0
197,92356,3,BIG-T,11,-260.0,158.0,225.0,-1.0
198,92356,3,PARALL,12,-36.0,-35.0,90.0,6.0
199,92356,3,BIG-T,13,-91.0,71.0,225.0,14.0
200,92356,3,PARALL,14,225.0,11.0,90.0,-1.0
201,92356,3,MIDDLE-T,15,-215.0,34.0,135.0,9.0
202,92356,3,PARALL,16,47.0,53.0,90.0,11.0
203,92356,3,MIDDLE-T,17,-109.0,-74.0,135.0,2.0
204,92356,3,SMALL-T,18,116.0,-188.0,315.0,-1.0
205,92356,3,SQUARE,19,51.0,-191.0,0.0,-1.0
206,92356,3,MIDDLE-T,20,-122.0,-63.0,180.0,6.0
207,92356,3,SMALL-T,21,-158.0,-101.0,225.0,1.0
208,92356,3,PARALL,22,-37.0,-36.0,90.0,6.0
209,92356,3,BIG-T,23,-235.0,10.0,135.0,8.0
210,92356,3,SQUARE,24,-127.0,-25.0,0.0,6.0
211,92356,3,BIG-T,25,21.0,122.0,225.0,15.0
212,92356,3,PARALL,26,119.0,-25.0,90.0,-1.0
213,92356,3,SMALL-T,27,-266.0,-113.0,45.0,0.0
214,92356,3,SMALL-T,28,-200.0,-158.0,225.0,-1.0
215,92356,3,SMALL-T,29,-271.0,-143.0,45.0,-1.0
216,92356,3,MIDDLE-T,30,-10.0,-128.0,180.0,3.0
217,92356,3,PARALL,31,-126.0,69.0,135.0,10.0
218,92356,3,BIG-T,32,105.0,-18.0,225.0,-1.0
219,92356,3,SMALL-T,33,-131.0,42.0,225.0,9.0
220,92356,3,PARALL,34,-80.0,102.0,135.0,14.0
221,92356,3,SMALL-T,35,-130.0,46.0,225.0,10.0
222,92356,3,PARALL,36,-126.0,79.0,135.0,14.0
223,92356,3,MIDDLE-T,37,-12.0,-123.0,225.0,3.0
224,92356,3,SMALL-T,38,-227.0,-100.0,45.0,0.0
225,92356,3,MIDDLE-T,39,35.0,-176.0,315.0,-1.0
226,92356,3,BIG-T,40,-23.0,9.0,225.0,11.0
227,92356,3,MIDDLE-T,41,-137.0,-109.0,315.0,1.0
228,92356,3,SMALL-T,42,-65.0,-160.0,45.0,-1.0
229,92356,3,MIDDLE-T,43,-195.0,-64.0,180.0,5.0
230,92356,3,PARALL,44,-125.0,-100.0,45.0,2.0
231,92356,3,SMALL-T,45,-127.0,109.0,225.0,14.0
232,92356,3,SMALL-T,46,-128.0,37.0,315.0,10.0
233,92356,3,SQUARE,47,-127.0,-29.0,0.0,6.0
234,92356,3,SMALL-T,48,-174.0,-10.0,315.0,5.0
235,92356,3,SQUARE,49,-129.0,38.0,0.0,10.0
236,92356,3,SMALL-T,50,-130.0,-31.0,315.0,6.0
237,92356,3,BIG-T,51,79.0,-4.0,225.0,-1.0
238,92356,3,BIG-T,52,-234.0,7.0,135.0,8.0
239,92356,3,BIG-T,53,-34.0,12.0,225.0,11.0
240,92356,3,SQUARE,54,-171.0,39.0,0.0,9.0
241,92356,3,SMALL-T,55,-2.0,120.0,225.0,15.0
242,92356,3,SQUARE,56,-79.0,106.0,0.0,14.0
243,92356,3,SMALL-T,57,89.0,3.0,315.0,-1.0
244,92356,3,BIG-T,58,-234.0,11.0,135.0,8.0
245,92356,3,SQUARE,59,99.0,-20.0,0.0,-1.0
246,92356,3,BIG-T,60,-95.0,74.0,225.0,14.0
247,92356,3,SQUARE,61,59.0,2.0,0.0,11.0
248,92356,3,BIG-T,62,29.0,-17.0,180.0,7.0
249,92356,3,BIG-T,63,-234.0,13.0,225.0,8.0
250,92356,3,BIG-T,64,-29.0,10.0,225.0,11.0
251,92356,3,SMALL-T,65,-132.0,112.0,225.0,13.0
252,92356,3,SQUARE,66,-131.0,41.0,0.0,9.0
253,92356,3,SMALL-T,67,5.0,-19.0,315.0,7.0
254,92356,3,SQUARE,68,-128.0,-27.0,0.0,6.0
255,92356,3,SMALL-T,69,-126.0,39.0,315.0,10.0
256,92356,3,BIG-T,70,-233.0,12.0,135.0,8.0
257,92356,3,SQUARE,71,22.0,-33.0,0.0,7.0
258,92356,3,SMALL-T,72,35.0,52.0,315.0,11.0
259,92356,3,PARALL,73,-129.0,6.0,135.0,10.0
260,92356,3,SMALL-T,74,-340.0,35.0,225.0,-1.0
261,92356,3,PARALL,75,-127.0,74.0,135.0,14.0
262,92356,3,BIG-T,76,-20.0,5.0,225.0,11.0
263,92356,3,SQUARE,77,142.0,-41.0,0.0,-1.0
264,92356,3,BIG-T,78,-62.0,-58.0,0.0,6.0
265,92356,3,PARALL,79,-124.0,-100.0,45.0,2.0
266,92356,3,SMALL-T,80,-55.0,143.0,225.0,-1.0
267,92356,3,SQUARE,81,158.0,-34.0,0.0,-1.0
268,92356,3,BIG-T,82,-160.0,43.0,90.0,9.0
269,92356,3,SQUARE,83,-202.0,-22.0,0.0,5.0
270,92356,3,SMALL-T,84,-198.0,48.0,135.0,9.0
271,92356,3,SMALL-T,85,-274.0,-29.0,135.0,4.0
272,92356,4,BIG-T,1,-62.0,71.0,270.0,11.0
273,92356,4,PARALL,2,-145.0,-19.0,135.0,5.0
274,92356,4,BIG-T,3,47.0,72.0,270.0,-1.0
275,92356,4,PARALL,4,-141.0,90.0,90.0,9.0
276,92356,4,BIG-T,5,-2.0,-21.0,180.0,7.0
277,92356,4,SMALL-T,6,-67.0,247.0,0.0,15.0
278,92356,4,SQUARE,7,-67.0,205.0,0.0,15.0
279,92356,4,SMALL-T,8,-141.0,-150.0,135.0,1.0
280,92356,4,BIG-T,9,-93.0,-42.0,225.0,6.0
281,92356,4,PARALL,10,134.0,6.0,90.0,-1.0
282,92356,4,BIG-T,11,-61.0,71.0,270.0,11.0
283,92356,4,BIG-T,12,-137.0,-53.0,45.0,6.0
284,92356,4,BIG-T,13,49.0,51.0,270.0,-1.0
285,92356,4,BIG-T,14,-89.0,-42.0,225.0,6.0
286,92356,4,PARALL,15,-97.0,99.0,45.0,10.0
287,92356,4,BIG-T,16,91.0,-28.0,225.0,-1.0
288,92356,4,PARALL,17,205.0,94.0,0.0,-1.0
289,92356,4,BIG-T,18,-105.0,27.0,270.0,6.0
290,92356,4,SMALL-T,19,-141.0,-152.0,135.0,1.0
291,92356,4,SQUARE,20,-66.0,206.0,0.0,15.0
292,92356,4,SMALL-T,21,-66.0,245.0,0.0,15.0
293,92356,4,PARALL,22,-193.0,91.0,90.0,9.0
294,92356,4,BIG-T,23,-62.0,72.0,270.0,11.0
295,92356,4,BIG-T,24,107.0,-12.0,225.0,-1.0
296,92356,4,MIDDLE-T,25,-114.0,-65.0,225.0,6.0
297,92356,4,BIG-T,26,6.0,38.0,45.0,-1.0
298,92356,4,BIG-T,27,-61.0,-16.0,270.0,7.0
299,92356,4,MIDDLE-T,28,-113.0,-65.0,225.0,6.0
300,92356,4,BIG-T,29,-61.0,71.0,270.0,11.0
301,92356,4,BIG-T,30,-108.0,32.0,270.0,6.0
302,92356,4,BIG-T,31,32.0,17.0,270.0,-1.0
303,92356,4,BIG-T,32,-60.0,71.0,270.0,11.0
304,92356,4,PARALL,33,-356.0,192.0,90.0,-1.0
305,92356,4,BIG-T,34,-311.0,-33.0,270.0,-1.0
306,92356,4,MIDDLE-T,35,-222.0,-50.0,225.0,4.0
307,92356,4,BIG-T,36,-131.0,-43.0,45.0,6.0
308,92356,4,BIG-T,37,-130.0,98.0,135.0,10.0
309,92356,4,PARALL,38,-189.0,92.0,90.0,9.0
310,92356,4,MIDDLE-T,39,-112.0,-63.0,225.0,6.0
311,92836,1,PARALL,1,-73.0,64.0,90.0,9.0
312,92836,1,SMALL-T,2,-98.0,90.0,0.0,13.0
313,92836,1,SMALL-T,3,-148.0,41.0,0.0,9.0
314,92836,1,MIDDLE-T,4,170.0,-140.0,135.0,-1.0
315,92836,1,BIG-T,5,-102.0,-35.0,225.0,5.0
316,92836,1,BIG-T,6,-98.0,-33.0,45.0,5.0
317,92836,1,SQUARE,7,13.0,-67.0,0.0,2.0
318,92836,1,SMALL-T,8,89.0,-66.0,315.0,3.0
319,92836,1,SMALL-T,9,-209.0,-70.0,45.0,0.0
320,92836,1,PARALL,10,190.0,-11.0,90.0,-1.0
321,92836,1,MIDDLE-T,11,-150.0,86.0,135.0,13.0
322,92836,1,PARALL,12,-79.0,65.0,90.0,9.0
323,92836,1,MIDDLE-T,13,-99.0,70.0,0.0,9.0
324,92836,1,PARALL,14,120.0,104.0,90.0,16.0
325,92836,1,BIG-T,15,-98.0,-18.0,45.0,5.0
326,92836,1,MIDDLE-T,16,57.0,9.0,0.0,7.0
327,92836,1,BIG-T,17,-98.0,40.0,0.0,9.0
328,92836,1,MIDDLE-T,18,-120.0,-14.0,45.0,5.0
329,92836,1,SQUARE,19,8.0,-70.0,0.0,2.0
330,92836,1,MIDDLE-T,20,-201.0,-144.0,45.0,-1.0
331,92836,1,BIG-T,21,-99.0,-35.0,45.0,5.0
332,92836,1,SMALL-T,22,78.0,-74.0,315.0,3.0
333,92836,1,PARALL,23,-134.0,-37.0,135.0,5.0
334,92836,1,MIDDLE-T,24,-255.0,-228.0,45.0,-1.0
335,92836,1,SMALL-T,25,-65.0,-73.0,225.0,2.0
336,92836,1,MIDDLE-T,26,-107.0,-22.0,225.0,5.0
337,92836,1,PARALL,27,-294.0,-112.0,135.0,-1.0
338,92836,1,MIDDLE-T,28,-120.0,-18.0,225.0,5.0
339,92836,1,SMALL-T,29,-194.0,-159.0,225.0,-1.0
340,92836,1,BIG-T,30,-101.0,-31.0,45.0,5.0
341,92836,1,MIDDLE-T,31,-124.0,-10.0,225.0,5.0
342,92836,1,PARALL,32,-104.0,-81.0,90.0,1.0
343,92836,1,SMALL-T,33,80.0,-66.0,315.0,3.0
344,92836,1,SMALL-T,34,229.0,8.0,225.0,-1.0
345,92836,1,PARALL,35,-93.0,-82.0,90.0,1.0
346,92836,1,MIDDLE-T,36,-314.0,-65.0,225.0,-1.0
347,92836,1,BIG-T,37,-102.0,-33.0,45.0,5.0
348,92836,1,PARALL,38,-174.0,-70.0,135.0,0.0
349,92836,1,BIG-T,39,-30.0,-22.0,45.0,6.0
350,92836,1,MIDDLE-T,40,-250.0,-135.0,45.0,-1.0
351,92836,1,SMALL-T,41,-137.0,-2.0,225.0,5.0
352,92836,1,MIDDLE-T,42,-102.0,-41.0,180.0,5.0
353,92836,1,BIG-T,43,130.0,68.0,315.0,-1.0
354,92836,1,SMALL-T,44,-46.0,-101.0,225.0,2.0
355,92836,1,SQUARE,45,6.0,-70.0,0.0,2.0
356,92836,1,BIG-T,46,-98.0,-33.0,45.0,5.0
357,92836,1,PARALL,47,132.0,-66.0,45.0,-1.0
358,92836,1,SQUARE,48,-141.0,-63.0,0.0,1.0
359,92836,1,SMALL-T,49,14.0,-71.0,315.0,2.0
360,92836,1,PARALL,50,45.0,-76.0,45.0,3.0
361,92836,1,SQUARE,51,-129.0,-174.0,0.0,-1.0
362,92836,1,MIDDLE-T,52,179.0,-104.0,225.0,-1.0
363,92836,1,BIG-T,53,-307.0,-107.0,45.0,-1.0
364,92836,1,SQUARE,54,41.0,42.0,0.0,11.0
365,92836,1,BIG-T,55,-95.0,42.0,0.0,9.0
366,92836,1,BIG-T,56,-83.0,-37.0,45.0,5.0
367,92836,1,SMALL-T,57,-207.0,-67.0,45.0,0.0
368,92836,1,BIG-T,58,-102.0,-34.0,45.0,5.0
369,92836,1,BIG-T,59,-116.0,-192.0,0.0,-1.0
370,92836,1,BIG-T,60,-99.0,41.0,0.0,9.0
371,92836,1,BIG-T,61,-100.0,-35.0,45.0,5.0
372,92836,1,SQUARE,62,-23.0,-160.0,0.0,-1.0
373,92836,1,MIDDLE-T,63,-126.0,-52.0,225.0,5.0
374,92836,1,BIG-T,64,-98.0,-32.0,45.0,5.0
375,92836,1,MIDDLE-T,65,-74.0,-53.0,225.0,5.0
376,92836,1,SMALL-T,66,-175.0,-9.0,90.0,4.0
377,92836,2,SQUARE,1,-19.0,217.0,0.0,-1.0
378,92836,2,BIG-T,2,-102.0,41.0,0.0,6.0
379,92836,2,SQUARE,3,-166.0,151.0,0.0,13.0
380,92836,2,SMALL-T,4,-236.0,75.0,135.0,8.0
381,92836,2,SMALL-T,5,-165.0,71.0,315.0,9.0
382,92836,2,BIG-T,6,-139.0,38.0,180.0,6.0
383,92836,2,MIDDLE-T,7,-87.0,-13.0,135.0,2.0
384,92836,2,SMALL-T,8,-307.0,-73.0,225.0,-1.0
385,92836,2,PARALL,9,-271.0,53.0,45.0,4.0
386,92836,2,SMALL-T,10,-218.0,-65.0,315.0,0.0
387,92836,2,PARALL,11,-207.0,77.0,45.0,9.0
388,92836,2,SMALL-T,12,-192.0,-155.0,225.0,-1.0
389,92836,2,SMALL-T,13,124.0,-21.0,225.0,-1.0
390,92836,2,MIDDLE-T,14,-148.0,89.0,135.0,10.0
391,92836,2,BIG-T,15,-119.0,-18.0,0.0,2.0
392,92836,2,MIDDLE-T,16,148.0,139.0,135.0,-1.0
393,92836,2,BIG-T,17,-6.0,125.0,0.0,-1.0
394,92836,2,BIG-T,18,-156.0,17.0,135.0,5.0
395,92836,2,PARALL,19,-201.0,72.0,45.0,9.0
396,92836,2,BIG-T,20,-309.0,-14.0,135.0,-1.0
397,92836,2,BIG-T,21,-102.0,40.0,0.0,6.0
398,92836,2,BIG-T,22,-138.0,38.0,180.0,6.0
399,92836,2,MIDDLE-T,23,-185.0,-10.0,225.0,5.0
400,92836,2,SMALL-T,24,-72.0,-26.0,135.0,3.0
401,92836,2,BIG-T,25,-158.0,-132.0,180.0,-1.0
402,92836,2,MIDDLE-T,26,-286.0,-103.0,0.0,-1.0
403,92836,2,BIG-T,27,-142.0,39.0,180.0,6.0
404,92836,2,SMALL-T,28,-97.0,-27.0,135.0,2.0
405,92836,2,SMALL-T,29,180.0,-88.0,225.0,-1.0
406,92836,2,MIDDLE-T,30,-189.0,-13.0,225.0,1.0
407,92836,2,SMALL-T,31,-98.0,-29.0,135.0,2.0
408,92836,2,SMALL-T,32,102.0,53.0,45.0,-1.0
409,92836,2,PARALL,33,-203.0,82.0,45.0,9.0
410,92836,2,SMALL-T,34,-34.0,74.0,225.0,11.0
411,92836,2,SMALL-T,35,-310.0,90.0,135.0,-1.0
412,92836,2,PARALL,36,1.0,53.0,45.0,-1.0
413,92836,2,SMALL-T,37,-228.0,75.0,135.0,8.0
414,92836,2,SMALL-T,38,-171.0,96.0,225.0,9.0
415,92836,2,PARALL,39,-110.0,-36.0,90.0,2.0
416,92836,2,BIG-T,40,84.0,-70.0,0.0,-1.0
417,92836,2,PARALL,41,-242.0,-104.0,135.0,-1.0
418,92836,2,BIG-T,42,-138.0,-63.0,0.0,2.0
419,92836,2,PARALL,43,-74.0,5.0,135.0,7.0
420,92836,2,SMALL-T,44,-159.0,87.0,225.0,9.0
421,92836,2,SMALL-T,45,-236.0,77.0,135.0,8.0
