,tangram nr,item,grid_val,rot,counts,strength
64,1,SMALL-T,9.0,315.0,20,0.017467248908296942
65,1,SMALL-T,11.0,45.0,44,0.03842794759825328
66,1,SMALL-T,11.0,315.0,10,0.008733624454148471
67,1,SMALL-T,12.0,45.0,23,0.020087336244541485
68,1,SMALL-T,12.0,135.0,4,0.0034934497816593887
69,1,SMALL-T,12.0,315.0,26,0.022707423580786028
70,1,SMALL-T,14.0,45.0,10,0.008733624454148471
73,1,SMALL-T,17.0,0.0,9,0.007860262008733625
75,1,SMALL-T,19.0,45.0,6,0.005240174672489083
76,1,SMALL-T,19.0,135.0,9,0.007860262008733625
78,1,SMALL-T,22.0,0.0,12,0.010480349344978166
80,1,SMALL-T,24.0,225.0,6,0.005240174672489083
81,1,SQUARE,1.0,0.0,10,0.008733624454148471
83,1,SQUARE,3.0,0.0,20,0.017467248908296942
84,1,SQUARE,4.0,0.0,6,0.005240174672489083
86,1,SQUARE,8.0,0.0,21,0.01834061135371179
87,1,SQUARE,11.0,0.0,50,0.043668122270742356
88,1,SQUARE,11.0,45.0,6,0.005240174672489083
89,1,SQUARE,12.0,0.0,44,0.03842794759825328
91,1,SQUARE,14.0,45.0,4,0.0034934497816593887
93,1,SQUARE,22.0,45.0,4,0.0034934497816593887
94,2,BIG-T,2.0,0.0,88,0.06901960784313725
96,2,BIG-T,12.0,180.0,94,0.07372549019607844
97,2,BIG-T,13.0,0.0,184,0.14431372549019608
100,2,MIDDLE-T,6.0,225.0,74,0.05803921568627451
101,2,MIDDLE-T,6.0,315.0,39,0.03058823529411765
102,2,MIDDLE-T,8.0,45.0,42,0.03294117647058824
103,2,MIDDLE-T,8.0,135.0,24,0.018823529411764704
104,2,MIDDLE-T,12.0,135.0,4,0.003137254901960784
106,2,PARALL,11.0,45.0,174,0.13647058823529412
107,2,PARALL,11.0,90.0,6,0.004705882352941176
111,2,SMALL-T,1.0,0.0,18,0.01411764705882353
112,2,SMALL-T,1.0,315.0,5,0.00392156862745098
113,2,SMALL-T,3.0,0.0,60,0.047058823529411764
114,2,SMALL-T,5.0,90.0,58,0.04549019607843137
117,2,SMALL-T,9.0,225.0,6,0.004705882352941176
118,2,SMALL-T,9.0,270.0,96,0.07529411764705882
119,2,SMALL-T,10.0,135.0,17,0.013333333333333334
120,2,SMALL-T,11.0,180.0,38,0.02980392156862745
121,2,SMALL-T,12.0,315.0,6,0.004705882352941176
122,2,SMALL-T,13.0,180.0,42,0.03294117647058824
123,2,SMALL-T,14.0,135.0,4,0.003137254901960784
124,2,SMALL-T,16.0,135.0,6,0.004705882352941176
130,2,SMALL-T,23.0,315.0,5,0.00392156862745098
132,2,SQUARE,16.0,0.0,6,0.004705882352941176
133,2,SQUARE,17.0,0.0,137,0.10745098039215686
134,2,SQUARE,22.0,0.0,36,0.02823529411764706
135,2,SQUARE,24.0,0.0,6,0.004705882352941176
137,3,BIG-T,8.0,0.0,89,0.07337180544105523
140,3,BIG-T,11.0,135.0,122,0.10057708161582853
141,3,BIG-T,13.0,225.0,17,0.014014839241549877
142,3,BIG-T,15.0,135.0,8,0.006595218466611707
143,3,BIG-T,17.0,90.0,77,0.06347897774113767
145,3,BIG-T,18.0,225.0,37,0.030502885408079144
146,3,BIG-T,23.0,225.0,12,0.00989282769991756
150,3,MIDDLE-T,6.0,180.0,107,0.08821104699093157
151,3,MIDDLE-T,7.0,180.0,29,0.023907666941467436
152,3,MIDDLE-T,12.0,90.0,6,0.00494641384995878
154,3,MIDDLE-T,12.0,225.0,8,0.006595218466611707
156,3,MIDDLE-T,16.0,135.0,4,0.0032976092333058533
157,3,MIDDLE-T,17.0,225.0,4,0.0032976092333058533
160,3,MIDDLE-T,24.0,90.0,6,0.00494641384995878
162,3,PARALL,1.0,135.0,25,0.020610057708161583
163,3,PARALL,2.0,45.0,111,0.09150865622423743
164,3,PARALL,3.0,45.0,5,0.004122011541632316
165,3,PARALL,6.0,90.0,5,0.004122011541632316
166,3,PARALL,8.0,90.0,21,0.01731244847485573
170,3,PARALL,17.0,0.0,9,0.00741962077493817
172,3,SMALL-T,1.0,45.0,35,0.028854080791426217
173,3,SMALL-T,2.0,225.0,6,0.00494641384995878
174,3,SMALL-T,2.0,315.0,6,0.00494641384995878
175,3,SMALL-T,3.0,315.0,39,0.03215169002473207
176,3,SMALL-T,4.0,315.0,4,0.0032976092333058533
177,3,SMALL-T,5.0,0.0,4,0.0032976092333058533
178,3,SMALL-T,7.0,0.0,23,0.018961253091508656
179,3,SMALL-T,8.0,315.0,6,0.00494641384995878
180,3,SMALL-T,9.0,0.0,37,0.030502885408079144
181,3,SMALL-T,10.0,135.0,37,0.030502885408079144
182,3,SMALL-T,12.0,90.0,36,0.02967848309975268
183,3,SMALL-T,13.0,0.0,5,0.004122011541632316
184,3,SMALL-T,14.0,45.0,6,0.00494641384995878
185,3,SMALL-T,14.0,225.0,5,0.004122011541632316
186,3,SMALL-T,16.0,135.0,36,0.02967848309975268
187,3,SMALL-T,17.0,135.0,6,0.00494641384995878
190,3,SMALL-T,22.0,90.0,45,0.03709810387469085
192,3,SQUARE,2.0,0.0,36,0.02967848309975268
194,3,SQUARE,7.0,0.0,6,0.00494641384995878
195,3,SQUARE,11.0,0.0,43,0.03544929925803792
196,3,SQUARE,12.0,0.0,13,0.010717230008244023
198,3,SQUARE,13.0,45.0,29,0.023907666941467436
199,3,SQUARE,17.0,45.0,39,0.03215169002473207
201,3,SQUARE,24.0,0.0,5,0.004122011541632316
202,3,SQUARE,24.0,45.0,4,0.0032976092333058533
203,4,BIG-T,7.0,45.0,144,0.11483253588516747
204,4,BIG-T,7.0,90.0,10,0.007974481658692184
205,4,BIG-T,8.0,225.0,6,0.004784688995215311
206,4,BIG-T,8.0,270.0,15,0.011961722488038277
208,4,BIG-T,12.0,135.0,96,0.07655502392344497
209,4,BIG-T,13.0,0.0,4,0.003189792663476874
210,4,BIG-T,13.0,270.0,31,0.024720893141945772
211,4,BIG-T,17.0,135.0,49,0.03907496012759171
213,4,MIDDLE-T,7.0,135.0,4,0.003189792663476874
214,4,MIDDLE-T,7.0,225.0,83,0.06618819776714513
215,4,MIDDLE-T,8.0,135.0,9,0.007177033492822967
216,4,MIDDLE-T,8.0,225.0,75,0.05980861244019139
219,4,PARALL,9.0,135.0,6,0.004784688995215311
220,4,PARALL,11.0,45.0,12,0.009569377990430622
221,4,PARALL,11.0,90.0,150,0.11961722488038277
222,4,PARALL,11.0,135.0,6,0.004784688995215311
223,4,PARALL,12.0,90.0,9,0.007177033492822967
226,4,SMALL-T,2.0,90.0,6,0.004784688995215311
227,4,SMALL-T,2.0,135.0,170,0.13556618819776714
229,4,SMALL-T,11.0,0.0,10,0.007974481658692184
230,4,SMALL-T,12.0,270.0,4,0.003189792663476874
231,4,SMALL-T,17.0,270.0,5,0.003987240829346092
233,4,SMALL-T,23.0,0.0,169,0.13476874003189793
236,4,SQUARE,23.0,0.0,175,0.13955342902711323
237,4,SQUARE,23.0,45.0,6,0.004784688995215311
