,tangram nr,item,grid_val,rot,counts
53,1,SQUARE,11.0,0.0,1
54,2,BIG-T,-1.0,45.0,2
55,2,BIG-T,-1.0,90.0,1
56,2,BIG-T,-1.0,180.0,1
57,2,BIG-T,-1.0,225.0,1
58,2,BIG-T,-1.0,270.0,1
59,2,BIG-T,2.0,0.0,7
60,2,BIG-T,5.0,135.0,1
61,2,BIG-T,5.0,225.0,1
62,2,BIG-T,6.0,0.0,25
63,2,BIG-T,6.0,135.0,1
64,2,BIG-T,6.0,180.0,9
65,2,MIDDLE-T,-1.0,0.0,2
66,2,MIDDLE-T,-1.0,225.0,3
67,2,MIDDLE-T,1.0,225.0,1
68,2,MIDDLE-T,5.0,0.0,2
69,2,MIDDLE-T,5.0,225.0,4
70,2,MIDDLE-T,6.0,45.0,1
71,2,PARALL,-1.0,90.0,1
72,2,PARALL,9.0,45.0,17
73,2,PARALL,9.0,90.0,2
74,2,PARALL,11.0,90.0,1
75,2,SMALL-T,-1.0,0.0,3
76,2,SMALL-T,-1.0,90.0,2
77,2,SMALL-T,4.0,0.0,1
78,2,SMALL-T,8.0,135.0,1
79,2,SMALL-T,9.0,45.0,1
80,2,SMALL-T,10.0,0.0,1
81,2,SMALL-T,13.0,45.0,2
82,2,SMALL-T,13.0,225.0,1
83,2,SMALL-T,15.0,45.0,1
84,2,SQUARE,-1.0,0.0,2
85,2,SQUARE,-1.0,45.0,3
86,2,SQUARE,13.0,0.0,21
87,2,SQUARE,13.0,45.0,1
88,3,BIG-T,-1.0,180.0,1
89,3,BIG-T,-1.0,270.0,2
90,3,BIG-T,1.0,0.0,1
91,3,BIG-T,6.0,0.0,10
92,3,BIG-T,8.0,135.0,25
93,3,BIG-T,9.0,90.0,3
94,3,BIG-T,10.0,225.0,4
95,3,BIG-T,11.0,225.0,7
96,3,BIG-T,12.0,225.0,1
97,3,BIG-T,14.0,225.0,3
98,3,BIG-T,15.0,225.0,1
99,3,BIG-T,15.0,270.0,1
100,3,MIDDLE-T,-1.0,225.0,5
101,3,MIDDLE-T,3.0,225.0,1
102,3,MIDDLE-T,4.0,0.0,1
103,3,MIDDLE-T,5.0,180.0,8
104,3,MIDDLE-T,6.0,180.0,2
105,3,MIDDLE-T,6.0,225.0,1
106,3,MIDDLE-T,15.0,90.0,1
107,3,PARALL,-1.0,90.0,4
108,3,PARALL,-1.0,135.0,1
109,3,PARALL,1.0,90.0,1
110,3,PARALL,1.0,135.0,1
111,3,PARALL,2.0,45.0,11
112,3,PARALL,4.0,45.0,1
113,3,PARALL,6.0,90.0,1
114,3,PARALL,7.0,90.0,2
115,3,PARALL,9.0,0.0,3
116,3,PARALL,15.0,135.0,1
117,3,SMALL-T,-1.0,0.0,2
118,3,SMALL-T,-1.0,135.0,2
119,3,SMALL-T,0.0,45.0,2
120,3,SMALL-T,2.0,315.0,4
121,3,SMALL-T,3.0,90.0,1
122,3,SMALL-T,13.0,90.0,1
123,3,SQUARE,-1.0,0.0,1
124,3,SQUARE,-1.0,45.0,1
125,3,SQUARE,1.0,0.0,4
126,3,SQUARE,10.0,0.0,1
127,3,SQUARE,10.0,45.0,1
128,4,BIG-T,-1.0,45.0,1
129,4,BIG-T,-1.0,180.0,3
130,4,BIG-T,-1.0,225.0,1
131,4,BIG-T,-1.0,270.0,6
132,4,BIG-T,2.0,90.0,1
133,4,BIG-T,4.0,225.0,2
134,4,BIG-T,5.0,90.0,2
135,4,BIG-T,5.0,225.0,1
136,4,BIG-T,6.0,45.0,2
137,4,BIG-T,6.0,90.0,1
138,4,BIG-T,6.0,270.0,2
139,4,BIG-T,10.0,135.0,4
140,4,BIG-T,11.0,90.0,1
141,4,BIG-T,11.0,180.0,1
142,4,BIG-T,11.0,270.0,17
143,4,MIDDLE-T,7.0,270.0,1
144,4,PARALL,-1.0,0.0,1
145,4,PARALL,5.0,135.0,1
146,4,PARALL,9.0,90.0,20
147,4,SMALL-T,-1.0,0.0,1
148,4,SMALL-T,-1.0,90.0,3
149,4,SMALL-T,1.0,135.0,6
150,4,SMALL-T,2.0,135.0,6
151,4,SMALL-T,15.0,0.0,20
152,4,SQUARE,-1.0,45.0,2
153,4,SQUARE,14.0,0.0,1
154,4,SQUARE,15.0,0.0,17
