,tangram nr,item,grid_val,rot,counts
63,1,PARALL,8.0,0.0,2
64,1,PARALL,8.0,45.0,3
65,1,PARALL,8.0,90.0,2
66,1,PARALL,8.0,135.0,2
67,1,PARALL,9.0,0.0,1
68,1,PARALL,9.0,45.0,7
69,1,PARALL,12.0,45.0,1
70,1,PARALL,12.0,90.0,1
71,1,PARALL,12.0,135.0,4
72,1,PARALL,13.0,0.0,1
73,1,PARALL,14.0,135.0,1
74,1,PARALL,16.0,90.0,2
75,1,PARALL,17.0,90.0,4
76,1,PARALL,18.0,0.0,1
77,1,PARALL,19.0,135.0,1
78,1,PARALL,20.0,90.0,1
79,1,PARALL,20.0,135.0,1
80,1,PARALL,23.0,90.0,1
81,1,PARALL,24.0,45.0,1
82,1,PARALL,24.0,90.0,2
83,1,PARALL,24.0,135.0,1
84,1,PARALL,25.0,90.0,1
85,1,SMALL-T,1.0,90.0,1
86,1,SMALL-T,1.0,225.0,2
87,1,SMALL-T,2.0,0.0,1
88,1,SMALL-T,2.0,135.0,1
89,1,SMALL-T,2.0,225.0,1
90,1,SMALL-T,3.0,225.0,1
91,1,SMALL-T,3.0,315.0,2
92,1,SMALL-T,4.0,0.0,1
93,1,SMALL-T,4.0,45.0,1
94,1,SMALL-T,4.0,315.0,7
95,1,SMALL-T,5.0,0.0,5
96,1,SMALL-T,5.0,45.0,13
97,1,SMALL-T,6.0,45.0,2
98,1,SMALL-T,6.0,225.0,1
99,1,SMALL-T,7.0,315.0,2
100,1,SMALL-T,8.0,135.0,1
101,1,SMALL-T,8.0,225.0,1
102,1,SMALL-T,8.0,315.0,1
103,1,SMALL-T,9.0,135.0,1
104,1,SMALL-T,9.0,315.0,4
105,1,SMALL-T,11.0,45.0,8
106,1,SMALL-T,11.0,135.0,3
107,1,SMALL-T,11.0,315.0,3
108,1,SMALL-T,12.0,45.0,8
109,1,SMALL-T,12.0,135.0,5
110,1,SMALL-T,12.0,315.0,7
111,1,SMALL-T,14.0,45.0,2
112,1,SMALL-T,14.0,90.0,1
113,1,SMALL-T,14.0,135.0,2
114,1,SMALL-T,14.0,315.0,1
115,1,SMALL-T,15.0,90.0,1
116,1,SMALL-T,15.0,225.0,1
117,1,SMALL-T,16.0,0.0,2
118,1,SMALL-T,17.0,0.0,2
119,1,SMALL-T,19.0,45.0,1
120,1,SMALL-T,19.0,135.0,2
121,1,SMALL-T,22.0,0.0,2
122,1,SMALL-T,24.0,135.0,1
123,1,SMALL-T,24.0,225.0,1
124,1,SQUARE,1.0,0.0,1
125,1,SQUARE,2.0,0.0,1
126,1,SQUARE,3.0,0.0,6
127,1,SQUARE,4.0,0.0,1
128,1,SQUARE,6.0,0.0,1
129,1,SQUARE,7.0,45.0,1
130,1,SQUARE,8.0,0.0,14
131,1,SQUARE,9.0,0.0,1
132,1,SQUARE,11.0,0.0,14
133,1,SQUARE,11.0,45.0,1
134,1,SQUARE,12.0,0.0,11
135,1,SQUARE,12.0,45.0,1
136,1,SQUARE,14.0,0.0,1
137,1,SQUARE,14.0,45.0,2
138,1,SQUARE,19.0,0.0,1
139,1,SQUARE,19.0,45.0,1
140,1,SQUARE,22.0,45.0,1
141,1,SQUARE,24.0,0.0,1
142,1,SQUARE,24.0,45.0,2
143,2,BIG-T,2.0,0.0,21
144,2,BIG-T,3.0,0.0,1
145,2,BIG-T,7.0,0.0,1
146,2,BIG-T,7.0,135.0,2
147,2,BIG-T,7.0,225.0,1
148,2,BIG-T,8.0,0.0,1
149,2,BIG-T,8.0,135.0,2
150,2,BIG-T,12.0,0.0,2
151,2,BIG-T,12.0,45.0,1
152,2,BIG-T,12.0,180.0,21
153,2,BIG-T,13.0,0.0,40
154,2,BIG-T,13.0,180.0,1
155,2,BIG-T,13.0,270.0,1
156,2,MIDDLE-T,6.0,225.0,16
157,2,MIDDLE-T,6.0,315.0,8
158,2,MIDDLE-T,8.0,45.0,8
159,2,MIDDLE-T,8.0,135.0,6
160,2,MIDDLE-T,11.0,0.0,3
161,2,MIDDLE-T,17.0,135.0,1
162,2,MIDDLE-T,19.0,225.0,1
163,2,PARALL,10.0,45.0,1
164,2,PARALL,11.0,45.0,34
165,2,PARALL,11.0,90.0,2
166,2,PARALL,13.0,90.0,1
167,2,PARALL,16.0,0.0,1
168,2,SMALL-T,1.0,0.0,4
169,2,SMALL-T,1.0,315.0,1
170,2,SMALL-T,3.0,0.0,11
171,2,SMALL-T,3.0,135.0,2
172,2,SMALL-T,3.0,180.0,1
173,2,SMALL-T,3.0,225.0,1
174,2,SMALL-T,5.0,90.0,13
175,2,SMALL-T,6.0,270.0,1
176,2,SMALL-T,6.0,315.0,1
177,2,SMALL-T,8.0,135.0,2
178,2,SMALL-T,9.0,45.0,1
179,2,SMALL-T,9.0,225.0,1
180,2,SMALL-T,9.0,270.0,17
181,2,SMALL-T,10.0,135.0,4
182,2,SMALL-T,11.0,0.0,1
183,2,SMALL-T,11.0,180.0,7
184,2,SMALL-T,12.0,45.0,1
185,2,SMALL-T,12.0,315.0,2
186,2,SMALL-T,13.0,180.0,8
187,2,SMALL-T,18.0,0.0,1
188,2,SMALL-T,22.0,45.0,2
189,2,SMALL-T,22.0,135.0,2
190,2,SMALL-T,22.0,225.0,1
191,2,SMALL-T,22.0,315.0,2
192,2,SMALL-T,24.0,45.0,1
193,2,SQUARE,4.0,0.0,1
194,2,SQUARE,17.0,0.0,3
195,2,SQUARE,17.0,45.0,1
196,2,SQUARE,22.0,0.0,32
197,2,SQUARE,22.0,45.0,1
198,2,SQUARE,24.0,0.0,1
199,3,BIG-T,6.0,45.0,1
200,3,BIG-T,8.0,0.0,17
201,3,BIG-T,8.0,180.0,1
202,3,BIG-T,9.0,180.0,1
203,3,BIG-T,10.0,0.0,1
204,3,BIG-T,11.0,135.0,37
205,3,BIG-T,12.0,225.0,2
206,3,BIG-T,13.0,45.0,1
207,3,BIG-T,13.0,225.0,19
208,3,BIG-T,13.0,270.0,1
209,3,BIG-T,14.0,225.0,1
210,3,BIG-T,15.0,135.0,2
211,3,BIG-T,16.0,225.0,1
212,3,BIG-T,17.0,90.0,13
213,3,BIG-T,17.0,135.0,1
214,3,BIG-T,17.0,225.0,4
215,3,BIG-T,18.0,225.0,24
216,3,BIG-T,20.0,180.0,1
217,3,BIG-T,23.0,225.0,2
218,3,BIG-T,24.0,225.0,1
219,3,BIG-T,24.0,270.0,1
220,3,MIDDLE-T,1.0,225.0,1
221,3,MIDDLE-T,2.0,0.0,1
222,3,MIDDLE-T,2.0,45.0,1
223,3,MIDDLE-T,3.0,180.0,1
224,3,MIDDLE-T,4.0,225.0,1
225,3,MIDDLE-T,6.0,0.0,1
226,3,MIDDLE-T,6.0,180.0,24
227,3,MIDDLE-T,7.0,180.0,7
228,3,MIDDLE-T,12.0,90.0,1
229,3,MIDDLE-T,12.0,135.0,1
230,3,MIDDLE-T,12.0,225.0,4
231,3,MIDDLE-T,12.0,270.0,1
232,3,MIDDLE-T,14.0,180.0,1
233,3,MIDDLE-T,15.0,0.0,1
234,3,MIDDLE-T,16.0,135.0,2
235,3,MIDDLE-T,17.0,90.0,1
236,3,MIDDLE-T,17.0,225.0,1
237,3,MIDDLE-T,19.0,0.0,1
238,3,MIDDLE-T,19.0,315.0,1
239,3,MIDDLE-T,22.0,225.0,1
240,3,MIDDLE-T,23.0,90.0,1
241,3,MIDDLE-T,24.0,90.0,2
242,3,MIDDLE-T,24.0,225.0,1
243,3,PARALL,1.0,90.0,1
244,3,PARALL,1.0,135.0,4
245,3,PARALL,2.0,45.0,27
246,3,PARALL,2.0,90.0,1
247,3,PARALL,2.0,135.0,1
248,3,PARALL,3.0,45.0,1
249,3,PARALL,6.0,90.0,1
250,3,PARALL,7.0,45.0,1
251,3,PARALL,8.0,45.0,1
252,3,PARALL,8.0,90.0,11
253,3,PARALL,9.0,90.0,2
254,3,PARALL,11.0,45.0,2
255,3,PARALL,12.0,0.0,6
256,3,PARALL,12.0,45.0,1
257,3,PARALL,13.0,45.0,1
258,3,PARALL,14.0,90.0,1
259,3,PARALL,17.0,0.0,2
260,3,PARALL,17.0,135.0,3
261,3,PARALL,19.0,90.0,1
262,3,PARALL,22.0,90.0,1
263,3,PARALL,24.0,0.0,2
264,3,SMALL-T,1.0,45.0,10
265,3,SMALL-T,2.0,225.0,1
266,3,SMALL-T,2.0,315.0,1
267,3,SMALL-T,3.0,315.0,13
268,3,SMALL-T,4.0,90.0,1
269,3,SMALL-T,4.0,315.0,1
270,3,SMALL-T,5.0,0.0,1
271,3,SMALL-T,6.0,90.0,1
272,3,SMALL-T,7.0,0.0,4
273,3,SMALL-T,8.0,315.0,1
274,3,SMALL-T,9.0,0.0,7
275,3,SMALL-T,10.0,135.0,5
276,3,SMALL-T,12.0,90.0,6
277,3,SMALL-T,12.0,135.0,1
278,3,SMALL-T,12.0,225.0,1
279,3,SMALL-T,13.0,0.0,1
280,3,SMALL-T,14.0,0.0,1
281,3,SMALL-T,14.0,45.0,1
282,3,SMALL-T,14.0,180.0,1
283,3,SMALL-T,16.0,135.0,5
284,3,SMALL-T,17.0,0.0,1
285,3,SMALL-T,17.0,90.0,1
286,3,SMALL-T,17.0,135.0,2
287,3,SMALL-T,19.0,45.0,1
288,3,SMALL-T,19.0,225.0,1
289,3,SMALL-T,22.0,90.0,9
290,3,SMALL-T,22.0,225.0,1
291,3,SMALL-T,24.0,225.0,1
292,3,SQUARE,2.0,0.0,18
293,3,SQUARE,2.0,45.0,1
294,3,SQUARE,4.0,0.0,2
295,3,SQUARE,7.0,0.0,4
296,3,SQUARE,7.0,45.0,1
297,3,SQUARE,11.0,0.0,7
298,3,SQUARE,12.0,0.0,10
299,3,SQUARE,13.0,0.0,3
300,3,SQUARE,13.0,45.0,6
301,3,SQUARE,14.0,0.0,1
302,3,SQUARE,17.0,45.0,10
303,3,SQUARE,19.0,0.0,1
304,3,SQUARE,19.0,45.0,1
305,3,SQUARE,24.0,0.0,2
306,3,SQUARE,24.0,45.0,1
307,4,BIG-T,7.0,45.0,25
308,4,BIG-T,7.0,90.0,8
309,4,BIG-T,7.0,135.0,1
310,4,BIG-T,8.0,0.0,2
311,4,BIG-T,8.0,45.0,1
312,4,BIG-T,8.0,90.0,1
313,4,BIG-T,8.0,135.0,1
314,4,BIG-T,8.0,225.0,2
315,4,BIG-T,8.0,270.0,9
316,4,BIG-T,8.0,315.0,1
317,4,BIG-T,9.0,90.0,3
318,4,BIG-T,9.0,180.0,1
319,4,BIG-T,9.0,315.0,1
320,4,BIG-T,10.0,90.0,1
321,4,BIG-T,10.0,225.0,1
322,4,BIG-T,12.0,45.0,3
323,4,BIG-T,12.0,90.0,1
324,4,BIG-T,12.0,135.0,17
325,4,BIG-T,12.0,180.0,1
326,4,BIG-T,13.0,90.0,6
327,4,BIG-T,13.0,180.0,3
328,4,BIG-T,13.0,225.0,3
329,4,BIG-T,13.0,270.0,46
330,4,BIG-T,13.0,315.0,1
331,4,BIG-T,14.0,90.0,3
332,4,BIG-T,14.0,180.0,1
333,4,BIG-T,19.0,90.0,1
334,4,MIDDLE-T,3.0,225.0,1
335,4,MIDDLE-T,7.0,0.0,1
336,4,MIDDLE-T,7.0,135.0,1
337,4,MIDDLE-T,7.0,225.0,14
338,4,MIDDLE-T,8.0,135.0,3
339,4,MIDDLE-T,8.0,225.0,12
340,4,MIDDLE-T,9.0,270.0,1
341,4,MIDDLE-T,12.0,180.0,1
342,4,MIDDLE-T,12.0,225.0,1
343,4,MIDDLE-T,12.0,270.0,1
344,4,MIDDLE-T,13.0,270.0,1
345,4,MIDDLE-T,14.0,270.0,1
346,4,PARALL,7.0,0.0,1
347,4,PARALL,7.0,135.0,2
348,4,PARALL,9.0,135.0,1
349,4,PARALL,11.0,45.0,2
350,4,PARALL,11.0,90.0,40
351,4,PARALL,11.0,135.0,1
352,4,PARALL,12.0,90.0,2
353,4,PARALL,13.0,45.0,1
354,4,PARALL,14.0,90.0,1
355,4,PARALL,23.0,45.0,1
356,4,PARALL,24.0,90.0,1
357,4,SMALL-T,2.0,90.0,1
358,4,SMALL-T,2.0,135.0,32
359,4,SMALL-T,8.0,90.0,1
360,4,SMALL-T,11.0,0.0,3
361,4,SMALL-T,12.0,180.0,1
362,4,SMALL-T,12.0,270.0,1
363,4,SMALL-T,18.0,270.0,1
364,4,SMALL-T,23.0,0.0,36
365,4,SQUARE,8.0,0.0,1
366,4,SQUARE,10.0,45.0,1
367,4,SQUARE,12.0,45.0,1
368,4,SQUARE,23.0,0.0,37
369,4,SQUARE,23.0,45.0,1
