,tangram nr,item,grid_val,rot,counts
290,3,SMALL-T,15.0,225.0,2
291,3,SQUARE,-1.0,0.0,14
292,3,SQUARE,-1.0,45.0,2
293,3,SQUARE,1.0,0.0,16
294,3,SQUARE,3.0,0.0,2
295,3,SQUARE,5.0,0.0,6
296,3,SQUARE,6.0,0.0,10
297,3,SQUARE,6.0,45.0,3
298,3,SQUARE,7.0,0.0,1
299,3,SQUARE,9.0,45.0,1
300,3,SQUARE,10.0,0.0,1
301,3,SQUARE,10.0,45.0,9
302,3,SQUARE,11.0,0.0,2
303,3,SQUARE,15.0,0.0,1
304,3,SQUARE,15.0,45.0,1
305,4,BIG-T,-1.0,0.0,2
306,4,BIG-T,-1.0,45.0,1
307,4,BIG-T,-1.0,90.0,8
308,4,BIG-T,-1.0,135.0,6
309,4,BIG-T,-1.0,180.0,4
310,4,BIG-T,-1.0,225.0,5
311,4,BIG-T,-1.0,270.0,29
312,4,BIG-T,-1.0,315.0,1
313,4,BIG-T,1.0,90.0,1
314,4,BIG-T,2.0,90.0,1
315,4,BIG-T,3.0,45.0,1
316,4,BIG-T,4.0,135.0,1
317,4,BIG-T,4.0,225.0,2
318,4,BIG-T,5.0,90.0,8
319,4,BIG-T,5.0,225.0,1
320,4,BIG-T,6.0,45.0,25
321,4,BIG-T,6.0,90.0,1
322,4,BIG-T,6.0,135.0,2
323,4,BIG-T,6.0,180.0,2
324,4,BIG-T,6.0,225.0,2
325,4,BIG-T,6.0,270.0,5
326,4,BIG-T,6.0,315.0,1
327,4,BIG-T,7.0,90.0,4
328,4,BIG-T,7.0,135.0,1
329,4,BIG-T,7.0,180.0,1
330,4,BIG-T,7.0,270.0,6
331,4,BIG-T,10.0,135.0,26
332,4,BIG-T,11.0,90.0,1
333,4,BIG-T,11.0,180.0,1
334,4,BIG-T,11.0,270.0,34
335,4,MIDDLE-T,-1.0,135.0,3
336,4,MIDDLE-T,-1.0,225.0,5
337,4,MIDDLE-T,-1.0,270.0,4
338,4,MIDDLE-T,-1.0,315.0,1
339,4,MIDDLE-T,2.0,225.0,1
340,4,MIDDLE-T,6.0,135.0,1
341,4,MIDDLE-T,6.0,180.0,1
342,4,MIDDLE-T,6.0,225.0,20
343,4,MIDDLE-T,6.0,270.0,1
344,4,MIDDLE-T,7.0,270.0,1
345,4,MIDDLE-T,11.0,270.0,1
346,4,PARALL,-1.0,0.0,1
347,4,PARALL,-1.0,90.0,9
348,4,PARALL,-1.0,135.0,1
349,4,PARALL,4.0,90.0,1
350,4,PARALL,5.0,135.0,1
351,4,PARALL,6.0,135.0,1
352,4,PARALL,7.0,135.0,1
353,4,PARALL,8.0,90.0,2
354,4,PARALL,9.0,45.0,1
355,4,PARALL,9.0,90.0,39
356,4,PARALL,10.0,45.0,1
357,4,SMALL-T,-1.0,0.0,4
358,4,SMALL-T,-1.0,90.0,3
359,4,SMALL-T,1.0,135.0,13
360,4,SMALL-T,2.0,90.0,1
361,4,SMALL-T,2.0,135.0,14
362,4,SMALL-T,5.0,180.0,1
363,4,SMALL-T,5.0,270.0,1
364,4,SMALL-T,8.0,0.0,1
365,4,SMALL-T,15.0,0.0,32
366,4,SQUARE,-1.0,0.0,2
367,4,SQUARE,-1.0,45.0,5
368,4,SQUARE,2.0,0.0,1
369,4,SQUARE,4.0,45.0,1
370,4,SQUARE,5.0,45.0,1
371,4,SQUARE,14.0,0.0,1
372,4,SQUARE,14.0,45.0,1
373,4,SQUARE,15.0,0.0,32
