,tangram nr,item,grid_val,rot,counts,strength
117,4,BIG-T,14.0,180.0,1,0.008695652173913044
118,4,BIG-T,17.0,135.0,1,0.008695652173913044
119,4,MIDDLE-T,12.0,225.0,1,0.008695652173913044
120,4,MIDDLE-T,14.0,270.0,1,0.008695652173913044
121,4,PARALL,7.0,135.0,1,0.008695652173913044
122,4,PARALL,11.0,45.0,1,0.008695652173913044
123,4,PARALL,11.0,90.0,20,0.17391304347826086
124,4,PARALL,12.0,90.0,1,0.008695652173913044
125,4,PARALL,15.0,90.0,1,0.008695652173913044
126,4,SMALL-T,2.0,135.0,15,0.13043478260869565
127,4,SMALL-T,23.0,0.0,22,0.19130434782608696
128,4,SQUARE,23.0,0.0,20,0.17391304347826086
