,tangram nr,item,grid_val,rot,counts,strength
38,2,BIG-T,8.0,0.0,1,0.011627906976744186
39,2,BIG-T,8.0,135.0,1,0.011627906976744186
40,2,BIG-T,12.0,0.0,1,0.011627906976744186
41,2,BIG-T,12.0,45.0,1,0.011627906976744186
42,2,BIG-T,12.0,180.0,10,0.11627906976744186
43,2,BIG-T,13.0,0.0,26,0.3023255813953488
44,2,BIG-T,13.0,180.0,1,0.011627906976744186
45,2,MIDDLE-T,8.0,45.0,1,0.011627906976744186
46,2,MIDDLE-T,11.0,0.0,3,0.03488372093023256
47,2,PARALL,11.0,45.0,21,0.2441860465116279
48,2,PARALL,11.0,90.0,1,0.011627906976744186
49,2,PARALL,13.0,90.0,1,0.011627906976744186
50,2,SMALL-T,10.0,135.0,2,0.023255813953488372
51,2,SMALL-T,11.0,0.0,1,0.011627906976744186
52,2,SMALL-T,12.0,45.0,1,0.011627906976744186
53,2,SMALL-T,18.0,0.0,1,0.011627906976744186
54,2,SMALL-T,24.0,45.0,1,0.011627906976744186
55,2,SQUARE,17.0,0.0,3,0.03488372093023256
56,3,BIG-T,8.0,0.0,10,0.1
57,3,BIG-T,11.0,135.0,25,0.25
58,3,BIG-T,13.0,225.0,7,0.07
59,3,BIG-T,17.0,90.0,5,0.05
60,3,BIG-T,18.0,225.0,7,0.07
61,3,BIG-T,24.0,225.0,1,0.01
62,3,BIG-T,24.0,270.0,1,0.01
63,3,MIDDLE-T,2.0,0.0,1,0.01
64,3,MIDDLE-T,7.0,180.0,2,0.02
65,3,MIDDLE-T,12.0,225.0,1,0.01
66,3,MIDDLE-T,24.0,90.0,1,0.01
67,3,PARALL,2.0,45.0,11,0.11
68,3,PARALL,8.0,90.0,4,0.04
69,3,PARALL,11.0,45.0,2,0.02
70,3,PARALL,12.0,0.0,5,0.05
71,3,PARALL,24.0,0.0,1,0.01
72,3,SMALL-T,3.0,315.0,4,0.04
73,3,SMALL-T,12.0,135.0,1,0.01
74,3,SMALL-T,19.0,225.0,1,0.01
75,3,SQUARE,2.0,0.0,7,0.07
76,3,SQUARE,2.0,45.0,1,0.01
77,3,SQUARE,12.0,0.0,1,0.01
78,3,SQUARE,17.0,45.0,1,0.01
79,4,BIG-T,7.0,45.0,1,0.008928571428571428
80,4,BIG-T,7.0,90.0,1,0.008928571428571428
81,4,BIG-T,7.0,135.0,1,0.008928571428571428
82,4,BIG-T,8.0,90.0,1,0.008928571428571428
83,4,BIG-T,9.0,180.0,1,0.008928571428571428
84,4,BIG-T,12.0,45.0,2,0.017857142857142856
85,4,BIG-T,12.0,135.0,3,0.026785714285714284
86,4,BIG-T,12.0,180.0,1,0.008928571428571428
87,4,BIG-T,13.0,270.0,16,0.14285714285714285
88,4,BIG-T,14.0,90.0,1,0.008928571428571428
89,4,BIG-T,14.0,180.0,1,0.008928571428571428
90,4,BIG-T,17.0,135.0,1,0.008928571428571428
91,4,MIDDLE-T,12.0,225.0,1,0.008928571428571428
92,4,MIDDLE-T,14.0,270.0,1,0.008928571428571428
93,4,PARALL,7.0,135.0,1,0.008928571428571428
94,4,PARALL,11.0,45.0,1,0.008928571428571428
95,4,PARALL,11.0,90.0,20,0.17857142857142858
96,4,PARALL,12.0,90.0,1,0.008928571428571428
97,4,SMALL-T,2.0,135.0,15,0.13392857142857142
98,4,SMALL-T,23.0,0.0,22,0.19642857142857142
99,4,SQUARE,23.0,0.0,20,0.17857142857142858
