,tangram nr,item,grid_val,rot,counts,strength
34,1,SMALL-T,12.0,45.0,1,0.009615384615384616
35,1,SMALL-T,12.0,135.0,2,0.019230769230769232
36,1,SMALL-T,12.0,315.0,1,0.009615384615384616
37,1,SMALL-T,14.0,135.0,1,0.009615384615384616
38,1,SMALL-T,15.0,225.0,1,0.009615384615384616
39,1,SMALL-T,16.0,0.0,1,0.009615384615384616
40,1,SMALL-T,22.0,0.0,1,0.009615384615384616
41,1,SQUARE,3.0,0.0,1,0.009615384615384616
42,1,SQUARE,8.0,0.0,2,0.019230769230769232
43,1,SQUARE,9.0,0.0,1,0.009615384615384616
44,1,SQUARE,11.0,0.0,4,0.038461538461538464
45,1,SQUARE,12.0,0.0,1,0.009615384615384616
46,1,SQUARE,14.0,0.0,1,0.009615384615384616
47,1,SQUARE,14.0,45.0,1,0.009615384615384616
48,2,BIG-T,2.0,0.0,9,0.07563025210084033
49,2,BIG-T,8.0,135.0,1,0.008403361344537815
50,2,BIG-T,12.0,0.0,1,0.008403361344537815
51,2,BIG-T,12.0,180.0,11,0.09243697478991597
52,2,BIG-T,13.0,0.0,27,0.226890756302521
53,2,BIG-T,13.0,180.0,1,0.008403361344537815
54,2,MIDDLE-T,6.0,225.0,7,0.058823529411764705
55,2,MIDDLE-T,8.0,45.0,1,0.008403361344537815
56,2,MIDDLE-T,11.0,0.0,3,0.025210084033613446
57,2,PARALL,11.0,45.0,23,0.19327731092436976
58,2,PARALL,11.0,90.0,1,0.008403361344537815
59,2,PARALL,13.0,90.0,1,0.008403361344537815
60,2,SMALL-T,10.0,135.0,2,0.01680672268907563
61,2,SMALL-T,11.0,0.0,1,0.008403361344537815
62,2,SMALL-T,12.0,45.0,1,0.008403361344537815
63,2,SMALL-T,12.0,315.0,1,0.008403361344537815
64,2,SMALL-T,18.0,0.0,1,0.008403361344537815
65,2,SMALL-T,22.0,45.0,1,0.008403361344537815
66,2,SMALL-T,22.0,225.0,1,0.008403361344537815
67,2,SMALL-T,24.0,45.0,1,0.008403361344537815
68,2,SQUARE,17.0,0.0,3,0.025210084033613446
69,2,SQUARE,22.0,0.0,20,0.16806722689075632
70,2,SQUARE,22.0,45.0,1,0.008403361344537815
71,3,BIG-T,8.0,0.0,10,0.08196721311475409
72,3,BIG-T,11.0,135.0,25,0.20491803278688525
73,3,BIG-T,13.0,225.0,7,0.05737704918032787
74,3,BIG-T,17.0,90.0,6,0.04918032786885246
75,3,BIG-T,18.0,225.0,7,0.05737704918032787
76,3,BIG-T,24.0,225.0,1,0.00819672131147541
77,3,BIG-T,24.0,270.0,1,0.00819672131147541
78,3,MIDDLE-T,4.0,225.0,1,0.00819672131147541
79,3,MIDDLE-T,6.0,0.0,1,0.00819672131147541
80,3,MIDDLE-T,6.0,180.0,10,0.08196721311475409
81,3,MIDDLE-T,7.0,180.0,2,0.01639344262295082
82,3,MIDDLE-T,12.0,225.0,1,0.00819672131147541
83,3,MIDDLE-T,22.0,225.0,1,0.00819672131147541
84,3,MIDDLE-T,24.0,90.0,1,0.00819672131147541
85,3,PARALL,1.0,90.0,1,0.00819672131147541
86,3,PARALL,1.0,135.0,2,0.01639344262295082
87,3,PARALL,2.0,45.0,13,0.10655737704918032
88,3,PARALL,8.0,90.0,3,0.02459016393442623
89,3,PARALL,11.0,45.0,1,0.00819672131147541
90,3,PARALL,12.0,0.0,4,0.03278688524590164
91,3,PARALL,24.0,0.0,1,0.00819672131147541
92,3,SMALL-T,1.0,45.0,4,0.03278688524590164
93,3,SMALL-T,3.0,315.0,4,0.03278688524590164
94,3,SMALL-T,4.0,90.0,1,0.00819672131147541
95,3,SMALL-T,12.0,135.0,1,0.00819672131147541
96,3,SMALL-T,19.0,225.0,1,0.00819672131147541
97,3,SMALL-T,22.0,90.0,1,0.00819672131147541
98,3,SQUARE,2.0,0.0,8,0.06557377049180328
99,3,SQUARE,11.0,0.0,1,0.00819672131147541
100,3,SQUARE,12.0,0.0,1,0.00819672131147541
101,3,SQUARE,17.0,45.0,1,0.00819672131147541
102,4,BIG-T,7.0,45.0,4,0.034782608695652174
103,4,BIG-T,7.0,90.0,1,0.008695652173913044
104,4,BIG-T,8.0,90.0,1,0.008695652173913044
105,4,BIG-T,8.0,270.0,1,0.008695652173913044
106,4,BIG-T,9.0,180.0,1,0.008695652173913044
107,4,BIG-T,12.0,45.0,1,0.008695652173913044
108,4,BIG-T,12.0,135.0,4,0.034782608695652174
109,4,BIG-T,12.0,180.0,1,0.008695652173913044
110,4,BIG-T,13.0,270.0,14,0.12173913043478261
111,4,BIG-T,14.0,180.0,1,0.008695652173913044
112,4,BIG-T,17.0,135.0,3,0.02608695652173913
113,4,MIDDLE-T,14.0,270.0,1,0.008695652173913044
114,4,PARALL,11.0,45.0,1,0.008695652173913044
115,4,PARALL,11.0,90.0,22,0.19130434782608696
116,4,PARALL,12.0,90.0,1,0.008695652173913044
117,4,SMALL-T,2.0,135.0,15,0.13043478260869565
118,4,SMALL-T,23.0,0.0,23,0.2
119,4,SQUARE,23.0,0.0,20,0.17391304347826086
