,tangram nr,item,grid_val,rot,counts,strength
124,3,PARALL,8.0,90.0,3,0.014705882352941176
125,3,PARALL,9.0,90.0,1,0.004901960784313725
126,3,PARALL,17.0,0.0,1,0.004901960784313725
127,3,PARALL,17.0,135.0,1,0.004901960784313725
128,3,PARALL,19.0,90.0,1,0.004901960784313725
129,3,SMALL-T,1.0,45.0,8,0.0392156862745098
130,3,SMALL-T,2.0,315.0,1,0.004901960784313725
131,3,SMALL-T,3.0,315.0,8,0.0392156862745098
132,3,SMALL-T,4.0,90.0,1,0.004901960784313725
133,3,SMALL-T,7.0,0.0,3,0.014705882352941176
134,3,SMALL-T,8.0,315.0,1,0.004901960784313725
135,3,SMALL-T,9.0,0.0,5,0.024509803921568627
136,3,SMALL-T,10.0,135.0,5,0.024509803921568627
137,3,SMALL-T,12.0,90.0,6,0.029411764705882353
138,3,SMALL-T,14.0,0.0,1,0.004901960784313725
139,3,SMALL-T,14.0,45.0,1,0.004901960784313725
140,3,SMALL-T,16.0,135.0,5,0.024509803921568627
141,3,SMALL-T,17.0,135.0,1,0.004901960784313725
142,3,SMALL-T,22.0,90.0,7,0.03431372549019608
143,3,SMALL-T,24.0,225.0,1,0.004901960784313725
144,3,SQUARE,2.0,0.0,7,0.03431372549019608
145,3,SQUARE,7.0,0.0,1,0.004901960784313725
146,3,SQUARE,11.0,0.0,6,0.029411764705882353
147,3,SQUARE,12.0,0.0,3,0.014705882352941176
148,3,SQUARE,13.0,45.0,4,0.0196078431372549
149,3,SQUARE,17.0,45.0,7,0.03431372549019608
150,3,SQUARE,24.0,0.0,1,0.004901960784313725
151,3,SQUARE,24.0,45.0,1,0.004901960784313725
152,4,BIG-T,7.0,45.0,22,0.10526315789473684
153,4,BIG-T,7.0,90.0,2,0.009569377990430622
154,4,BIG-T,8.0,45.0,1,0.004784688995215311
155,4,BIG-T,8.0,225.0,1,0.004784688995215311
156,4,BIG-T,8.0,270.0,2,0.009569377990430622
157,4,BIG-T,12.0,135.0,15,0.07177033492822966
158,4,BIG-T,13.0,270.0,8,0.03827751196172249
159,4,BIG-T,17.0,135.0,8,0.03827751196172249
160,4,MIDDLE-T,3.0,225.0,1,0.004784688995215311
161,4,MIDDLE-T,7.0,225.0,11,0.05263157894736842
162,4,MIDDLE-T,8.0,135.0,2,0.009569377990430622
163,4,MIDDLE-T,8.0,225.0,11,0.05263157894736842
164,4,MIDDLE-T,12.0,270.0,1,0.004784688995215311
165,4,MIDDLE-T,14.0,270.0,1,0.004784688995215311
166,4,PARALL,9.0,135.0,1,0.004784688995215311
167,4,PARALL,11.0,45.0,2,0.009569377990430622
168,4,PARALL,11.0,90.0,24,0.11483253588516747
169,4,PARALL,11.0,135.0,1,0.004784688995215311
170,4,PARALL,12.0,90.0,1,0.004784688995215311
171,4,PARALL,13.0,45.0,1,0.004784688995215311
172,4,PARALL,14.0,90.0,1,0.004784688995215311
173,4,SMALL-T,2.0,90.0,1,0.004784688995215311
174,4,SMALL-T,2.0,135.0,27,0.1291866028708134
175,4,SMALL-T,11.0,0.0,2,0.009569377990430622
176,4,SMALL-T,12.0,270.0,1,0.004784688995215311
177,4,SMALL-T,23.0,0.0,30,0.14354066985645933
178,4,SQUARE,8.0,0.0,1,0.004784688995215311
179,4,SQUARE,23.0,0.0,29,0.13875598086124402
180,4,SQUARE,23.0,45.0,1,0.004784688995215311
