,tangram nr,item,grid_val,rot,counts,strength
55,2,MIDDLE-T,5.0,225.0,6,0.04285714285714286
56,2,MIDDLE-T,5.0,315.0,3,0.02142857142857143
57,2,MIDDLE-T,6.0,135.0,1,0.007142857142857143
58,2,PARALL,9.0,45.0,4,0.02857142857142857
59,2,PARALL,9.0,90.0,1,0.007142857142857143
60,2,PARALL,9.0,225.0,25,0.17857142857142858
61,2,SMALL-T,1.0,0.0,3,0.02142857142857143
62,2,SMALL-T,2.0,0.0,7,0.05
63,2,SMALL-T,5.0,180.0,2,0.014285714285714285
64,2,SMALL-T,6.0,180.0,7,0.05
65,2,SMALL-T,7.0,225.0,1,0.007142857142857143
66,2,SMALL-T,7.0,270.0,2,0.014285714285714285
67,2,SQUARE,15.0,90.0,1,0.007142857142857143
68,3,BIG-T,6.0,0.0,12,0.08695652173913043
69,3,BIG-T,8.0,135.0,23,0.16666666666666666
70,3,BIG-T,9.0,90.0,7,0.050724637681159424
71,3,BIG-T,10.0,225.0,2,0.014492753623188406
72,3,BIG-T,11.0,225.0,4,0.028985507246376812
73,3,BIG-T,14.0,225.0,3,0.021739130434782608
74,3,BIG-T,15.0,225.0,1,0.007246376811594203
75,3,MIDDLE-T,5.0,180.0,13,0.09420289855072464
76,3,MIDDLE-T,6.0,180.0,3,0.021739130434782608
77,3,MIDDLE-T,7.0,180.0,1,0.007246376811594203
78,3,MIDDLE-T,11.0,0.0,1,0.007246376811594203
79,3,MIDDLE-T,15.0,90.0,1,0.007246376811594203
80,3,PARALL,1.0,90.0,1,0.007246376811594203
81,3,PARALL,1.0,315.0,2,0.014492753623188406
82,3,PARALL,2.0,45.0,4,0.028985507246376812
83,3,PARALL,2.0,90.0,1,0.007246376811594203
84,3,PARALL,2.0,225.0,8,0.057971014492753624
85,3,PARALL,6.0,90.0,2,0.014492753623188406
86,3,PARALL,6.0,270.0,1,0.007246376811594203
87,3,PARALL,9.0,180.0,1,0.007246376811594203
88,3,PARALL,10.0,225.0,1,0.007246376811594203
89,3,PARALL,14.0,315.0,1,0.007246376811594203
90,3,SMALL-T,2.0,315.0,5,0.036231884057971016
91,3,SMALL-T,5.0,90.0,5,0.036231884057971016
92,3,SMALL-T,6.0,0.0,2,0.014492753623188406
93,3,SMALL-T,6.0,315.0,1,0.007246376811594203
94,3,SMALL-T,7.0,0.0,4,0.028985507246376812
95,3,SMALL-T,9.0,135.0,5,0.036231884057971016
96,3,SMALL-T,11.0,45.0,1,0.007246376811594203
97,3,SQUARE,1.0,90.0,7,0.050724637681159424
98,3,SQUARE,5.0,90.0,4,0.028985507246376812
99,3,SQUARE,6.0,45.0,2,0.014492753623188406
100,3,SQUARE,6.0,90.0,2,0.014492753623188406
101,3,SQUARE,10.0,45.0,5,0.036231884057971016
102,3,SQUARE,11.0,180.0,1,0.007246376811594203
103,3,SQUARE,15.0,90.0,1,0.007246376811594203
104,4,BIG-T,5.0,90.0,3,0.017543859649122806
105,4,BIG-T,6.0,45.0,16,0.0935672514619883
106,4,BIG-T,6.0,315.0,1,0.005847953216374269
107,4,BIG-T,7.0,90.0,2,0.011695906432748537
108,4,BIG-T,7.0,270.0,3,0.017543859649122806
109,4,BIG-T,10.0,135.0,16,0.0935672514619883
110,4,BIG-T,11.0,270.0,6,0.03508771929824561
111,4,MIDDLE-T,6.0,135.0,1,0.005847953216374269
112,4,MIDDLE-T,6.0,225.0,18,0.10526315789473684
113,4,PARALL,6.0,315.0,1,0.005847953216374269
114,4,PARALL,9.0,90.0,12,0.07017543859649122
115,4,PARALL,9.0,225.0,1,0.005847953216374269
116,4,PARALL,9.0,270.0,11,0.06432748538011696
117,4,SMALL-T,1.0,135.0,12,0.07017543859649122
118,4,SMALL-T,2.0,90.0,1,0.005847953216374269
119,4,SMALL-T,2.0,135.0,11,0.06432748538011696
120,4,SMALL-T,5.0,180.0,1,0.005847953216374269
121,4,SMALL-T,15.0,0.0,28,0.16374269005847952
122,4,SQUARE,5.0,135.0,1,0.005847953216374269
123,4,SQUARE,14.0,45.0,1,0.005847953216374269
124,4,SQUARE,14.0,90.0,1,0.005847953216374269
125,4,SQUARE,15.0,90.0,23,0.13450292397660818
126,4,SQUARE,15.0,180.0,1,0.005847953216374269
