,tangram nr,item,grid_val,rot,counts,strength
46,1,SMALL-T,3.0,315.0,2,0.00975609756097561
47,1,SMALL-T,4.0,45.0,1,0.004878048780487805
48,1,SMALL-T,4.0,315.0,5,0.024390243902439025
49,1,SMALL-T,5.0,45.0,7,0.03414634146341464
50,1,SMALL-T,6.0,45.0,1,0.004878048780487805
51,1,SMALL-T,8.0,135.0,1,0.004878048780487805
52,1,SMALL-T,9.0,135.0,1,0.004878048780487805
53,1,SMALL-T,9.0,315.0,3,0.014634146341463415
54,1,SMALL-T,11.0,45.0,6,0.02926829268292683
55,1,SMALL-T,11.0,315.0,1,0.004878048780487805
56,1,SMALL-T,12.0,45.0,2,0.00975609756097561
57,1,SMALL-T,12.0,135.0,3,0.014634146341463415
58,1,SMALL-T,12.0,315.0,4,0.01951219512195122
59,1,SMALL-T,14.0,45.0,2,0.00975609756097561
60,1,SMALL-T,14.0,315.0,1,0.004878048780487805
61,1,SMALL-T,16.0,0.0,1,0.004878048780487805
62,1,SMALL-T,17.0,0.0,1,0.004878048780487805
63,1,SMALL-T,19.0,45.0,1,0.004878048780487805
64,1,SMALL-T,22.0,0.0,1,0.004878048780487805
65,1,SQUARE,1.0,0.0,1,0.004878048780487805
66,1,SQUARE,3.0,0.0,3,0.014634146341463415
67,1,SQUARE,6.0,0.0,1,0.004878048780487805
68,1,SQUARE,8.0,0.0,5,0.024390243902439025
69,1,SQUARE,11.0,0.0,10,0.04878048780487805
70,1,SQUARE,11.0,45.0,1,0.004878048780487805
71,1,SQUARE,12.0,0.0,7,0.03414634146341464
72,1,SQUARE,22.0,45.0,1,0.004878048780487805
73,2,BIG-T,2.0,0.0,14,0.06511627906976744
74,2,BIG-T,12.0,180.0,17,0.07906976744186046
75,2,BIG-T,13.0,0.0,31,0.14418604651162792
76,2,MIDDLE-T,6.0,225.0,14,0.06511627906976744
77,2,MIDDLE-T,6.0,315.0,7,0.03255813953488372
78,2,MIDDLE-T,8.0,45.0,6,0.027906976744186046
79,2,MIDDLE-T,8.0,135.0,3,0.013953488372093023
80,2,MIDDLE-T,17.0,135.0,1,0.004651162790697674
81,2,PARALL,11.0,45.0,29,0.13488372093023257
82,2,PARALL,11.0,90.0,1,0.004651162790697674
83,2,PARALL,20.0,45.0,1,0.004651162790697674
84,2,SMALL-T,1.0,0.0,3,0.013953488372093023
85,2,SMALL-T,3.0,0.0,10,0.046511627906976744
86,2,SMALL-T,3.0,180.0,1,0.004651162790697674
87,2,SMALL-T,3.0,225.0,1,0.004651162790697674
88,2,SMALL-T,5.0,90.0,8,0.037209302325581395
89,2,SMALL-T,6.0,270.0,1,0.004651162790697674
90,2,SMALL-T,6.0,315.0,1,0.004651162790697674
91,2,SMALL-T,8.0,135.0,1,0.004651162790697674
92,2,SMALL-T,9.0,225.0,1,0.004651162790697674
93,2,SMALL-T,9.0,270.0,16,0.07441860465116279
94,2,SMALL-T,10.0,135.0,1,0.004651162790697674
95,2,SMALL-T,11.0,180.0,5,0.023255813953488372
96,2,SMALL-T,13.0,180.0,7,0.03255813953488372
97,2,SMALL-T,18.0,0.0,1,0.004651162790697674
98,2,SMALL-T,22.0,135.0,2,0.009302325581395349
99,2,SMALL-T,22.0,315.0,2,0.009302325581395349
100,2,SQUARE,4.0,0.0,1,0.004651162790697674
101,2,SQUARE,17.0,0.0,3,0.013953488372093023
102,2,SQUARE,22.0,0.0,25,0.11627906976744186
103,2,SQUARE,24.0,0.0,1,0.004651162790697674
104,3,BIG-T,8.0,0.0,12,0.058823529411764705
105,3,BIG-T,11.0,135.0,23,0.11274509803921569
106,3,BIG-T,12.0,225.0,2,0.00980392156862745
107,3,BIG-T,13.0,45.0,1,0.004901960784313725
108,3,BIG-T,13.0,225.0,2,0.00980392156862745
109,3,BIG-T,15.0,135.0,1,0.004901960784313725
110,3,BIG-T,17.0,90.0,10,0.049019607843137254
111,3,BIG-T,17.0,135.0,1,0.004901960784313725
112,3,BIG-T,17.0,225.0,1,0.004901960784313725
113,3,BIG-T,18.0,225.0,8,0.0392156862745098
114,3,BIG-T,23.0,225.0,1,0.004901960784313725
115,3,MIDDLE-T,6.0,180.0,17,0.08333333333333333
116,3,MIDDLE-T,7.0,180.0,5,0.024509803921568627
117,3,MIDDLE-T,12.0,90.0,1,0.004901960784313725
118,3,MIDDLE-T,12.0,135.0,1,0.004901960784313725
119,3,MIDDLE-T,12.0,270.0,1,0.004901960784313725
120,3,MIDDLE-T,19.0,0.0,1,0.004901960784313725
121,3,MIDDLE-T,23.0,90.0,1,0.004901960784313725
122,3,MIDDLE-T,24.0,225.0,1,0.004901960784313725
123,3,PARALL,1.0,90.0,1,0.004901960784313725
124,3,PARALL,1.0,135.0,4,0.0196078431372549
125,3,PARALL,2.0,45.0,16,0.0784313725490196
126,3,PARALL,3.0,45.0,1,0.004901960784313725
127,3,PARALL,8.0,45.0,1,0.004901960784313725
128,3,PARALL,8.0,90.0,2,0.00980392156862745
129,3,PARALL,9.0,90.0,1,0.004901960784313725
130,3,PARALL,17.0,0.0,1,0.004901960784313725
131,3,PARALL,17.0,135.0,1,0.004901960784313725
132,3,PARALL,19.0,90.0,1,0.004901960784313725
133,3,PARALL,22.0,90.0,1,0.004901960784313725
134,3,SMALL-T,0.0,45.0,1,0.004901960784313725
135,3,SMALL-T,1.0,45.0,7,0.03431372549019608
136,3,SMALL-T,2.0,315.0,1,0.004901960784313725
137,3,SMALL-T,3.0,315.0,8,0.0392156862745098
138,3,SMALL-T,4.0,90.0,1,0.004901960784313725
139,3,SMALL-T,7.0,0.0,3,0.014705882352941176
140,3,SMALL-T,8.0,315.0,1,0.004901960784313725
141,3,SMALL-T,9.0,0.0,4,0.0196078431372549
142,3,SMALL-T,10.0,135.0,5,0.024509803921568627
143,3,SMALL-T,12.0,90.0,6,0.029411764705882353
144,3,SMALL-T,14.0,0.0,1,0.004901960784313725
145,3,SMALL-T,14.0,45.0,1,0.004901960784313725
146,3,SMALL-T,16.0,135.0,5,0.024509803921568627
147,3,SMALL-T,17.0,0.0,1,0.004901960784313725
148,3,SMALL-T,17.0,135.0,1,0.004901960784313725
149,3,SMALL-T,22.0,90.0,7,0.03431372549019608
150,3,SMALL-T,24.0,225.0,1,0.004901960784313725
151,3,SQUARE,2.0,0.0,8,0.0392156862745098
152,3,SQUARE,7.0,45.0,1,0.004901960784313725
153,3,SQUARE,11.0,0.0,5,0.024509803921568627
154,3,SQUARE,12.0,0.0,4,0.0196078431372549
155,3,SQUARE,13.0,45.0,4,0.0196078431372549
156,3,SQUARE,17.0,45.0,7,0.03431372549019608
157,3,SQUARE,24.0,0.0,1,0.004901960784313725
158,4,BIG-T,5.0,135.0,1,0.004807692307692308
159,4,BIG-T,6.0,90.0,1,0.004807692307692308
160,4,BIG-T,7.0,45.0,21,0.10096153846153846
161,4,BIG-T,7.0,90.0,2,0.009615384615384616
162,4,BIG-T,8.0,225.0,1,0.004807692307692308
163,4,BIG-T,8.0,270.0,2,0.009615384615384616
164,4,BIG-T,8.0,315.0,1,0.004807692307692308
165,4,BIG-T,12.0,135.0,14,0.0673076923076923
166,4,BIG-T,13.0,180.0,2,0.009615384615384616
167,4,BIG-T,13.0,270.0,9,0.04326923076923077
168,4,BIG-T,17.0,135.0,7,0.03365384615384615
169,4,MIDDLE-T,3.0,225.0,1,0.004807692307692308
170,4,MIDDLE-T,5.0,180.0,1,0.004807692307692308
171,4,MIDDLE-T,7.0,225.0,10,0.04807692307692308
172,4,MIDDLE-T,8.0,135.0,2,0.009615384615384616
173,4,MIDDLE-T,8.0,225.0,11,0.052884615384615384
174,4,MIDDLE-T,12.0,270.0,1,0.004807692307692308
175,4,MIDDLE-T,14.0,270.0,1,0.004807692307692308
176,4,PARALL,5.0,90.0,1,0.004807692307692308
177,4,PARALL,7.0,0.0,1,0.004807692307692308
178,4,PARALL,9.0,135.0,1,0.004807692307692308
179,4,PARALL,11.0,45.0,2,0.009615384615384616
180,4,PARALL,11.0,90.0,24,0.11538461538461539
181,4,PARALL,12.0,90.0,1,0.004807692307692308
182,4,PARALL,13.0,45.0,1,0.004807692307692308
183,4,SMALL-T,2.0,90.0,1,0.004807692307692308
184,4,SMALL-T,2.0,135.0,26,0.125
185,4,SMALL-T,11.0,0.0,1,0.004807692307692308
186,4,SMALL-T,23.0,0.0,30,0.14423076923076922
187,4,SQUARE,8.0,0.0,1,0.004807692307692308
188,4,SQUARE,23.0,0.0,29,0.13942307692307693
189,4,SQUARE,23.0,45.0,1,0.004807692307692308
