,tangram nr,item,grid_val,rot,counts,strength
152,3,PARALL,2.0,90.0,4,0.004987531172069825
154,3,PARALL,8.0,90.0,15,0.018703241895261846
156,3,PARALL,12.0,0.0,14,0.017456359102244388
161,3,SMALL-T,1.0,45.0,30,0.03740648379052369
162,3,SMALL-T,3.0,315.0,41,0.05112219451371571
163,3,SMALL-T,4.0,90.0,5,0.006234413965087282
164,3,SMALL-T,7.0,0.0,6,0.007481296758104738
165,3,SMALL-T,9.0,0.0,5,0.006234413965087282
166,3,SMALL-T,10.0,135.0,13,0.016209476309226933
167,3,SMALL-T,12.0,90.0,14,0.017456359102244388
168,3,SMALL-T,12.0,135.0,4,0.004987531172069825
169,3,SMALL-T,12.0,225.0,5,0.006234413965087282
172,3,SMALL-T,16.0,135.0,12,0.014962593516209476
173,3,SMALL-T,17.0,90.0,4,0.004987531172069825
174,3,SMALL-T,17.0,135.0,5,0.006234413965087282
175,3,SMALL-T,22.0,90.0,24,0.029925187032418952
176,3,SMALL-T,22.0,225.0,5,0.006234413965087282
177,3,SMALL-T,24.0,225.0,5,0.006234413965087282
178,3,SQUARE,2.0,0.0,44,0.05486284289276808
179,3,SQUARE,4.0,0.0,5,0.006234413965087282
180,3,SQUARE,7.0,0.0,5,0.006234413965087282
181,3,SQUARE,11.0,0.0,22,0.02743142144638404
182,3,SQUARE,12.0,0.0,10,0.012468827930174564
184,3,SQUARE,13.0,45.0,6,0.007481296758104738
186,3,SQUARE,17.0,45.0,20,0.02493765586034913
189,4,BIG-T,7.0,45.0,67,0.07900943396226415
190,4,BIG-T,7.0,90.0,14,0.01650943396226415
192,4,BIG-T,8.0,90.0,4,0.0047169811320754715
195,4,BIG-T,8.0,270.0,6,0.007075471698113208
196,4,BIG-T,9.0,90.0,4,0.0047169811320754715
198,4,BIG-T,12.0,135.0,55,0.06485849056603774
201,4,BIG-T,13.0,270.0,70,0.08254716981132075
202,4,BIG-T,14.0,90.0,4,0.0047169811320754715
203,4,BIG-T,17.0,135.0,27,0.031839622641509434
205,4,MIDDLE-T,7.0,225.0,30,0.03537735849056604
207,4,MIDDLE-T,8.0,225.0,34,0.04009433962264151
209,4,MIDDLE-T,12.0,270.0,4,0.0047169811320754715
211,4,MIDDLE-T,14.0,270.0,5,0.00589622641509434
213,4,PARALL,11.0,45.0,6,0.007075471698113208
214,4,PARALL,11.0,90.0,131,0.1544811320754717
215,4,PARALL,12.0,90.0,4,0.0047169811320754715
217,4,SMALL-T,2.0,90.0,5,0.00589622641509434
218,4,SMALL-T,2.0,135.0,106,0.125
220,4,SMALL-T,23.0,0.0,137,0.1615566037735849
223,4,SQUARE,23.0,0.0,131,0.1544811320754717
224,4,SQUARE,23.0,45.0,4,0.0047169811320754715
