,tangram nr,item,grid_val,rot,counts,strength
159,3,SMALL-T,1.0,45.0,30,0.03740648379052369
160,3,SMALL-T,3.0,315.0,41,0.05112219451371571
161,3,SMALL-T,4.0,90.0,5,0.006234413965087282
162,3,SMALL-T,7.0,0.0,6,0.007481296758104738
163,3,SMALL-T,9.0,0.0,5,0.006234413965087282
164,3,SMALL-T,10.0,135.0,13,0.016209476309226933
165,3,SMALL-T,12.0,90.0,14,0.017456359102244388
166,3,SMALL-T,12.0,135.0,4,0.004987531172069825
167,3,SMALL-T,12.0,225.0,5,0.006234413965087282
170,3,SMALL-T,16.0,135.0,12,0.014962593516209476
171,3,SMALL-T,17.0,90.0,4,0.004987531172069825
172,3,SMALL-T,17.0,135.0,5,0.006234413965087282
173,3,SMALL-T,22.0,90.0,24,0.029925187032418952
174,3,SMALL-T,22.0,225.0,5,0.006234413965087282
175,3,SMALL-T,24.0,225.0,5,0.006234413965087282
176,3,SQUARE,2.0,0.0,44,0.05486284289276808
177,3,SQUARE,4.0,0.0,5,0.006234413965087282
178,3,SQUARE,7.0,0.0,5,0.006234413965087282
179,3,SQUARE,11.0,0.0,22,0.02743142144638404
180,3,SQUARE,12.0,0.0,10,0.012468827930174564
182,3,SQUARE,13.0,45.0,6,0.007481296758104738
184,3,SQUARE,17.0,45.0,20,0.02493765586034913
187,4,BIG-T,7.0,45.0,67,0.07900943396226415
188,4,BIG-T,7.0,90.0,14,0.01650943396226415
190,4,BIG-T,8.0,90.0,4,0.0047169811320754715
193,4,BIG-T,8.0,270.0,6,0.007075471698113208
194,4,BIG-T,9.0,90.0,4,0.0047169811320754715
196,4,BIG-T,12.0,135.0,55,0.06485849056603774
199,4,BIG-T,13.0,270.0,70,0.08254716981132075
200,4,BIG-T,14.0,90.0,4,0.0047169811320754715
201,4,BIG-T,17.0,135.0,27,0.031839622641509434
203,4,MIDDLE-T,7.0,225.0,30,0.03537735849056604
205,4,MIDDLE-T,8.0,225.0,34,0.04009433962264151
207,4,MIDDLE-T,12.0,270.0,4,0.0047169811320754715
209,4,MIDDLE-T,14.0,270.0,5,0.00589622641509434
211,4,PARALL,11.0,45.0,6,0.007075471698113208
212,4,PARALL,11.0,90.0,131,0.1544811320754717
213,4,PARALL,12.0,90.0,4,0.0047169811320754715
215,4,SMALL-T,2.0,90.0,5,0.00589622641509434
216,4,SMALL-T,2.0,135.0,106,0.125
218,4,SMALL-T,23.0,0.0,137,0.1615566037735849
221,4,SQUARE,23.0,0.0,131,0.1544811320754717
222,4,SQUARE,23.0,45.0,4,0.0047169811320754715
