,tangram nr,item,grid_val,rot,counts
311,4,PARALL,5.0,135.0,1
312,4,PARALL,6.0,135.0,1
313,4,PARALL,8.0,90.0,1
314,4,PARALL,9.0,45.0,1
315,4,PARALL,9.0,90.0,35
316,4,SMALL-T,-1.0,0.0,3
317,4,SMALL-T,-1.0,90.0,3
318,4,SMALL-T,1.0,135.0,12
319,4,SMALL-T,2.0,90.0,1
320,4,SMALL-T,2.0,135.0,11
321,4,SMALL-T,5.0,180.0,1
322,4,SMALL-T,15.0,0.0,28
323,4,SQUARE,-1.0,45.0,4
324,4,SQUARE,4.0,45.0,1
325,4,SQUARE,5.0,45.0,1
326,4,SQUARE,14.0,0.0,1
327,4,SQUARE,14.0,45.0,1
328,4,SQUARE,15.0,0.0,27
