,tangram nr,item,grid_val,rot,counts
64,1,PARALL,23.0,90.0,1
65,1,PARALL,24.0,45.0,1
66,1,PARALL,24.0,90.0,2
67,1,PARALL,24.0,135.0,1
68,1,SMALL-T,0.0,45.0,12
69,1,SMALL-T,1.0,225.0,2
70,1,SMALL-T,2.0,135.0,1
71,1,SMALL-T,2.0,225.0,1
72,1,SMALL-T,3.0,225.0,1
73,1,SMALL-T,3.0,315.0,2
74,1,SMALL-T,4.0,0.0,1
75,1,SMALL-T,4.0,45.0,1
76,1,SMALL-T,4.0,315.0,6
77,1,SMALL-T,5.0,0.0,1
78,1,SMALL-T,5.0,45.0,9
79,1,SMALL-T,6.0,45.0,1
80,1,SMALL-T,7.0,315.0,1
81,1,SMALL-T,8.0,135.0,1
82,1,SMALL-T,8.0,225.0,1
83,1,SMALL-T,9.0,135.0,1
84,1,SMALL-T,9.0,315.0,3
85,1,SMALL-T,11.0,45.0,6
86,1,SMALL-T,11.0,135.0,3
87,1,SMALL-T,11.0,315.0,3
88,1,SMALL-T,12.0,45.0,6
89,1,SMALL-T,12.0,135.0,4
90,1,SMALL-T,12.0,315.0,6
91,1,SMALL-T,14.0,45.0,2
92,1,SMALL-T,14.0,135.0,1
93,1,SMALL-T,14.0,315.0,1
94,1,SMALL-T,15.0,90.0,1
95,1,SMALL-T,15.0,225.0,1
96,1,SMALL-T,16.0,0.0,2
97,1,SMALL-T,17.0,0.0,1
98,1,SMALL-T,19.0,45.0,1
99,1,SMALL-T,22.0,0.0,2
100,1,SQUARE,1.0,0.0,1
101,1,SQUARE,3.0,0.0,6
102,1,SQUARE,6.0,0.0,1
103,1,SQUARE,7.0,45.0,1
104,1,SQUARE,8.0,0.0,11
105,1,SQUARE,9.0,0.0,1
106,1,SQUARE,11.0,0.0,14
107,1,SQUARE,11.0,45.0,1
108,1,SQUARE,12.0,0.0,10
109,1,SQUARE,12.0,45.0,1
110,1,SQUARE,14.0,0.0,1
111,1,SQUARE,14.0,45.0,1
112,1,SQUARE,19.0,45.0,1
113,1,SQUARE,22.0,45.0,1
114,1,SQUARE,24.0,0.0,1
115,1,SQUARE,24.0,45.0,2
116,2,BIG-T,2.0,0.0,20
117,2,BIG-T,3.0,0.0,1
118,2,BIG-T,7.0,0.0,1
119,2,BIG-T,7.0,135.0,1
120,2,BIG-T,7.0,225.0,1
121,2,BIG-T,8.0,0.0,1
122,2,BIG-T,8.0,135.0,2
123,2,BIG-T,12.0,0.0,2
124,2,BIG-T,12.0,45.0,1
125,2,BIG-T,12.0,180.0,20
126,2,BIG-T,13.0,0.0,37
127,2,BIG-T,13.0,180.0,1
128,2,MIDDLE-T,6.0,225.0,16
129,2,MIDDLE-T,6.0,315.0,8
130,2,MIDDLE-T,8.0,45.0,7
131,2,MIDDLE-T,8.0,135.0,5
132,2,MIDDLE-T,11.0,0.0,3
133,2,MIDDLE-T,17.0,135.0,1
134,2,PARALL,10.0,45.0,1
135,2,PARALL,11.0,45.0,32
136,2,PARALL,11.0,90.0,2
137,2,PARALL,13.0,90.0,1
138,2,PARALL,20.0,45.0,1
139,2,SMALL-T,1.0,0.0,4
140,2,SMALL-T,1.0,315.0,1
141,2,SMALL-T,3.0,0.0,11
142,2,SMALL-T,3.0,135.0,2
143,2,SMALL-T,3.0,180.0,1
144,2,SMALL-T,3.0,225.0,1
145,2,SMALL-T,5.0,90.0,11
146,2,SMALL-T,6.0,270.0,1
147,2,SMALL-T,6.0,315.0,1
148,2,SMALL-T,8.0,135.0,2
149,2,SMALL-T,9.0,45.0,1
150,2,SMALL-T,9.0,225.0,1
151,2,SMALL-T,9.0,270.0,17
152,2,SMALL-T,10.0,135.0,2
153,2,SMALL-T,11.0,0.0,1
154,2,SMALL-T,11.0,180.0,5
155,2,SMALL-T,12.0,45.0,1
156,2,SMALL-T,12.0,315.0,1
157,2,SMALL-T,13.0,180.0,8
158,2,SMALL-T,18.0,0.0,1
159,2,SMALL-T,22.0,45.0,2
160,2,SMALL-T,22.0,135.0,2
161,2,SMALL-T,22.0,225.0,1
162,2,SMALL-T,22.0,315.0,2
163,2,SMALL-T,24.0,45.0,1
164,2,SQUARE,4.0,0.0,1
165,2,SQUARE,17.0,0.0,3
166,2,SQUARE,17.0,45.0,1
167,2,SQUARE,22.0,0.0,28
168,2,SQUARE,22.0,45.0,1
169,2,SQUARE,24.0,0.0,1
170,3,BIG-T,6.0,45.0,1
171,3,BIG-T,8.0,0.0,14
172,3,BIG-T,8.0,180.0,1
173,3,BIG-T,11.0,135.0,35
174,3,BIG-T,12.0,225.0,2
175,3,BIG-T,13.0,45.0,1
176,3,BIG-T,13.0,225.0,15
177,3,BIG-T,13.0,270.0,1
178,3,BIG-T,14.0,225.0,1
179,3,BIG-T,15.0,135.0,1
180,3,BIG-T,16.0,225.0,1
181,3,BIG-T,17.0,90.0,11
182,3,BIG-T,17.0,135.0,1
183,3,BIG-T,17.0,225.0,3
184,3,BIG-T,18.0,225.0,19
185,3,BIG-T,20.0,180.0,1
186,3,BIG-T,23.0,225.0,1
187,3,BIG-T,24.0,225.0,1
188,3,BIG-T,24.0,270.0,1
189,3,MIDDLE-T,2.0,0.0,1
190,3,MIDDLE-T,2.0,45.0,1
191,3,MIDDLE-T,3.0,180.0,1
192,3,MIDDLE-T,4.0,225.0,1
193,3,MIDDLE-T,6.0,0.0,1
194,3,MIDDLE-T,6.0,180.0,22
195,3,MIDDLE-T,7.0,180.0,6
196,3,MIDDLE-T,12.0,90.0,1
197,3,MIDDLE-T,12.0,135.0,1
198,3,MIDDLE-T,12.0,225.0,1
199,3,MIDDLE-T,12.0,270.0,1
200,3,MIDDLE-T,14.0,180.0,1
201,3,MIDDLE-T,15.0,0.0,1
202,3,MIDDLE-T,16.0,135.0,1
203,3,MIDDLE-T,17.0,90.0,1
204,3,MIDDLE-T,19.0,0.0,1
205,3,MIDDLE-T,19.0,315.0,1
206,3,MIDDLE-T,22.0,225.0,1
207,3,MIDDLE-T,23.0,90.0,1
208,3,MIDDLE-T,24.0,90.0,1
209,3,MIDDLE-T,24.0,225.0,1
210,3,PARALL,1.0,90.0,1
211,3,PARALL,1.0,135.0,4
212,3,PARALL,2.0,45.0,21
213,3,PARALL,2.0,90.0,1
214,3,PARALL,2.0,135.0,1
215,3,PARALL,3.0,45.0,1
216,3,PARALL,8.0,45.0,1
217,3,PARALL,8.0,90.0,8
218,3,PARALL,9.0,90.0,1
219,3,PARALL,11.0,45.0,2
220,3,PARALL,12.0,0.0,5
221,3,PARALL,12.0,45.0,1
222,3,PARALL,13.0,45.0,1
223,3,PARALL,17.0,0.0,1
224,3,PARALL,17.0,135.0,3
225,3,PARALL,19.0,90.0,1
226,3,PARALL,22.0,90.0,1
227,3,PARALL,24.0,0.0,2
228,3,SMALL-T,0.0,45.0,1
229,3,SMALL-T,1.0,45.0,10
230,3,SMALL-T,2.0,315.0,1
231,3,SMALL-T,3.0,315.0,12
232,3,SMALL-T,4.0,90.0,1
233,3,SMALL-T,6.0,90.0,1
234,3,SMALL-T,7.0,0.0,3
235,3,SMALL-T,8.0,315.0,1
236,3,SMALL-T,9.0,0.0,4
237,3,SMALL-T,10.0,135.0,5
238,3,SMALL-T,12.0,90.0,6
239,3,SMALL-T,12.0,135.0,1
240,3,SMALL-T,12.0,225.0,1
241,3,SMALL-T,14.0,0.0,1
242,3,SMALL-T,14.0,45.0,1
243,3,SMALL-T,14.0,180.0,1
244,3,SMALL-T,16.0,135.0,5
245,3,SMALL-T,17.0,0.0,1
246,3,SMALL-T,17.0,90.0,1
247,3,SMALL-T,17.0,135.0,2
248,3,SMALL-T,19.0,225.0,1
249,3,SMALL-T,22.0,90.0,8
250,3,SMALL-T,22.0,225.0,1
251,3,SMALL-T,24.0,225.0,1
252,3,SQUARE,2.0,0.0,16
253,3,SQUARE,2.0,45.0,1
254,3,SQUARE,4.0,0.0,2
255,3,SQUARE,7.0,0.0,1
256,3,SQUARE,7.0,45.0,1
257,3,SQUARE,11.0,0.0,5
258,3,SQUARE,12.0,0.0,9
259,3,SQUARE,13.0,0.0,1
260,3,SQUARE,13.0,45.0,5
261,3,SQUARE,14.0,0.0,1
262,3,SQUARE,17.0,45.0,9
263,3,SQUARE,19.0,0.0,1
264,3,SQUARE,19.0,45.0,1
265,3,SQUARE,24.0,0.0,1
266,4,BIG-T,4.0,45.0,1
267,4,BIG-T,5.0,135.0,1
268,4,BIG-T,5.0,225.0,1
269,4,BIG-T,6.0,90.0,1
270,4,BIG-T,6.0,225.0,1
271,4,BIG-T,7.0,45.0,22
272,4,BIG-T,7.0,90.0,8
273,4,BIG-T,7.0,135.0,2
274,4,BIG-T,8.0,0.0,1
275,4,BIG-T,8.0,90.0,1
276,4,BIG-T,8.0,135.0,1
277,4,BIG-T,8.0,225.0,2
278,4,BIG-T,8.0,270.0,6
279,4,BIG-T,8.0,315.0,1
280,4,BIG-T,9.0,90.0,2
281,4,BIG-T,9.0,180.0,1
282,4,BIG-T,10.0,225.0,1
283,4,BIG-T,12.0,45.0,4
284,4,BIG-T,12.0,135.0,16
285,4,BIG-T,12.0,180.0,1
286,4,BIG-T,13.0,180.0,3
287,4,BIG-T,13.0,225.0,1
288,4,BIG-T,13.0,270.0,41
289,4,BIG-T,13.0,315.0,1
290,4,BIG-T,14.0,90.0,3
291,4,BIG-T,14.0,135.0,1
292,4,BIG-T,14.0,180.0,1
293,4,BIG-T,17.0,135.0,10
294,4,MIDDLE-T,3.0,225.0,1
295,4,MIDDLE-T,5.0,180.0,1
296,4,MIDDLE-T,7.0,0.0,1
297,4,MIDDLE-T,7.0,225.0,10
298,4,MIDDLE-T,8.0,135.0,2
299,4,MIDDLE-T,8.0,225.0,11
300,4,MIDDLE-T,12.0,180.0,1
301,4,MIDDLE-T,12.0,225.0,1
302,4,MIDDLE-T,12.0,270.0,1
303,4,MIDDLE-T,13.0,270.0,1
304,4,MIDDLE-T,14.0,270.0,1
305,4,PARALL,5.0,90.0,1
306,4,PARALL,7.0,0.0,1
307,4,PARALL,7.0,135.0,2
308,4,PARALL,9.0,135.0,1
309,4,PARALL,11.0,45.0,2
310,4,PARALL,11.0,90.0,36
311,4,PARALL,12.0,90.0,2
312,4,PARALL,13.0,45.0,1
313,4,PARALL,15.0,90.0,2
314,4,SMALL-T,2.0,90.0,1
315,4,SMALL-T,2.0,135.0,29
316,4,SMALL-T,11.0,0.0,1
317,4,SMALL-T,12.0,180.0,1
318,4,SMALL-T,23.0,0.0,32
319,4,SQUARE,8.0,0.0,1
320,4,SQUARE,10.0,45.0,1
321,4,SQUARE,12.0,45.0,1
322,4,SQUARE,23.0,0.0,34
323,4,SQUARE,23.0,45.0,1
