,tangram nr,item,grid_val,rot,counts
49,1,PARALL,14.0,135.0,1
50,1,PARALL,17.0,90.0,1
51,1,PARALL,23.0,90.0,1
52,1,PARALL,24.0,45.0,1
53,1,PARALL,24.0,90.0,2
54,1,PARALL,24.0,135.0,1
55,1,SMALL-T,0.0,45.0,10
56,1,SMALL-T,1.0,225.0,1
57,1,SMALL-T,2.0,135.0,1
58,1,SMALL-T,3.0,315.0,1
59,1,SMALL-T,4.0,0.0,1
60,1,SMALL-T,4.0,315.0,2
61,1,SMALL-T,5.0,0.0,1
62,1,SMALL-T,5.0,45.0,5
63,1,SMALL-T,7.0,315.0,1
64,1,SMALL-T,8.0,135.0,1
65,1,SMALL-T,8.0,225.0,1
66,1,SMALL-T,9.0,315.0,3
67,1,SMALL-T,11.0,45.0,2
68,1,SMALL-T,11.0,135.0,3
69,1,SMALL-T,11.0,315.0,2
70,1,SMALL-T,12.0,45.0,4
71,1,SMALL-T,12.0,135.0,3
72,1,SMALL-T,12.0,315.0,2
73,1,SMALL-T,14.0,45.0,1
74,1,SMALL-T,14.0,135.0,1
75,1,SMALL-T,15.0,90.0,1
76,1,SMALL-T,15.0,225.0,1
77,1,SMALL-T,16.0,0.0,1
78,1,SMALL-T,22.0,0.0,1
79,1,SQUARE,1.0,0.0,1
80,1,SQUARE,3.0,0.0,2
81,1,SQUARE,8.0,0.0,9
82,1,SQUARE,9.0,0.0,1
83,1,SQUARE,11.0,0.0,9
84,1,SQUARE,11.0,45.0,1
85,1,SQUARE,12.0,0.0,6
86,1,SQUARE,12.0,45.0,1
87,1,SQUARE,14.0,0.0,1
88,1,SQUARE,14.0,45.0,1
89,1,SQUARE,19.0,45.0,1
90,1,SQUARE,22.0,45.0,1
91,1,SQUARE,24.0,0.0,1
92,1,SQUARE,24.0,45.0,2
93,2,BIG-T,2.0,0.0,19
94,2,BIG-T,7.0,0.0,1
95,2,BIG-T,7.0,135.0,1
96,2,BIG-T,7.0,225.0,1
97,2,BIG-T,8.0,0.0,1
98,2,BIG-T,8.0,135.0,1
99,2,BIG-T,12.0,0.0,2
100,2,BIG-T,12.0,45.0,1
101,2,BIG-T,12.0,180.0,17
102,2,BIG-T,13.0,0.0,34
103,2,BIG-T,13.0,180.0,1
104,2,MIDDLE-T,6.0,225.0,15
105,2,MIDDLE-T,6.0,315.0,8
106,2,MIDDLE-T,8.0,45.0,5
107,2,MIDDLE-T,8.0,135.0,4
108,2,MIDDLE-T,11.0,0.0,3
109,2,PARALL,10.0,45.0,1
110,2,PARALL,11.0,45.0,29
111,2,PARALL,11.0,90.0,2
112,2,PARALL,13.0,90.0,1
113,2,SMALL-T,1.0,0.0,3
114,2,SMALL-T,3.0,0.0,9
115,2,SMALL-T,3.0,135.0,2
116,2,SMALL-T,3.0,180.0,1
117,2,SMALL-T,3.0,225.0,1
118,2,SMALL-T,5.0,90.0,7
119,2,SMALL-T,8.0,135.0,2
120,2,SMALL-T,9.0,45.0,1
121,2,SMALL-T,9.0,225.0,1
122,2,SMALL-T,9.0,270.0,11
123,2,SMALL-T,10.0,135.0,2
124,2,SMALL-T,11.0,0.0,1
125,2,SMALL-T,11.0,180.0,3
126,2,SMALL-T,12.0,45.0,1
127,2,SMALL-T,12.0,315.0,1
128,2,SMALL-T,13.0,180.0,6
129,2,SMALL-T,18.0,0.0,1
130,2,SMALL-T,22.0,45.0,2
131,2,SMALL-T,22.0,225.0,1
132,2,SMALL-T,22.0,315.0,1
133,2,SMALL-T,24.0,45.0,1
134,2,SQUARE,17.0,0.0,3
135,2,SQUARE,17.0,45.0,1
136,2,SQUARE,22.0,0.0,26
137,2,SQUARE,22.0,45.0,1
138,3,BIG-T,6.0,45.0,1
139,3,BIG-T,8.0,0.0,12
140,3,BIG-T,11.0,135.0,30
141,3,BIG-T,12.0,225.0,1
142,3,BIG-T,13.0,225.0,12
143,3,BIG-T,14.0,225.0,1
144,3,BIG-T,16.0,225.0,1
145,3,BIG-T,17.0,90.0,8
146,3,BIG-T,17.0,225.0,3
147,3,BIG-T,18.0,225.0,14
148,3,BIG-T,24.0,225.0,1
149,3,BIG-T,24.0,270.0,1
150,3,MIDDLE-T,2.0,0.0,1
151,3,MIDDLE-T,3.0,180.0,1
152,3,MIDDLE-T,4.0,225.0,1
153,3,MIDDLE-T,6.0,0.0,1
154,3,MIDDLE-T,6.0,180.0,16
155,3,MIDDLE-T,7.0,180.0,4
156,3,MIDDLE-T,12.0,90.0,1
157,3,MIDDLE-T,12.0,225.0,1
158,3,MIDDLE-T,15.0,0.0,1
159,3,MIDDLE-T,17.0,90.0,1
160,3,MIDDLE-T,19.0,315.0,1
161,3,MIDDLE-T,22.0,225.0,1
162,3,MIDDLE-T,24.0,90.0,1
163,3,PARALL,1.0,90.0,1
164,3,PARALL,1.0,135.0,3
165,3,PARALL,2.0,45.0,15
166,3,PARALL,2.0,90.0,1
167,3,PARALL,2.0,135.0,1
168,3,PARALL,8.0,45.0,1
169,3,PARALL,8.0,90.0,8
170,3,PARALL,11.0,45.0,2
171,3,PARALL,12.0,0.0,5
172,3,PARALL,12.0,45.0,1
173,3,PARALL,13.0,45.0,1
174,3,PARALL,17.0,135.0,1
175,3,PARALL,22.0,90.0,1
176,3,PARALL,24.0,0.0,2
177,3,SMALL-T,1.0,45.0,8
178,3,SMALL-T,3.0,315.0,9
179,3,SMALL-T,4.0,90.0,1
180,3,SMALL-T,6.0,90.0,1
181,3,SMALL-T,7.0,0.0,2
182,3,SMALL-T,9.0,0.0,1
183,3,SMALL-T,10.0,135.0,4
184,3,SMALL-T,12.0,90.0,3
185,3,SMALL-T,12.0,135.0,1
186,3,SMALL-T,12.0,225.0,1
187,3,SMALL-T,14.0,0.0,1
188,3,SMALL-T,14.0,45.0,1
189,3,SMALL-T,14.0,180.0,1
190,3,SMALL-T,16.0,135.0,3
191,3,SMALL-T,17.0,90.0,1
192,3,SMALL-T,17.0,135.0,2
193,3,SMALL-T,19.0,225.0,1
194,3,SMALL-T,22.0,90.0,5
195,3,SMALL-T,22.0,225.0,1
196,3,SMALL-T,24.0,225.0,1
197,3,SQUARE,2.0,0.0,13
198,3,SQUARE,2.0,45.0,1
199,3,SQUARE,4.0,0.0,2
200,3,SQUARE,7.0,0.0,1
201,3,SQUARE,11.0,0.0,5
202,3,SQUARE,12.0,0.0,5
203,3,SQUARE,13.0,0.0,1
204,3,SQUARE,13.0,45.0,2
205,3,SQUARE,14.0,0.0,1
206,3,SQUARE,17.0,45.0,7
207,3,SQUARE,19.0,0.0,1
208,3,SQUARE,19.0,45.0,1
209,4,BIG-T,4.0,45.0,1
210,4,BIG-T,5.0,225.0,1
211,4,BIG-T,6.0,225.0,1
212,4,BIG-T,7.0,45.0,16
213,4,BIG-T,7.0,90.0,5
214,4,BIG-T,7.0,135.0,2
215,4,BIG-T,8.0,0.0,1
216,4,BIG-T,8.0,90.0,1
217,4,BIG-T,8.0,135.0,1
218,4,BIG-T,8.0,225.0,2
219,4,BIG-T,8.0,270.0,1
220,4,BIG-T,9.0,90.0,2
221,4,BIG-T,9.0,180.0,1
222,4,BIG-T,10.0,225.0,1
223,4,BIG-T,12.0,45.0,3
224,4,BIG-T,12.0,135.0,14
225,4,BIG-T,12.0,180.0,1
226,4,BIG-T,13.0,180.0,2
227,4,BIG-T,13.0,225.0,1
228,4,BIG-T,13.0,270.0,35
229,4,BIG-T,13.0,315.0,1
230,4,BIG-T,14.0,90.0,2
231,4,BIG-T,14.0,135.0,1
232,4,BIG-T,14.0,180.0,1
233,4,BIG-T,17.0,135.0,6
234,4,MIDDLE-T,3.0,225.0,1
235,4,MIDDLE-T,7.0,0.0,1
236,4,MIDDLE-T,7.0,225.0,7
237,4,MIDDLE-T,8.0,225.0,10
238,4,MIDDLE-T,12.0,180.0,1
239,4,MIDDLE-T,12.0,225.0,1
240,4,MIDDLE-T,12.0,270.0,1
241,4,MIDDLE-T,13.0,270.0,1
242,4,MIDDLE-T,14.0,270.0,1
243,4,PARALL,5.0,90.0,1
244,4,PARALL,7.0,0.0,1
245,4,PARALL,7.0,135.0,1
246,4,PARALL,11.0,45.0,1
247,4,PARALL,11.0,90.0,29
248,4,PARALL,12.0,90.0,1
249,4,PARALL,15.0,90.0,1
250,4,SMALL-T,2.0,90.0,1
251,4,SMALL-T,2.0,135.0,21
252,4,SMALL-T,12.0,180.0,1
253,4,SMALL-T,23.0,0.0,27
254,4,SQUARE,10.0,45.0,1
255,4,SQUARE,23.0,0.0,27
256,4,SQUARE,23.0,45.0,1
