,tangram nr,item,grid_val,rot,counts
119,2,SMALL-T,17.0,315.0,1
120,2,SMALL-T,18.0,0.0,1
121,2,SMALL-T,24.0,45.0,1
122,2,SQUARE,17.0,0.0,24
123,2,SQUARE,22.0,0.0,5
124,2,SQUARE,22.0,45.0,1
125,2,SQUARE,24.0,0.0,1
126,2,SQUARE,29.0,0.0,1
127,3,BIG-T,6.0,45.0,1
128,3,BIG-T,8.0,0.0,12
129,3,BIG-T,11.0,135.0,30
130,3,BIG-T,12.0,225.0,1
131,3,BIG-T,13.0,225.0,10
132,3,BIG-T,14.0,225.0,1
133,3,BIG-T,16.0,225.0,1
134,3,BIG-T,17.0,90.0,9
135,3,BIG-T,17.0,225.0,3
136,3,BIG-T,18.0,225.0,13
137,3,BIG-T,20.0,180.0,1
138,3,BIG-T,24.0,225.0,1
139,3,BIG-T,24.0,270.0,1
140,3,MIDDLE-T,3.0,180.0,1
141,3,MIDDLE-T,4.0,225.0,1
142,3,MIDDLE-T,6.0,0.0,1
143,3,MIDDLE-T,6.0,180.0,18
144,3,MIDDLE-T,7.0,180.0,4
145,3,MIDDLE-T,12.0,90.0,1
146,3,MIDDLE-T,12.0,225.0,1
147,3,MIDDLE-T,15.0,0.0,1
148,3,MIDDLE-T,17.0,90.0,1
149,3,MIDDLE-T,19.0,315.0,1
150,3,MIDDLE-T,22.0,225.0,1
151,3,MIDDLE-T,24.0,90.0,1
152,3,PARALL,1.0,90.0,1
153,3,PARALL,1.0,135.0,3
154,3,PARALL,2.0,45.0,17
155,3,PARALL,2.0,90.0,1
156,3,PARALL,8.0,90.0,7
157,3,PARALL,11.0,45.0,1
158,3,PARALL,12.0,0.0,5
159,3,PARALL,12.0,45.0,1
160,3,PARALL,13.0,45.0,1
161,3,PARALL,17.0,135.0,1
162,3,PARALL,24.0,0.0,2
163,3,SMALL-T,1.0,45.0,8
164,3,SMALL-T,3.0,315.0,10
165,3,SMALL-T,4.0,90.0,1
166,3,SMALL-T,7.0,0.0,2
167,3,SMALL-T,9.0,0.0,2
168,3,SMALL-T,10.0,135.0,4
169,3,SMALL-T,12.0,90.0,4
170,3,SMALL-T,12.0,135.0,1
171,3,SMALL-T,12.0,225.0,1
172,3,SMALL-T,14.0,0.0,1
173,3,SMALL-T,14.0,45.0,1
174,3,SMALL-T,16.0,135.0,3
175,3,SMALL-T,17.0,90.0,1
176,3,SMALL-T,17.0,135.0,2
177,3,SMALL-T,19.0,225.0,1
178,3,SMALL-T,22.0,90.0,5
179,3,SMALL-T,22.0,225.0,1
180,3,SMALL-T,24.0,225.0,1
181,3,SQUARE,2.0,0.0,13
182,3,SQUARE,4.0,0.0,2
183,3,SQUARE,7.0,0.0,1
184,3,SQUARE,11.0,0.0,6
185,3,SQUARE,12.0,0.0,5
186,3,SQUARE,13.0,0.0,1
187,3,SQUARE,13.0,45.0,2
188,3,SQUARE,14.0,0.0,1
189,3,SQUARE,17.0,45.0,8
190,3,SQUARE,19.0,0.0,1
191,3,SQUARE,19.0,45.0,1
192,4,BIG-T,7.0,45.0,16
193,4,BIG-T,7.0,90.0,7
194,4,BIG-T,7.0,135.0,1
195,4,BIG-T,8.0,90.0,1
196,4,BIG-T,8.0,135.0,1
197,4,BIG-T,8.0,225.0,1
198,4,BIG-T,8.0,270.0,3
199,4,BIG-T,9.0,90.0,2
200,4,BIG-T,9.0,180.0,1
201,4,BIG-T,10.0,225.0,1
202,4,BIG-T,12.0,45.0,1
203,4,BIG-T,12.0,135.0,13
204,4,BIG-T,12.0,180.0,1
205,4,BIG-T,13.0,270.0,33
206,4,BIG-T,14.0,90.0,3
207,4,BIG-T,14.0,180.0,1
208,4,BIG-T,17.0,135.0,7
209,4,MIDDLE-T,3.0,225.0,1
210,4,MIDDLE-T,7.0,225.0,9
211,4,MIDDLE-T,8.0,135.0,1
212,4,MIDDLE-T,8.0,225.0,10
213,4,MIDDLE-T,12.0,180.0,1
214,4,MIDDLE-T,12.0,270.0,1
215,4,MIDDLE-T,13.0,270.0,1
216,4,MIDDLE-T,14.0,270.0,1
217,4,PARALL,11.0,45.0,1
218,4,PARALL,11.0,90.0,31
219,4,PARALL,12.0,90.0,1
220,4,SMALL-T,2.0,90.0,1
221,4,SMALL-T,2.0,135.0,23
222,4,SMALL-T,12.0,180.0,1
223,4,SMALL-T,23.0,0.0,31
224,4,SQUARE,10.0,45.0,1
225,4,SQUARE,12.0,45.0,1
226,4,SQUARE,23.0,0.0,30
227,4,SQUARE,23.0,45.0,1
