,tangram nr,item,grid_val,rot,counts
94,2,BIG-T,-1.0,270.0,2
95,2,BIG-T,2.0,0.0,14
96,2,BIG-T,5.0,0.0,1
97,2,BIG-T,5.0,135.0,1
98,2,BIG-T,5.0,225.0,1
99,2,BIG-T,6.0,0.0,32
100,2,BIG-T,6.0,135.0,1
101,2,BIG-T,6.0,180.0,17
102,2,BIG-T,9.0,90.0,1
103,2,BIG-T,9.0,135.0,1
104,2,MIDDLE-T,-1.0,0.0,3
105,2,MIDDLE-T,-1.0,225.0,5
106,2,MIDDLE-T,1.0,225.0,7
107,2,MIDDLE-T,1.0,315.0,4
108,2,MIDDLE-T,2.0,45.0,1
109,2,MIDDLE-T,2.0,135.0,2
110,2,MIDDLE-T,5.0,0.0,3
111,2,MIDDLE-T,5.0,225.0,7
112,2,MIDDLE-T,5.0,315.0,2
113,2,MIDDLE-T,6.0,45.0,1
114,2,MIDDLE-T,6.0,135.0,1
115,2,PARALL,-1.0,45.0,1
116,2,PARALL,-1.0,90.0,4
117,2,PARALL,9.0,45.0,24
118,2,PARALL,9.0,90.0,2
119,2,PARALL,11.0,90.0,1
120,2,SMALL-T,-1.0,0.0,5
121,2,SMALL-T,-1.0,45.0,2
122,2,SMALL-T,-1.0,90.0,3
123,2,SMALL-T,-1.0,135.0,2
124,2,SMALL-T,-1.0,225.0,3
125,2,SMALL-T,0.0,90.0,3
126,2,SMALL-T,1.0,0.0,2
127,2,SMALL-T,2.0,0.0,6
128,2,SMALL-T,3.0,0.0,1
129,2,SMALL-T,3.0,135.0,1
130,2,SMALL-T,3.0,180.0,1
131,2,SMALL-T,3.0,270.0,7
132,2,SMALL-T,4.0,0.0,1
133,2,SMALL-T,4.0,90.0,1
134,2,SMALL-T,5.0,180.0,2
135,2,SMALL-T,6.0,180.0,5
136,2,SMALL-T,7.0,135.0,2
137,2,SMALL-T,7.0,225.0,1
138,2,SMALL-T,7.0,270.0,2
139,2,SMALL-T,8.0,135.0,2
140,2,SMALL-T,9.0,45.0,1
141,2,SMALL-T,9.0,315.0,1
142,2,SMALL-T,10.0,0.0,1
143,2,SMALL-T,13.0,45.0,2
144,2,SMALL-T,13.0,225.0,1
145,2,SMALL-T,14.0,315.0,1
146,2,SMALL-T,15.0,45.0,1
147,2,SQUARE,-1.0,0.0,3
148,2,SQUARE,-1.0,45.0,4
149,2,SQUARE,13.0,0.0,26
150,2,SQUARE,13.0,45.0,1
151,3,BIG-T,-1.0,90.0,1
152,3,BIG-T,-1.0,135.0,1
153,3,BIG-T,-1.0,180.0,2
154,3,BIG-T,-1.0,225.0,1
155,3,BIG-T,-1.0,270.0,3
156,3,BIG-T,1.0,0.0,1
157,3,BIG-T,6.0,0.0,12
158,3,BIG-T,8.0,135.0,29
159,3,BIG-T,9.0,90.0,7
160,3,BIG-T,10.0,225.0,7
161,3,BIG-T,11.0,225.0,10
162,3,BIG-T,12.0,225.0,1
163,3,BIG-T,14.0,225.0,10
164,3,BIG-T,15.0,225.0,1
165,3,BIG-T,15.0,270.0,1
166,3,MIDDLE-T,-1.0,225.0,7
167,3,MIDDLE-T,2.0,180.0,1
168,3,MIDDLE-T,3.0,225.0,1
169,3,MIDDLE-T,4.0,0.0,1
170,3,MIDDLE-T,5.0,180.0,13
171,3,MIDDLE-T,6.0,180.0,4
172,3,MIDDLE-T,6.0,225.0,1
173,3,MIDDLE-T,8.0,0.0,1
174,3,MIDDLE-T,11.0,315.0,1
175,3,MIDDLE-T,13.0,90.0,1
176,3,MIDDLE-T,14.0,225.0,1
177,3,MIDDLE-T,15.0,90.0,1
178,3,PARALL,-1.0,0.0,2
179,3,PARALL,-1.0,45.0,1
180,3,PARALL,-1.0,90.0,7
181,3,PARALL,-1.0,135.0,1
182,3,PARALL,1.0,90.0,1
183,3,PARALL,1.0,135.0,3
184,3,PARALL,2.0,45.0,12
185,3,PARALL,4.0,45.0,1
186,3,PARALL,6.0,45.0,1
187,3,PARALL,6.0,90.0,3
188,3,PARALL,7.0,90.0,2
189,3,PARALL,9.0,0.0,4
190,3,PARALL,10.0,45.0,1
191,3,PARALL,15.0,0.0,2
192,3,PARALL,15.0,135.0,1
193,3,SMALL-T,-1.0,0.0,3
194,3,SMALL-T,-1.0,90.0,1
195,3,SMALL-T,-1.0,135.0,2
196,3,SMALL-T,-1.0,315.0,1
197,3,SMALL-T,0.0,45.0,7
198,3,SMALL-T,2.0,315.0,9
199,3,SMALL-T,3.0,90.0,2
200,3,SMALL-T,4.0,135.0,4
201,3,SMALL-T,5.0,90.0,3
202,3,SMALL-T,5.0,135.0,1
203,3,SMALL-T,6.0,0.0,1
204,3,SMALL-T,6.0,225.0,1
205,3,SMALL-T,7.0,0.0,1
206,3,SMALL-T,9.0,135.0,4
207,3,SMALL-T,10.0,90.0,1
208,3,SMALL-T,11.0,45.0,1
209,3,SMALL-T,13.0,90.0,5
210,3,SMALL-T,14.0,225.0,2
211,3,SMALL-T,15.0,225.0,2
212,3,SQUARE,-1.0,0.0,5
213,3,SQUARE,-1.0,45.0,2
214,3,SQUARE,1.0,0.0,9
215,3,SQUARE,3.0,0.0,2
216,3,SQUARE,5.0,0.0,5
217,3,SQUARE,6.0,0.0,4
218,3,SQUARE,7.0,0.0,1
219,3,SQUARE,9.0,45.0,1
220,3,SQUARE,10.0,0.0,1
221,3,SQUARE,10.0,45.0,3
222,3,SQUARE,15.0,45.0,1
223,4,BIG-T,-1.0,0.0,2
224,4,BIG-T,-1.0,45.0,1
225,4,BIG-T,-1.0,90.0,5
226,4,BIG-T,-1.0,180.0,4
227,4,BIG-T,-1.0,225.0,3
228,4,BIG-T,-1.0,270.0,19
229,4,BIG-T,2.0,90.0,1
230,4,BIG-T,3.0,45.0,1
231,4,BIG-T,4.0,225.0,2
232,4,BIG-T,5.0,90.0,4
233,4,BIG-T,5.0,225.0,1
234,4,BIG-T,6.0,45.0,14
235,4,BIG-T,6.0,90.0,1
236,4,BIG-T,6.0,135.0,2
237,4,BIG-T,6.0,180.0,1
238,4,BIG-T,6.0,270.0,3
239,4,BIG-T,7.0,90.0,2
240,4,BIG-T,7.0,180.0,1
241,4,BIG-T,7.0,270.0,2
242,4,BIG-T,10.0,135.0,15
243,4,BIG-T,11.0,90.0,1
244,4,BIG-T,11.0,180.0,1
245,4,BIG-T,11.0,270.0,28
246,4,MIDDLE-T,-1.0,225.0,2
247,4,MIDDLE-T,-1.0,270.0,2
248,4,MIDDLE-T,6.0,225.0,10
249,4,MIDDLE-T,6.0,270.0,1
250,4,MIDDLE-T,7.0,270.0,1
251,4,PARALL,-1.0,0.0,1
252,4,PARALL,-1.0,90.0,4
253,4,PARALL,5.0,135.0,1
254,4,PARALL,8.0,90.0,1
255,4,PARALL,9.0,45.0,1
256,4,PARALL,9.0,90.0,26
257,4,SMALL-T,-1.0,0.0,1
258,4,SMALL-T,-1.0,90.0,3
259,4,SMALL-T,1.0,135.0,10
260,4,SMALL-T,2.0,90.0,1
261,4,SMALL-T,2.0,135.0,9
262,4,SMALL-T,5.0,180.0,1
263,4,SMALL-T,15.0,0.0,24
264,4,SQUARE,-1.0,45.0,3
265,4,SQUARE,14.0,0.0,1
266,4,SQUARE,14.0,45.0,1
267,4,SQUARE,15.0,0.0,24
