,tangram nr,item,grid_val,rot,counts,strength
76,3,MIDDLE-T,6.0,180.0,3,0.021897810218978103
77,3,MIDDLE-T,11.0,315.0,1,0.0072992700729927005
78,3,MIDDLE-T,14.0,225.0,1,0.0072992700729927005
79,3,MIDDLE-T,15.0,90.0,1,0.0072992700729927005
80,3,PARALL,1.0,90.0,1,0.0072992700729927005
81,3,PARALL,1.0,135.0,1,0.0072992700729927005
82,3,PARALL,1.0,315.0,2,0.014598540145985401
83,3,PARALL,2.0,45.0,1,0.0072992700729927005
84,3,PARALL,2.0,225.0,10,0.072992700729927
85,3,PARALL,6.0,90.0,1,0.0072992700729927005
86,3,PARALL,6.0,225.0,1,0.0072992700729927005
87,3,PARALL,7.0,90.0,1,0.0072992700729927005
88,3,PARALL,9.0,180.0,1,0.0072992700729927005
89,3,PARALL,10.0,225.0,1,0.0072992700729927005
90,3,PARALL,15.0,180.0,1,0.0072992700729927005
91,3,SMALL-T,2.0,315.0,7,0.051094890510948905
92,3,SMALL-T,5.0,90.0,3,0.021897810218978103
93,3,SMALL-T,5.0,135.0,1,0.0072992700729927005
94,3,SMALL-T,6.0,0.0,1,0.0072992700729927005
95,3,SMALL-T,6.0,225.0,1,0.0072992700729927005
96,3,SMALL-T,7.0,0.0,1,0.0072992700729927005
97,3,SMALL-T,9.0,135.0,4,0.029197080291970802
98,3,SMALL-T,10.0,90.0,1,0.0072992700729927005
99,3,SMALL-T,11.0,45.0,1,0.0072992700729927005
100,3,SMALL-T,14.0,225.0,1,0.0072992700729927005
101,3,SMALL-T,15.0,225.0,1,0.0072992700729927005
102,3,SQUARE,1.0,90.0,6,0.043795620437956206
103,3,SQUARE,5.0,90.0,5,0.0364963503649635
104,3,SQUARE,6.0,90.0,2,0.014598540145985401
105,3,SQUARE,7.0,180.0,1,0.0072992700729927005
106,3,SQUARE,9.0,45.0,1,0.0072992700729927005
107,3,SQUARE,10.0,45.0,2,0.014598540145985401
108,3,SQUARE,15.0,45.0,1,0.0072992700729927005
109,4,BIG-T,5.0,90.0,2,0.013888888888888888
110,4,BIG-T,6.0,45.0,11,0.0763888888888889
111,4,BIG-T,7.0,90.0,1,0.006944444444444444
112,4,BIG-T,7.0,180.0,1,0.006944444444444444
113,4,BIG-T,7.0,270.0,2,0.013888888888888888
114,4,BIG-T,10.0,135.0,15,0.10416666666666667
115,4,BIG-T,11.0,270.0,6,0.041666666666666664
116,4,MIDDLE-T,6.0,225.0,10,0.06944444444444445
117,4,MIDDLE-T,6.0,270.0,1,0.006944444444444444
118,4,PARALL,8.0,90.0,1,0.006944444444444444
119,4,PARALL,9.0,90.0,14,0.09722222222222222
120,4,PARALL,9.0,225.0,1,0.006944444444444444
121,4,PARALL,9.0,270.0,8,0.05555555555555555
122,4,SMALL-T,1.0,135.0,10,0.06944444444444445
123,4,SMALL-T,2.0,90.0,1,0.006944444444444444
124,4,SMALL-T,2.0,135.0,9,0.0625
125,4,SMALL-T,5.0,180.0,1,0.006944444444444444
126,4,SMALL-T,15.0,0.0,24,0.16666666666666666
127,4,SQUARE,14.0,45.0,1,0.006944444444444444
128,4,SQUARE,14.0,90.0,1,0.006944444444444444
129,4,SQUARE,15.0,90.0,23,0.1597222222222222
130,4,SQUARE,15.0,180.0,1,0.006944444444444444
