,tangram nr,item,grid_val,rot,counts,strength
109,3,SQUARE,7.0,0.0,1,0.006711409395973154
110,3,SQUARE,11.0,0.0,5,0.03355704697986577
111,3,SQUARE,12.0,0.0,2,0.013422818791946308
112,3,SQUARE,13.0,45.0,2,0.013422818791946308
113,3,SQUARE,17.0,45.0,6,0.040268456375838924
114,3,SQUARE,19.0,0.0,1,0.006711409395973154
115,4,BIG-T,7.0,45.0,15,0.08196721311475409
116,4,BIG-T,7.0,90.0,3,0.01639344262295082
117,4,BIG-T,8.0,90.0,1,0.00546448087431694
118,4,BIG-T,8.0,225.0,2,0.01092896174863388
119,4,BIG-T,9.0,90.0,2,0.01092896174863388
120,4,BIG-T,12.0,135.0,14,0.07650273224043716
121,4,BIG-T,13.0,180.0,1,0.00546448087431694
122,4,BIG-T,13.0,270.0,14,0.07650273224043716
123,4,BIG-T,13.0,315.0,1,0.00546448087431694
124,4,BIG-T,14.0,135.0,1,0.00546448087431694
125,4,BIG-T,17.0,135.0,5,0.0273224043715847
126,4,MIDDLE-T,3.0,225.0,1,0.00546448087431694
127,4,MIDDLE-T,7.0,0.0,1,0.00546448087431694
128,4,MIDDLE-T,7.0,225.0,7,0.03825136612021858
129,4,MIDDLE-T,8.0,225.0,10,0.0546448087431694
130,4,MIDDLE-T,12.0,180.0,1,0.00546448087431694
131,4,MIDDLE-T,12.0,270.0,1,0.00546448087431694
132,4,MIDDLE-T,14.0,270.0,1,0.00546448087431694
133,4,PARALL,7.0,0.0,1,0.00546448087431694
134,4,PARALL,11.0,45.0,1,0.00546448087431694
135,4,PARALL,11.0,90.0,24,0.13114754098360656
136,4,PARALL,12.0,90.0,1,0.00546448087431694
137,4,SMALL-T,2.0,90.0,1,0.00546448087431694
138,4,SMALL-T,2.0,135.0,20,0.1092896174863388
139,4,SMALL-T,12.0,180.0,1,0.00546448087431694
140,4,SMALL-T,23.0,0.0,26,0.14207650273224043
141,4,SQUARE,10.0,45.0,1,0.00546448087431694
142,4,SQUARE,23.0,0.0,25,0.1366120218579235
143,4,SQUARE,23.0,45.0,1,0.00546448087431694
