,tangram nr,item,grid_val,rot,counts,strength
69,2,MIDDLE-T,6.0,225.0,14,0.06829268292682927
70,2,MIDDLE-T,6.0,315.0,8,0.03902439024390244
71,2,MIDDLE-T,8.0,45.0,5,0.024390243902439025
72,2,MIDDLE-T,8.0,135.0,4,0.01951219512195122
73,2,PARALL,10.0,45.0,1,0.004878048780487805
74,2,PARALL,11.0,45.0,28,0.13658536585365855
75,2,PARALL,11.0,90.0,1,0.004878048780487805
76,2,PARALL,13.0,90.0,1,0.004878048780487805
77,2,SMALL-T,1.0,0.0,2,0.00975609756097561
78,2,SMALL-T,3.0,0.0,9,0.04390243902439024
79,2,SMALL-T,3.0,180.0,1,0.004878048780487805
80,2,SMALL-T,3.0,225.0,1,0.004878048780487805
81,2,SMALL-T,5.0,90.0,6,0.02926829268292683
82,2,SMALL-T,8.0,135.0,2,0.00975609756097561
83,2,SMALL-T,9.0,45.0,1,0.004878048780487805
84,2,SMALL-T,9.0,225.0,1,0.004878048780487805
85,2,SMALL-T,9.0,270.0,11,0.05365853658536585
86,2,SMALL-T,10.0,135.0,2,0.00975609756097561
87,2,SMALL-T,11.0,180.0,3,0.014634146341463415
88,2,SMALL-T,12.0,45.0,1,0.004878048780487805
89,2,SMALL-T,12.0,315.0,1,0.004878048780487805
90,2,SMALL-T,13.0,180.0,6,0.02926829268292683
91,2,SMALL-T,18.0,0.0,1,0.004878048780487805
92,2,SMALL-T,22.0,45.0,1,0.004878048780487805
93,2,SMALL-T,22.0,225.0,1,0.004878048780487805
94,2,SMALL-T,22.0,315.0,1,0.004878048780487805
95,2,SMALL-T,24.0,45.0,1,0.004878048780487805
96,2,SQUARE,17.0,0.0,3,0.014634146341463415
97,2,SQUARE,22.0,0.0,25,0.12195121951219512
98,2,SQUARE,22.0,45.0,1,0.004878048780487805
99,3,BIG-T,6.0,45.0,1,0.00546448087431694
100,3,BIG-T,8.0,0.0,12,0.06557377049180328
101,3,BIG-T,11.0,135.0,27,0.14754098360655737
102,3,BIG-T,12.0,225.0,1,0.00546448087431694
103,3,BIG-T,13.0,225.0,3,0.01639344262295082
104,3,BIG-T,14.0,225.0,1,0.00546448087431694
105,3,BIG-T,17.0,90.0,7,0.03825136612021858
106,3,BIG-T,17.0,225.0,2,0.01092896174863388
107,3,BIG-T,18.0,225.0,7,0.03825136612021858
108,3,MIDDLE-T,3.0,180.0,1,0.00546448087431694
109,3,MIDDLE-T,6.0,180.0,13,0.07103825136612021
110,3,MIDDLE-T,7.0,180.0,3,0.01639344262295082
111,3,MIDDLE-T,12.0,90.0,1,0.00546448087431694
112,3,MIDDLE-T,17.0,90.0,1,0.00546448087431694
113,3,MIDDLE-T,19.0,315.0,1,0.00546448087431694
114,3,MIDDLE-T,22.0,225.0,1,0.00546448087431694
115,3,MIDDLE-T,24.0,90.0,1,0.00546448087431694
116,3,PARALL,1.0,90.0,1,0.00546448087431694
117,3,PARALL,1.0,135.0,3,0.01639344262295082
118,3,PARALL,2.0,45.0,13,0.07103825136612021
119,3,PARALL,2.0,90.0,1,0.00546448087431694
120,3,PARALL,2.0,135.0,1,0.00546448087431694
121,3,PARALL,8.0,45.0,1,0.00546448087431694
122,3,PARALL,8.0,90.0,3,0.01639344262295082
123,3,PARALL,12.0,0.0,3,0.01639344262295082
124,3,PARALL,12.0,45.0,1,0.00546448087431694
125,3,PARALL,13.0,45.0,1,0.00546448087431694
126,3,PARALL,17.0,135.0,1,0.00546448087431694
127,3,PARALL,22.0,90.0,1,0.00546448087431694
128,3,SMALL-T,1.0,45.0,6,0.03278688524590164
129,3,SMALL-T,3.0,315.0,8,0.04371584699453552
130,3,SMALL-T,4.0,90.0,1,0.00546448087431694
131,3,SMALL-T,7.0,0.0,2,0.01092896174863388
132,3,SMALL-T,9.0,0.0,1,0.00546448087431694
133,3,SMALL-T,10.0,135.0,4,0.02185792349726776
134,3,SMALL-T,12.0,90.0,3,0.01639344262295082
135,3,SMALL-T,12.0,135.0,1,0.00546448087431694
136,3,SMALL-T,12.0,225.0,1,0.00546448087431694
137,3,SMALL-T,14.0,0.0,1,0.00546448087431694
138,3,SMALL-T,14.0,45.0,1,0.00546448087431694
139,3,SMALL-T,14.0,180.0,1,0.00546448087431694
140,3,SMALL-T,16.0,135.0,3,0.01639344262295082
141,3,SMALL-T,17.0,90.0,1,0.00546448087431694
142,3,SMALL-T,17.0,135.0,2,0.01092896174863388
143,3,SMALL-T,22.0,90.0,5,0.0273224043715847
144,3,SMALL-T,22.0,225.0,1,0.00546448087431694
145,3,SMALL-T,24.0,225.0,1,0.00546448087431694
146,3,SQUARE,2.0,0.0,9,0.04918032786885246
147,3,SQUARE,4.0,0.0,1,0.00546448087431694
148,3,SQUARE,7.0,0.0,1,0.00546448087431694
149,3,SQUARE,11.0,0.0,5,0.0273224043715847
150,3,SQUARE,12.0,0.0,2,0.01092896174863388
151,3,SQUARE,13.0,45.0,2,0.01092896174863388
152,3,SQUARE,17.0,45.0,6,0.03278688524590164
153,3,SQUARE,19.0,0.0,1,0.00546448087431694
154,4,BIG-T,4.0,45.0,1,0.005376344086021506
155,4,BIG-T,7.0,45.0,15,0.08064516129032258
156,4,BIG-T,7.0,90.0,3,0.016129032258064516
157,4,BIG-T,8.0,90.0,1,0.005376344086021506
158,4,BIG-T,8.0,225.0,2,0.010752688172043012
159,4,BIG-T,9.0,90.0,2,0.010752688172043012
160,4,BIG-T,12.0,135.0,14,0.07526881720430108
161,4,BIG-T,13.0,180.0,1,0.005376344086021506
162,4,BIG-T,13.0,270.0,14,0.07526881720430108
163,4,BIG-T,13.0,315.0,1,0.005376344086021506
164,4,BIG-T,14.0,135.0,1,0.005376344086021506
165,4,BIG-T,17.0,135.0,5,0.026881720430107527
166,4,MIDDLE-T,3.0,225.0,1,0.005376344086021506
167,4,MIDDLE-T,7.0,0.0,1,0.005376344086021506
168,4,MIDDLE-T,7.0,225.0,7,0.03763440860215054
169,4,MIDDLE-T,8.0,225.0,10,0.053763440860215055
170,4,MIDDLE-T,12.0,180.0,1,0.005376344086021506
171,4,MIDDLE-T,12.0,270.0,1,0.005376344086021506
172,4,MIDDLE-T,14.0,270.0,1,0.005376344086021506
173,4,PARALL,5.0,90.0,1,0.005376344086021506
174,4,PARALL,7.0,0.0,1,0.005376344086021506
175,4,PARALL,11.0,45.0,1,0.005376344086021506
176,4,PARALL,11.0,90.0,24,0.12903225806451613
177,4,PARALL,12.0,90.0,1,0.005376344086021506
178,4,PARALL,15.0,90.0,1,0.005376344086021506
179,4,SMALL-T,2.0,90.0,1,0.005376344086021506
180,4,SMALL-T,2.0,135.0,20,0.10752688172043011
181,4,SMALL-T,12.0,180.0,1,0.005376344086021506
182,4,SMALL-T,23.0,0.0,26,0.13978494623655913
183,4,SQUARE,10.0,45.0,1,0.005376344086021506
184,4,SQUARE,23.0,0.0,25,0.13440860215053763
185,4,SQUARE,23.0,45.0,1,0.005376344086021506
