,tangram nr,item,grid_val,rot,counts,strength
46,1,SMALL-T,24.0,135.0,1,0.0064516129032258064
47,1,SMALL-T,24.0,225.0,1,0.0064516129032258064
48,1,SQUARE,2.0,0.0,1,0.0064516129032258064
49,1,SQUARE,3.0,0.0,2,0.012903225806451613
50,1,SQUARE,8.0,0.0,5,0.03225806451612903
51,1,SQUARE,11.0,0.0,8,0.05161290322580645
52,1,SQUARE,11.0,45.0,1,0.0064516129032258064
53,1,SQUARE,12.0,0.0,7,0.04516129032258064
54,1,SQUARE,14.0,45.0,1,0.0064516129032258064
55,1,SQUARE,19.0,0.0,1,0.0064516129032258064
56,2,BIG-T,2.0,0.0,15,0.09740259740259741
57,2,BIG-T,12.0,180.0,15,0.09740259740259741
58,2,BIG-T,13.0,0.0,31,0.2012987012987013
59,2,BIG-T,13.0,270.0,1,0.006493506493506494
60,2,MIDDLE-T,8.0,45.0,7,0.045454545454545456
61,2,MIDDLE-T,8.0,135.0,4,0.025974025974025976
62,2,MIDDLE-T,17.0,135.0,1,0.006493506493506494
63,2,MIDDLE-T,19.0,225.0,1,0.006493506493506494
64,2,PARALL,11.0,45.0,28,0.18181818181818182
65,2,PARALL,11.0,90.0,1,0.006493506493506494
66,2,PARALL,16.0,0.0,1,0.006493506493506494
67,2,SMALL-T,3.0,0.0,10,0.06493506493506493
68,2,SMALL-T,9.0,225.0,1,0.006493506493506494
69,2,SMALL-T,9.0,270.0,16,0.1038961038961039
70,2,SMALL-T,10.0,135.0,3,0.01948051948051948
71,2,SMALL-T,11.0,180.0,7,0.045454545454545456
72,2,SMALL-T,12.0,315.0,1,0.006493506493506494
73,2,SMALL-T,13.0,180.0,7,0.045454545454545456
74,2,SQUARE,17.0,0.0,3,0.01948051948051948
75,2,SQUARE,24.0,0.0,1,0.006493506493506494
76,3,BIG-T,8.0,0.0,15,0.08982035928143713
77,3,BIG-T,11.0,135.0,20,0.11976047904191617
78,3,BIG-T,13.0,225.0,3,0.017964071856287425
79,3,BIG-T,17.0,90.0,12,0.0718562874251497
80,3,BIG-T,17.0,225.0,1,0.005988023952095809
81,3,BIG-T,18.0,225.0,7,0.041916167664670656
82,3,BIG-T,23.0,225.0,2,0.011976047904191617
83,3,MIDDLE-T,7.0,180.0,5,0.029940119760479042
84,3,MIDDLE-T,12.0,90.0,1,0.005988023952095809
85,3,MIDDLE-T,12.0,225.0,3,0.017964071856287425
86,3,MIDDLE-T,12.0,270.0,1,0.005988023952095809
87,3,MIDDLE-T,16.0,135.0,1,0.005988023952095809
88,3,MIDDLE-T,17.0,225.0,1,0.005988023952095809
89,3,MIDDLE-T,24.0,90.0,1,0.005988023952095809
90,3,PARALL,2.0,45.0,17,0.10179640718562874
91,3,PARALL,3.0,45.0,1,0.005988023952095809
92,3,PARALL,7.0,45.0,1,0.005988023952095809
93,3,PARALL,8.0,90.0,2,0.011976047904191617
94,3,PARALL,12.0,0.0,1,0.005988023952095809
95,3,PARALL,14.0,90.0,1,0.005988023952095809
96,3,PARALL,17.0,0.0,2,0.011976047904191617
97,3,SMALL-T,2.0,225.0,1,0.005988023952095809
98,3,SMALL-T,2.0,315.0,1,0.005988023952095809
99,3,SMALL-T,3.0,315.0,6,0.03592814371257485
100,3,SMALL-T,7.0,0.0,4,0.023952095808383235
101,3,SMALL-T,8.0,315.0,1,0.005988023952095809
102,3,SMALL-T,9.0,0.0,6,0.03592814371257485
103,3,SMALL-T,10.0,135.0,5,0.029940119760479042
104,3,SMALL-T,12.0,90.0,6,0.03592814371257485
105,3,SMALL-T,13.0,0.0,1,0.005988023952095809
106,3,SMALL-T,14.0,45.0,1,0.005988023952095809
107,3,SMALL-T,16.0,135.0,5,0.029940119760479042
108,3,SMALL-T,17.0,135.0,1,0.005988023952095809
109,3,SQUARE,2.0,0.0,7,0.041916167664670656
110,3,SQUARE,7.0,0.0,1,0.005988023952095809
111,3,SQUARE,7.0,45.0,1,0.005988023952095809
112,3,SQUARE,11.0,0.0,7,0.041916167664670656
113,3,SQUARE,12.0,0.0,2,0.011976047904191617
114,3,SQUARE,13.0,45.0,5,0.029940119760479042
115,3,SQUARE,17.0,45.0,6,0.03592814371257485
116,3,SQUARE,24.0,0.0,1,0.005988023952095809
117,3,SQUARE,24.0,45.0,1,0.005988023952095809
118,4,BIG-T,7.0,45.0,22,0.10476190476190476
119,4,BIG-T,7.0,90.0,1,0.004761904761904762
120,4,BIG-T,8.0,45.0,1,0.004761904761904762
121,4,BIG-T,8.0,225.0,1,0.004761904761904762
122,4,BIG-T,8.0,270.0,3,0.014285714285714285
123,4,BIG-T,8.0,315.0,1,0.004761904761904762
124,4,BIG-T,9.0,90.0,1,0.004761904761904762
125,4,BIG-T,12.0,135.0,15,0.07142857142857142
126,4,BIG-T,13.0,180.0,1,0.004761904761904762
127,4,BIG-T,13.0,270.0,6,0.02857142857142857
128,4,BIG-T,17.0,135.0,9,0.04285714285714286
129,4,MIDDLE-T,7.0,225.0,14,0.06666666666666667
130,4,MIDDLE-T,8.0,135.0,2,0.009523809523809525
131,4,MIDDLE-T,8.0,225.0,12,0.05714285714285714
132,4,MIDDLE-T,9.0,270.0,1,0.004761904761904762
133,4,PARALL,9.0,135.0,1,0.004761904761904762
134,4,PARALL,11.0,45.0,2,0.009523809523809525
135,4,PARALL,11.0,90.0,22,0.10476190476190476
136,4,PARALL,11.0,135.0,1,0.004761904761904762
137,4,PARALL,14.0,90.0,1,0.004761904761904762
138,4,PARALL,23.0,45.0,1,0.004761904761904762
139,4,SMALL-T,2.0,90.0,1,0.004761904761904762
140,4,SMALL-T,2.0,135.0,28,0.13333333333333333
141,4,SMALL-T,11.0,0.0,2,0.009523809523809525
142,4,SMALL-T,12.0,270.0,1,0.004761904761904762
143,4,SMALL-T,17.0,270.0,1,0.004761904761904762
144,4,SMALL-T,23.0,0.0,28,0.13333333333333333
145,4,SQUARE,23.0,0.0,30,0.14285714285714285
146,4,SQUARE,23.0,45.0,1,0.004761904761904762
