,tangram nr,item,grid_val,rot,counts,strength
42,1,PARALL,25.0,90.0,1,0.004830917874396135
43,1,SMALL-T,0.0,45.0,9,0.043478260869565216
44,1,SMALL-T,1.0,225.0,1,0.004830917874396135
45,1,SMALL-T,3.0,315.0,2,0.00966183574879227
46,1,SMALL-T,4.0,315.0,4,0.01932367149758454
47,1,SMALL-T,5.0,45.0,10,0.04830917874396135
48,1,SMALL-T,6.0,45.0,2,0.00966183574879227
49,1,SMALL-T,7.0,315.0,1,0.004830917874396135
50,1,SMALL-T,8.0,315.0,1,0.004830917874396135
51,1,SMALL-T,9.0,315.0,3,0.014492753623188406
52,1,SMALL-T,11.0,45.0,7,0.033816425120772944
53,1,SMALL-T,11.0,315.0,1,0.004830917874396135
54,1,SMALL-T,12.0,45.0,4,0.01932367149758454
55,1,SMALL-T,12.0,315.0,5,0.024154589371980676
56,1,SMALL-T,14.0,45.0,1,0.004830917874396135
57,1,SMALL-T,17.0,0.0,2,0.00966183574879227
58,1,SMALL-T,19.0,45.0,1,0.004830917874396135
59,1,SMALL-T,19.0,135.0,1,0.004830917874396135
60,1,SMALL-T,22.0,0.0,1,0.004830917874396135
61,1,SMALL-T,24.0,135.0,1,0.004830917874396135
62,1,SMALL-T,24.0,225.0,1,0.004830917874396135
63,1,SQUARE,1.0,0.0,1,0.004830917874396135
64,1,SQUARE,2.0,0.0,1,0.004830917874396135
65,1,SQUARE,3.0,0.0,2,0.00966183574879227
66,1,SQUARE,4.0,0.0,1,0.004830917874396135
67,1,SQUARE,8.0,0.0,5,0.024154589371980676
68,1,SQUARE,11.0,0.0,8,0.03864734299516908
69,1,SQUARE,11.0,45.0,1,0.004830917874396135
70,1,SQUARE,12.0,0.0,7,0.033816425120772944
71,1,SQUARE,14.0,45.0,1,0.004830917874396135
72,1,SQUARE,19.0,0.0,1,0.004830917874396135
73,1,SQUARE,22.0,45.0,1,0.004830917874396135
74,2,BIG-T,2.0,0.0,15,0.06912442396313365
75,2,BIG-T,12.0,180.0,15,0.06912442396313365
76,2,BIG-T,13.0,0.0,31,0.14285714285714285
77,2,BIG-T,13.0,270.0,1,0.004608294930875576
78,2,MIDDLE-T,6.0,225.0,12,0.055299539170506916
79,2,MIDDLE-T,6.0,315.0,6,0.027649769585253458
80,2,MIDDLE-T,8.0,45.0,7,0.03225806451612903
81,2,MIDDLE-T,8.0,135.0,4,0.018433179723502304
82,2,MIDDLE-T,17.0,135.0,1,0.004608294930875576
83,2,MIDDLE-T,19.0,225.0,1,0.004608294930875576
84,2,PARALL,11.0,45.0,28,0.12903225806451613
85,2,PARALL,11.0,90.0,1,0.004608294930875576
86,2,PARALL,16.0,0.0,1,0.004608294930875576
87,2,PARALL,20.0,45.0,1,0.004608294930875576
88,2,SMALL-T,1.0,0.0,3,0.013824884792626729
89,2,SMALL-T,3.0,0.0,10,0.04608294930875576
90,2,SMALL-T,5.0,90.0,10,0.04608294930875576
91,2,SMALL-T,6.0,315.0,1,0.004608294930875576
92,2,SMALL-T,9.0,225.0,1,0.004608294930875576
93,2,SMALL-T,9.0,270.0,16,0.07373271889400922
94,2,SMALL-T,10.0,135.0,3,0.013824884792626729
95,2,SMALL-T,11.0,180.0,7,0.03225806451612903
96,2,SMALL-T,12.0,315.0,1,0.004608294930875576
97,2,SMALL-T,13.0,180.0,7,0.03225806451612903
98,2,SMALL-T,22.0,135.0,2,0.009216589861751152
99,2,SMALL-T,22.0,315.0,1,0.004608294930875576
100,2,SQUARE,17.0,0.0,3,0.013824884792626729
101,2,SQUARE,22.0,0.0,27,0.12442396313364056
102,2,SQUARE,24.0,0.0,1,0.004608294930875576
103,3,BIG-T,8.0,0.0,15,0.07142857142857142
104,3,BIG-T,11.0,135.0,20,0.09523809523809523
105,3,BIG-T,13.0,225.0,3,0.014285714285714285
106,3,BIG-T,15.0,135.0,2,0.009523809523809525
107,3,BIG-T,17.0,90.0,12,0.05714285714285714
108,3,BIG-T,17.0,225.0,1,0.004761904761904762
109,3,BIG-T,18.0,225.0,7,0.03333333333333333
110,3,BIG-T,23.0,225.0,2,0.009523809523809525
111,3,MIDDLE-T,6.0,180.0,17,0.08095238095238096
112,3,MIDDLE-T,7.0,180.0,5,0.023809523809523808
113,3,MIDDLE-T,12.0,90.0,1,0.004761904761904762
114,3,MIDDLE-T,12.0,225.0,3,0.014285714285714285
115,3,MIDDLE-T,12.0,270.0,1,0.004761904761904762
116,3,MIDDLE-T,16.0,135.0,1,0.004761904761904762
117,3,MIDDLE-T,17.0,225.0,1,0.004761904761904762
118,3,MIDDLE-T,24.0,90.0,1,0.004761904761904762
119,3,PARALL,1.0,90.0,1,0.004761904761904762
120,3,PARALL,1.0,135.0,4,0.01904761904761905
121,3,PARALL,2.0,45.0,17,0.08095238095238096
122,3,PARALL,3.0,45.0,1,0.004761904761904762
123,3,PARALL,6.0,90.0,1,0.004761904761904762
124,3,PARALL,7.0,45.0,1,0.004761904761904762
125,3,PARALL,8.0,90.0,2,0.009523809523809525
126,3,PARALL,12.0,0.0,1,0.004761904761904762
127,3,PARALL,14.0,90.0,1,0.004761904761904762
128,3,PARALL,17.0,0.0,2,0.009523809523809525
129,3,SMALL-T,0.0,45.0,1,0.004761904761904762
130,3,SMALL-T,1.0,45.0,6,0.02857142857142857
131,3,SMALL-T,2.0,225.0,1,0.004761904761904762
132,3,SMALL-T,2.0,315.0,1,0.004761904761904762
133,3,SMALL-T,3.0,315.0,6,0.02857142857142857
134,3,SMALL-T,4.0,90.0,1,0.004761904761904762
135,3,SMALL-T,4.0,315.0,1,0.004761904761904762
136,3,SMALL-T,5.0,0.0,1,0.004761904761904762
137,3,SMALL-T,7.0,0.0,4,0.01904761904761905
138,3,SMALL-T,8.0,315.0,1,0.004761904761904762
139,3,SMALL-T,9.0,0.0,6,0.02857142857142857
140,3,SMALL-T,10.0,135.0,5,0.023809523809523808
141,3,SMALL-T,12.0,90.0,6,0.02857142857142857
142,3,SMALL-T,13.0,0.0,1,0.004761904761904762
143,3,SMALL-T,14.0,45.0,1,0.004761904761904762
144,3,SMALL-T,16.0,135.0,5,0.023809523809523808
145,3,SMALL-T,17.0,135.0,1,0.004761904761904762
146,3,SMALL-T,22.0,90.0,8,0.0380952380952381
147,3,SQUARE,2.0,0.0,7,0.03333333333333333
148,3,SQUARE,7.0,0.0,1,0.004761904761904762
149,3,SQUARE,7.0,45.0,1,0.004761904761904762
150,3,SQUARE,11.0,0.0,7,0.03333333333333333
151,3,SQUARE,12.0,0.0,2,0.009523809523809525
152,3,SQUARE,13.0,45.0,5,0.023809523809523808
153,3,SQUARE,17.0,45.0,6,0.02857142857142857
154,3,SQUARE,24.0,0.0,1,0.004761904761904762
155,3,SQUARE,24.0,45.0,1,0.004761904761904762
156,4,BIG-T,7.0,45.0,22,0.10328638497652583
157,4,BIG-T,7.0,90.0,1,0.004694835680751174
158,4,BIG-T,8.0,45.0,1,0.004694835680751174
159,4,BIG-T,8.0,225.0,1,0.004694835680751174
160,4,BIG-T,8.0,270.0,3,0.014084507042253521
161,4,BIG-T,8.0,315.0,1,0.004694835680751174
162,4,BIG-T,9.0,90.0,1,0.004694835680751174
163,4,BIG-T,12.0,135.0,15,0.07042253521126761
164,4,BIG-T,13.0,180.0,1,0.004694835680751174
165,4,BIG-T,13.0,270.0,6,0.028169014084507043
166,4,BIG-T,17.0,135.0,9,0.04225352112676056
167,4,MIDDLE-T,7.0,225.0,14,0.06572769953051644
168,4,MIDDLE-T,8.0,135.0,2,0.009389671361502348
169,4,MIDDLE-T,8.0,225.0,12,0.056338028169014086
170,4,MIDDLE-T,9.0,270.0,1,0.004694835680751174
171,4,PARALL,5.0,90.0,1,0.004694835680751174
172,4,PARALL,9.0,135.0,1,0.004694835680751174
173,4,PARALL,11.0,45.0,2,0.009389671361502348
174,4,PARALL,11.0,90.0,22,0.10328638497652583
175,4,PARALL,11.0,135.0,1,0.004694835680751174
176,4,PARALL,14.0,90.0,1,0.004694835680751174
177,4,PARALL,15.0,90.0,1,0.004694835680751174
178,4,PARALL,21.0,90.0,1,0.004694835680751174
179,4,PARALL,23.0,45.0,1,0.004694835680751174
180,4,SMALL-T,2.0,90.0,1,0.004694835680751174
181,4,SMALL-T,2.0,135.0,28,0.13145539906103287
182,4,SMALL-T,11.0,0.0,2,0.009389671361502348
183,4,SMALL-T,12.0,270.0,1,0.004694835680751174
184,4,SMALL-T,17.0,270.0,1,0.004694835680751174
185,4,SMALL-T,23.0,0.0,28,0.13145539906103287
186,4,SQUARE,23.0,0.0,30,0.14084507042253522
187,4,SQUARE,23.0,45.0,1,0.004694835680751174
