,tangram nr,item,grid_val,rot,counts,strength
42,1,SQUARE,5.0,90.0,4,0.032520325203252036
43,1,SQUARE,6.0,90.0,6,0.04878048780487805
44,1,SQUARE,9.0,45.0,1,0.008130081300813009
45,2,BIG-T,2.0,0.0,14,0.09722222222222222
46,2,BIG-T,5.0,0.0,1,0.006944444444444444
47,2,BIG-T,6.0,0.0,29,0.2013888888888889
48,2,BIG-T,6.0,135.0,1,0.006944444444444444
49,2,BIG-T,6.0,180.0,15,0.10416666666666667
50,2,MIDDLE-T,1.0,225.0,7,0.04861111111111111
51,2,MIDDLE-T,1.0,315.0,3,0.020833333333333332
52,2,MIDDLE-T,2.0,45.0,4,0.027777777777777776
53,2,MIDDLE-T,2.0,135.0,1,0.006944444444444444
54,2,MIDDLE-T,5.0,225.0,6,0.041666666666666664
55,2,MIDDLE-T,5.0,315.0,4,0.027777777777777776
56,2,MIDDLE-T,6.0,45.0,1,0.006944444444444444
57,2,MIDDLE-T,6.0,135.0,2,0.013888888888888888
58,2,PARALL,9.0,45.0,3,0.020833333333333332
59,2,PARALL,9.0,90.0,1,0.006944444444444444
60,2,PARALL,9.0,225.0,23,0.1597222222222222
61,2,SMALL-T,1.0,0.0,3,0.020833333333333332
62,2,SMALL-T,2.0,0.0,8,0.05555555555555555
63,2,SMALL-T,5.0,180.0,5,0.034722222222222224
64,2,SMALL-T,6.0,180.0,7,0.04861111111111111
65,2,SMALL-T,7.0,225.0,1,0.006944444444444444
66,2,SMALL-T,7.0,270.0,2,0.013888888888888888
67,2,SMALL-T,8.0,135.0,1,0.006944444444444444
68,2,SMALL-T,9.0,315.0,1,0.006944444444444444
69,2,SQUARE,15.0,90.0,1,0.006944444444444444
70,3,BIG-T,6.0,0.0,12,0.08391608391608392
71,3,BIG-T,6.0,180.0,1,0.006993006993006993
72,3,BIG-T,7.0,180.0,1,0.006993006993006993
73,3,BIG-T,8.0,135.0,20,0.13986013986013987
74,3,BIG-T,9.0,90.0,10,0.06993006993006994
75,3,BIG-T,10.0,225.0,2,0.013986013986013986
76,3,BIG-T,11.0,225.0,1,0.006993006993006993
77,3,BIG-T,14.0,225.0,4,0.027972027972027972
78,3,BIG-T,15.0,225.0,1,0.006993006993006993
79,3,MIDDLE-T,5.0,180.0,14,0.0979020979020979
80,3,MIDDLE-T,6.0,180.0,3,0.02097902097902098
81,3,MIDDLE-T,6.0,225.0,1,0.006993006993006993
82,3,MIDDLE-T,9.0,135.0,1,0.006993006993006993
83,3,MIDDLE-T,11.0,0.0,1,0.006993006993006993
84,3,MIDDLE-T,14.0,90.0,1,0.006993006993006993
85,3,MIDDLE-T,15.0,90.0,1,0.006993006993006993
86,3,PARALL,1.0,90.0,1,0.006993006993006993
87,3,PARALL,1.0,315.0,3,0.02097902097902098
88,3,PARALL,2.0,45.0,6,0.04195804195804196
89,3,PARALL,2.0,225.0,8,0.055944055944055944
90,3,PARALL,6.0,90.0,1,0.006993006993006993
91,3,PARALL,7.0,90.0,1,0.006993006993006993
92,3,PARALL,11.0,90.0,1,0.006993006993006993
93,3,SMALL-T,2.0,315.0,6,0.04195804195804196
94,3,SMALL-T,5.0,90.0,6,0.04195804195804196
95,3,SMALL-T,6.0,0.0,3,0.02097902097902098
96,3,SMALL-T,7.0,0.0,4,0.027972027972027972
97,3,SMALL-T,9.0,135.0,5,0.03496503496503497
98,3,SMALL-T,11.0,45.0,1,0.006993006993006993
99,3,SQUARE,1.0,90.0,6,0.04195804195804196
100,3,SQUARE,1.0,180.0,1,0.006993006993006993
101,3,SQUARE,5.0,90.0,5,0.03496503496503497
102,3,SQUARE,6.0,45.0,2,0.013986013986013986
103,3,SQUARE,6.0,90.0,1,0.006993006993006993
104,3,SQUARE,10.0,45.0,6,0.04195804195804196
105,3,SQUARE,10.0,135.0,1,0.006993006993006993
106,3,SQUARE,11.0,90.0,1,0.006993006993006993
107,4,BIG-T,5.0,90.0,2,0.011111111111111112
108,4,BIG-T,6.0,45.0,19,0.10555555555555556
109,4,BIG-T,6.0,180.0,1,0.005555555555555556
110,4,BIG-T,6.0,270.0,2,0.011111111111111112
111,4,BIG-T,7.0,270.0,1,0.005555555555555556
112,4,BIG-T,10.0,135.0,20,0.1111111111111111
113,4,BIG-T,11.0,270.0,3,0.016666666666666666
114,4,MIDDLE-T,6.0,180.0,1,0.005555555555555556
115,4,MIDDLE-T,6.0,225.0,19,0.10555555555555556
116,4,PARALL,7.0,315.0,1,0.005555555555555556
117,4,PARALL,9.0,90.0,13,0.07222222222222222
118,4,PARALL,9.0,225.0,1,0.005555555555555556
119,4,PARALL,9.0,270.0,10,0.05555555555555555
120,4,PARALL,10.0,225.0,1,0.005555555555555556
121,4,SMALL-T,1.0,135.0,13,0.07222222222222222
122,4,SMALL-T,2.0,90.0,1,0.005555555555555556
123,4,SMALL-T,2.0,135.0,12,0.06666666666666667
124,4,SMALL-T,5.0,270.0,1,0.005555555555555556
125,4,SMALL-T,8.0,0.0,1,0.005555555555555556
126,4,SMALL-T,15.0,0.0,29,0.16111111111111112
127,4,SQUARE,14.0,45.0,1,0.005555555555555556
128,4,SQUARE,14.0,90.0,1,0.005555555555555556
129,4,SQUARE,15.0,90.0,25,0.1388888888888889
130,4,SQUARE,15.0,180.0,2,0.011111111111111112
