,tangram nr,item,grid_val,rot,counts,strength
108,2,PARALL,11.0,90.0,6,0.004788507581803671
110,2,SMALL-T,1.0,0.0,17,0.013567438148443736
111,2,SMALL-T,1.0,315.0,6,0.004788507581803671
112,2,SMALL-T,3.0,0.0,59,0.047086991221069435
114,2,SMALL-T,5.0,90.0,50,0.03990422984836393
116,2,SMALL-T,8.0,225.0,6,0.004788507581803671
117,2,SMALL-T,9.0,225.0,6,0.004788507581803671
118,2,SMALL-T,9.0,270.0,96,0.07661612130885874
119,2,SMALL-T,10.0,135.0,15,0.011971268954509178
121,2,SMALL-T,11.0,180.0,29,0.02314445331205108
124,2,SMALL-T,13.0,180.0,42,0.0335195530726257
125,2,SMALL-T,17.0,135.0,12,0.009577015163607342
127,2,SMALL-T,17.0,315.0,7,0.00558659217877095
131,2,SQUARE,17.0,0.0,139,0.11093375897845172
132,2,SQUARE,22.0,0.0,33,0.026336791699920193
134,2,SQUARE,24.0,0.0,6,0.004788507581803671
135,3,BIG-T,8.0,0.0,84,0.07636363636363637
139,3,BIG-T,11.0,135.0,138,0.12545454545454546
141,3,BIG-T,13.0,225.0,18,0.016363636363636365
143,3,BIG-T,17.0,90.0,62,0.056363636363636366
144,3,BIG-T,17.0,225.0,8,0.007272727272727273
145,3,BIG-T,18.0,225.0,43,0.03909090909090909
146,3,BIG-T,23.0,225.0,6,0.005454545454545455
148,3,MIDDLE-T,6.0,180.0,101,0.09181818181818181
149,3,MIDDLE-T,7.0,180.0,27,0.024545454545454544
150,3,MIDDLE-T,12.0,90.0,6,0.005454545454545455
156,3,MIDDLE-T,19.0,0.0,6,0.005454545454545455
161,3,PARALL,1.0,90.0,6,0.005454545454545455
162,3,PARALL,1.0,135.0,23,0.02090909090909091
163,3,PARALL,2.0,45.0,103,0.09363636363636364
165,3,PARALL,3.0,45.0,6,0.005454545454545455
167,3,PARALL,8.0,90.0,18,0.016363636363636365
174,3,SMALL-T,1.0,45.0,43,0.03909090909090909
177,3,SMALL-T,3.0,315.0,49,0.04454545454545455
180,3,SMALL-T,7.0,0.0,17,0.015454545454545455
182,3,SMALL-T,9.0,0.0,28,0.025454545454545455
183,3,SMALL-T,10.0,135.0,31,0.028181818181818183
184,3,SMALL-T,12.0,90.0,35,0.031818181818181815
188,3,SMALL-T,14.0,45.0,6,0.005454545454545455
190,3,SMALL-T,16.0,135.0,31,0.028181818181818183
191,3,SMALL-T,17.0,135.0,6,0.005454545454545455
192,3,SMALL-T,22.0,90.0,41,0.03727272727272727
195,3,SQUARE,2.0,0.0,44,0.04
197,3,SQUARE,7.0,0.0,8,0.007272727272727273
198,3,SQUARE,11.0,0.0,36,0.03272727272727273
199,3,SQUARE,12.0,0.0,11,0.01
201,3,SQUARE,13.0,45.0,20,0.01818181818181818
202,3,SQUARE,17.0,45.0,39,0.035454545454545454
206,4,BIG-T,7.0,45.0,126,0.10641891891891891
207,4,BIG-T,7.0,90.0,9,0.007601351351351352
209,4,BIG-T,8.0,225.0,6,0.005067567567567568
210,4,BIG-T,8.0,270.0,11,0.009290540540540541
212,4,BIG-T,12.0,135.0,86,0.07263513513513513
215,4,BIG-T,13.0,270.0,53,0.044763513513513514
217,4,BIG-T,17.0,135.0,49,0.041385135135135136
219,4,MIDDLE-T,3.0,225.0,6,0.005067567567567568
220,4,MIDDLE-T,7.0,225.0,65,0.05489864864864865
221,4,MIDDLE-T,8.0,135.0,12,0.010135135135135136
222,4,MIDDLE-T,8.0,225.0,63,0.05320945945945946
225,4,MIDDLE-T,12.0,270.0,6,0.005067567567567568
229,4,PARALL,11.0,45.0,12,0.010135135135135136
230,4,PARALL,11.0,90.0,153,0.12922297297297297
235,4,SMALL-T,2.0,90.0,6,0.005067567567567568
236,4,SMALL-T,2.0,135.0,161,0.13597972972972974
237,4,SMALL-T,11.0,0.0,7,0.0059121621621621625
241,4,SMALL-T,23.0,0.0,174,0.14695945945945946
244,4,SQUARE,23.0,0.0,173,0.14611486486486486
245,4,SQUARE,23.0,45.0,6,0.005067567567567568
