,tangram nr,item,grid_val,rot,counts,strength
108,2,PARALL,11.0,90.0,6,0.004780876494023904
110,2,SMALL-T,1.0,0.0,17,0.013545816733067729
111,2,SMALL-T,1.0,315.0,6,0.004780876494023904
112,2,SMALL-T,3.0,0.0,59,0.04701195219123506
114,2,SMALL-T,3.0,225.0,6,0.004780876494023904
115,2,SMALL-T,5.0,90.0,50,0.0398406374501992
117,2,SMALL-T,9.0,225.0,6,0.004780876494023904
118,2,SMALL-T,9.0,270.0,96,0.07649402390438247
119,2,SMALL-T,10.0,135.0,15,0.01195219123505976
121,2,SMALL-T,11.0,180.0,29,0.023107569721115537
124,2,SMALL-T,13.0,180.0,42,0.03346613545816733
126,2,SMALL-T,22.0,135.0,12,0.009561752988047808
128,2,SMALL-T,22.0,315.0,10,0.00796812749003984
130,2,SQUARE,17.0,0.0,18,0.014342629482071713
131,2,SQUARE,22.0,0.0,154,0.12270916334661354
133,2,SQUARE,24.0,0.0,6,0.004780876494023904
134,3,BIG-T,8.0,0.0,84,0.07636363636363637
138,3,BIG-T,11.0,135.0,138,0.12545454545454546
140,3,BIG-T,13.0,225.0,18,0.016363636363636365
142,3,BIG-T,17.0,90.0,62,0.056363636363636366
143,3,BIG-T,17.0,225.0,8,0.007272727272727273
144,3,BIG-T,18.0,225.0,43,0.03909090909090909
145,3,BIG-T,23.0,225.0,6,0.005454545454545455
147,3,MIDDLE-T,6.0,180.0,101,0.09181818181818181
148,3,MIDDLE-T,7.0,180.0,27,0.024545454545454544
149,3,MIDDLE-T,12.0,90.0,6,0.005454545454545455
155,3,MIDDLE-T,19.0,0.0,6,0.005454545454545455
160,3,PARALL,1.0,90.0,6,0.005454545454545455
161,3,PARALL,1.0,135.0,23,0.02090909090909091
162,3,PARALL,2.0,45.0,103,0.09363636363636364
164,3,PARALL,3.0,45.0,6,0.005454545454545455
166,3,PARALL,8.0,90.0,18,0.016363636363636365
173,3,SMALL-T,1.0,45.0,43,0.03909090909090909
176,3,SMALL-T,3.0,315.0,49,0.04454545454545455
179,3,SMALL-T,7.0,0.0,17,0.015454545454545455
181,3,SMALL-T,9.0,0.0,28,0.025454545454545455
182,3,SMALL-T,10.0,135.0,31,0.028181818181818183
183,3,SMALL-T,12.0,90.0,35,0.031818181818181815
187,3,SMALL-T,14.0,45.0,6,0.005454545454545455
189,3,SMALL-T,16.0,135.0,31,0.028181818181818183
190,3,SMALL-T,17.0,135.0,6,0.005454545454545455
191,3,SMALL-T,22.0,90.0,41,0.03727272727272727
194,3,SQUARE,2.0,0.0,44,0.04
196,3,SQUARE,7.0,0.0,8,0.007272727272727273
197,3,SQUARE,11.0,0.0,36,0.03272727272727273
198,3,SQUARE,12.0,0.0,11,0.01
200,3,SQUARE,13.0,45.0,20,0.01818181818181818
201,3,SQUARE,17.0,45.0,39,0.035454545454545454
205,4,BIG-T,7.0,45.0,126,0.10641891891891891
206,4,BIG-T,7.0,90.0,9,0.007601351351351352
208,4,BIG-T,8.0,225.0,6,0.005067567567567568
209,4,BIG-T,8.0,270.0,11,0.009290540540540541
211,4,BIG-T,12.0,135.0,86,0.07263513513513513
214,4,BIG-T,13.0,270.0,53,0.044763513513513514
216,4,BIG-T,17.0,135.0,49,0.041385135135135136
218,4,MIDDLE-T,3.0,225.0,6,0.005067567567567568
219,4,MIDDLE-T,7.0,225.0,65,0.05489864864864865
220,4,MIDDLE-T,8.0,135.0,12,0.010135135135135136
221,4,MIDDLE-T,8.0,225.0,63,0.05320945945945946
224,4,MIDDLE-T,12.0,270.0,6,0.005067567567567568
228,4,PARALL,11.0,45.0,12,0.010135135135135136
229,4,PARALL,11.0,90.0,153,0.12922297297297297
234,4,SMALL-T,2.0,90.0,6,0.005067567567567568
235,4,SMALL-T,2.0,135.0,161,0.13597972972972974
236,4,SMALL-T,11.0,0.0,7,0.0059121621621621625
240,4,SMALL-T,23.0,0.0,174,0.14695945945945946
243,4,SQUARE,23.0,0.0,173,0.14611486486486486
244,4,SQUARE,23.0,45.0,6,0.005067567567567568
