,tangram nr,item,grid_val,rot,counts,strength
73,1,SMALL-T,12.0,45.0,16,0.014692378328741965
74,1,SMALL-T,12.0,135.0,14,0.012855831037649219
75,1,SMALL-T,12.0,315.0,25,0.02295684113865932
76,1,SMALL-T,14.0,45.0,12,0.011019283746556474
80,1,SMALL-T,17.0,0.0,8,0.0073461891643709825
81,1,SMALL-T,19.0,45.0,6,0.005509641873278237
83,1,SMALL-T,22.0,0.0,10,0.009182736455463728
85,1,SQUARE,1.0,0.0,6,0.005509641873278237
86,1,SQUARE,3.0,0.0,16,0.014692378328741965
89,1,SQUARE,8.0,0.0,33,0.030303030303030304
90,1,SQUARE,11.0,0.0,54,0.049586776859504134
91,1,SQUARE,11.0,45.0,6,0.005509641873278237
92,1,SQUARE,12.0,0.0,42,0.03856749311294766
93,1,SQUARE,22.0,45.0,6,0.005509641873278237
95,2,BIG-T,2.0,0.0,86,0.0688550840672538
98,2,BIG-T,8.0,135.0,4,0.0032025620496397116
101,2,BIG-T,12.0,180.0,92,0.07365892714171338
102,2,BIG-T,13.0,0.0,179,0.1433146517213771
104,2,MIDDLE-T,6.0,225.0,80,0.06405124099279423
105,2,MIDDLE-T,6.0,315.0,42,0.03362690152121697
106,2,MIDDLE-T,8.0,45.0,38,0.03042433947157726
107,2,MIDDLE-T,8.0,135.0,20,0.016012810248198558
108,2,MIDDLE-T,17.0,135.0,6,0.004803843074459567
109,2,PARALL,11.0,45.0,6,0.004803843074459567
111,2,PARALL,16.0,45.0,170,0.13610888710968774
112,2,PARALL,16.0,90.0,6,0.004803843074459567
114,2,SMALL-T,1.0,0.0,16,0.012810248198558846
115,2,SMALL-T,1.0,315.0,6,0.004803843074459567
116,2,SMALL-T,2.0,135.0,6,0.004803843074459567
117,2,SMALL-T,3.0,0.0,60,0.04803843074459568
118,2,SMALL-T,5.0,90.0,50,0.040032025620496396
120,2,SMALL-T,8.0,225.0,6,0.004803843074459567
121,2,SMALL-T,9.0,225.0,6,0.004803843074459567
122,2,SMALL-T,9.0,270.0,96,0.07686148919135308
124,2,SMALL-T,11.0,180.0,30,0.02401921537229784
125,2,SMALL-T,13.0,180.0,42,0.03362690152121697
130,2,SMALL-T,21.0,135.0,6,0.004803843074459567
131,2,SMALL-T,21.0,315.0,5,0.0040032025620496394
132,2,SMALL-T,22.0,135.0,5,0.0040032025620496394
133,2,SMALL-T,22.0,315.0,6,0.004803843074459567
135,2,SQUARE,21.0,0.0,6,0.004803843074459567
136,2,SQUARE,22.0,0.0,168,0.1345076060848679
138,2,SQUARE,24.0,0.0,6,0.004803843074459567
139,3,BIG-T,8.0,0.0,84,0.07298001737619461
143,3,BIG-T,11.0,135.0,138,0.11989574283231973
145,3,BIG-T,13.0,225.0,18,0.015638575152041704
146,3,BIG-T,15.0,135.0,5,0.004344048653344918
147,3,BIG-T,17.0,90.0,62,0.05386620330147698
148,3,BIG-T,17.0,225.0,8,0.0069504778453518675
149,3,BIG-T,18.0,225.0,43,0.03735881841876629
150,3,BIG-T,23.0,225.0,6,0.005212858384013901
152,3,MIDDLE-T,6.0,180.0,101,0.08774978279756733
153,3,MIDDLE-T,7.0,180.0,27,0.023457862728062554
154,3,MIDDLE-T,12.0,90.0,6,0.005212858384013901
156,3,MIDDLE-T,12.0,270.0,5,0.004344048653344918
160,3,MIDDLE-T,19.0,0.0,6,0.005212858384013901
162,3,MIDDLE-T,23.0,90.0,5,0.004344048653344918
165,3,PARALL,1.0,90.0,6,0.005212858384013901
166,3,PARALL,1.0,135.0,23,0.01998262380538662
167,3,PARALL,2.0,45.0,103,0.0894874022589053
169,3,PARALL,3.0,45.0,6,0.005212858384013901
171,3,PARALL,8.0,90.0,18,0.015638575152041704
172,3,PARALL,9.0,90.0,5,0.004344048653344918
175,3,PARALL,17.0,0.0,5,0.004344048653344918
176,3,PARALL,17.0,135.0,5,0.004344048653344918
178,3,SMALL-T,1.0,45.0,43,0.03735881841876629
180,3,SMALL-T,2.0,315.0,4,0.0034752389226759338
181,3,SMALL-T,3.0,315.0,49,0.04257167680278019
182,3,SMALL-T,4.0,90.0,4,0.0034752389226759338
184,3,SMALL-T,7.0,0.0,17,0.014769765421372719
185,3,SMALL-T,8.0,315.0,4,0.0034752389226759338
186,3,SMALL-T,9.0,0.0,28,0.02432667245873154
187,3,SMALL-T,10.0,135.0,31,0.02693310165073849
188,3,SMALL-T,12.0,90.0,35,0.030408340573414423
191,3,SMALL-T,14.0,0.0,4,0.0034752389226759338
192,3,SMALL-T,14.0,45.0,6,0.005212858384013901
194,3,SMALL-T,16.0,135.0,31,0.02693310165073849
195,3,SMALL-T,17.0,135.0,6,0.005212858384013901
196,3,SMALL-T,22.0,90.0,41,0.035621198957428324
198,3,SMALL-T,24.0,225.0,5,0.004344048653344918
199,3,SQUARE,2.0,0.0,44,0.038227628149435276
201,3,SQUARE,7.0,0.0,8,0.0069504778453518675
202,3,SQUARE,11.0,0.0,36,0.03127715030408341
203,3,SQUARE,12.0,0.0,11,0.009556907037358819
205,3,SQUARE,13.0,45.0,20,0.01737619461337967
206,3,SQUARE,17.0,45.0,39,0.03388357949609035
210,4,BIG-T,7.0,45.0,126,0.10413223140495868
211,4,BIG-T,7.0,90.0,9,0.00743801652892562
213,4,BIG-T,8.0,225.0,6,0.0049586776859504135
214,4,BIG-T,8.0,270.0,11,0.00909090909090909
216,4,BIG-T,12.0,135.0,86,0.07107438016528926
219,4,BIG-T,13.0,270.0,53,0.043801652892561986
221,4,BIG-T,17.0,135.0,49,0.04049586776859504
223,4,MIDDLE-T,3.0,225.0,6,0.0049586776859504135
224,4,MIDDLE-T,7.0,225.0,65,0.05371900826446281
225,4,MIDDLE-T,8.0,135.0,12,0.009917355371900827
226,4,MIDDLE-T,8.0,225.0,63,0.05206611570247934
229,4,MIDDLE-T,12.0,270.0,6,0.0049586776859504135
230,4,MIDDLE-T,14.0,270.0,4,0.003305785123966942
232,4,PARALL,9.0,135.0,4,0.003305785123966942
233,4,PARALL,11.0,45.0,12,0.009917355371900827
234,4,PARALL,11.0,90.0,153,0.12644628099173555
235,4,PARALL,11.0,135.0,4,0.003305785123966942
237,4,PARALL,13.0,45.0,5,0.004132231404958678
239,4,SMALL-T,2.0,90.0,6,0.0049586776859504135
240,4,SMALL-T,2.0,135.0,161,0.13305785123966943
241,4,SMALL-T,11.0,0.0,7,0.005785123966942148
242,4,SMALL-T,12.0,270.0,4,0.003305785123966942
245,4,SMALL-T,23.0,0.0,174,0.14380165289256197
246,4,SQUARE,8.0,0.0,5,0.004132231404958678
248,4,SQUARE,23.0,0.0,173,0.14297520661157026
249,4,SQUARE,23.0,45.0,6,0.0049586776859504135
